Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1818,0.2191417550626808,0.2191417550626808
2,EDP,EDP Comercial,1644,0.19816779170684667,0.4173095467695275
3,HRZ,"Powerdot, S.A",773,0.09317743490838959,0.5104869816779171
4,TRK,WOWPLUG,743,0.0895612343297975,0.6000482160077145
5,ATL,"Atlante Infra Portugal, S.A",603,0.07268563162970106,0.6727338476374156
6,MAK,Maksu,344,0.041465766634522665,0.7141996142719382
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033871745419479266,0.7480713596914176
8,HLX,"Helexia II Energy Services, Lda.",224,0.02700096432015429,0.7750723240115719
9,REP,REPSOL PORTUGUESA LDA,215,0.025916104146576663,0.8009884281581485
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02193828351012536,0.8229267116682739
11,MOT,Mota-Engil Renewing,171,0.020612343297974928,0.8435390549662488
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019406943105110895,0.8629459980713596
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009884281581485053,0.8728302796528448
14,KLS,"Kilometer Low Cost II Serviços, SA",82,0.009884281581485053,0.8827145612343298
15,DTE,"DTE, Instalacoes Especiais",80,0.009643201542912247,0.892357762777242
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008799421407907425,0.9011571841851495
17,ECI,ECOINSIDE,55,0.00662970106075217,0.9077868852459017
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006147540983606557,0.9139344262295082
19,FAC,FactorENERGIA,38,0.004580520732883318,0.9185149469623916
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004580520732883318,0.9230954676952748
21,LCG,"Loulé Concelho Global, EM",33,0.003977820636451302,0.9270732883317261
22,CPS,Cepsa Portuguesa Petroleos,32,0.003857280617164899,0.930930568948891
23,LOG,uCharge,31,0.0037367405978784955,0.9346673095467696
24,PLG,"e-Plug, Lda",31,0.0037367405978784955,0.938404050144648
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.00313404050144648,0.9415380906460945
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003013500482160077,0.9445515911282546
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003013500482160077,0.9475650916104147
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002772420443587271,0.950337512054002
29,CME,CME,22,0.002651880424300868,0.9529893924783028
30,EVP,"EVpower, Charging Solutions Lda",22,0.002651880424300868,0.9556412729026037
31,GEN,Generation Journey Lda,21,0.0025313404050144647,0.9581726133076182
32,ITV,Instavolt Portugal Lda.,21,0.0025313404050144647,0.9607039537126326
33,VEI,Veimonte Lda,20,0.0024108003857280617,0.9631147540983607
34,IOY,IONITY GmbH,19,0.002290260366441659,0.9654050144648023
35,EVI,EVIO - Electrical Mobility,18,0.0021697203471552555,0.9675747348119575
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019286403085824494,0.96950337512054
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019286403085824494,0.9714320154291225
38,EZC,"EZ - CHARG3, Lda",15,0.0018081002892960463,0.9732401157184185
39,CAP,"Capwatt Services, S.A.",14,0.0016875602700096432,0.9749276759884281
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016875602700096432,0.9766152362584378
41,ALF,Alfa Energia,13,0.00156702025072324,0.978182256509161
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014464802314368371,0.9796287367405979
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014464802314368371,0.9810752169720347
44,GLD,Gold Energy,9,0.0010848601735776277,0.9821600771456124
45,CSC,Cascais Próxima,8,0.0009643201542912247,0.9831243972999035
46,BEL,Bel Mobility,7,0.0008437801350048216,0.9839681774349084
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008437801350048216,0.9848119575699132
48,CGG,Cargga Inteligente,6,0.0007232401157184186,0.9855351976856316
49,EGR,"Green Evolut, LDA",6,0.0007232401157184186,0.98625843780135
50,IHM,iHome Lda,6,0.0007232401157184186,0.9869816779170685
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007232401157184186,0.9877049180327869
52,BLU,"Bluecharge, Lda",5,0.0006027000964320154,0.9883076181292189
53,FRR,"FRONTROW, LDA",5,0.0006027000964320154,0.9889103182256509
