Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1748,0.2261027034018885,0.2261027034018885
2,EDP,EDP Comercial,1553,0.20087957573405768,0.4269822791359462
3,HRZ,"Powerdot, S.A",741,0.09584788513775708,0.5228301642737032
4,TRK,WOWPLUG,625,0.08084335790971414,0.6036735221834174
5,ATL,"Atlante Infra Portugal, S.A",576,0.07450523864959255,0.67817876083301
6,MAK,Maksu,347,0.04488423231147329,0.7230629931444832
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.02716336825766395,0.7502263614021472
8,HLX,"Helexia II Energy Services, Lda.",208,0.026904669512352864,0.7771310309145001
9,REP,REPSOL PORTUGUESA LDA,186,0.02405898331393093,0.801190014228431
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023541585823308758,0.8247316000517397
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020437200879575734,0.8451688009313155
12,MOT,Mota-Engil Renewing,150,0.019402405898331393,0.8645712068296468
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009313154831199068,0.8738843616608459
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008666407967921355,0.8825507696287673
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008278359849954727,0.8908291294787221
16,DTE,"DTE, Instalacoes Especiais",57,0.007372914241365929,0.8982020437200879
17,ECI,ECOINSIDE,49,0.006338119260121588,0.9045401629802096
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005562023024188333,0.9101021860043979
19,FAC,FactorENERGIA,38,0.00491527616091062,0.9150174621653085
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.00491527616091062,0.9199327383262191
21,LOG,uCharge,33,0.004268529297632906,0.924201267623852
22,LCG,"Loulé Concelho Global, EM",32,0.004139179924977364,0.9283404475488294
23,PLG,"e-Plug, Lda",30,0.0038804811796662787,0.9322209287284957
24,CPS,Cepsa Portuguesa Petroleos,29,0.003751131807010736,0.9359720605355064
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032337343163885653,0.9392057948518949
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032337343163885653,0.9424395291682836
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032337343163885653,0.9456732634846721
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029750355710774804,0.9486482990557495
29,EVP,"EVpower, Charging Solutions Lda",22,0.002845686198421938,0.9514939852541715
30,GEN,Generation Journey Lda,21,0.002716336825766395,0.954210322079938
31,ITV,Instavolt Portugal Lda.,21,0.002716336825766395,0.9569266589057043
32,CME,CME,20,0.0025869874531108525,0.9595136463588152
33,VEI,Veimonte Lda,20,0.0025869874531108525,0.962100633811926
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002069589962488682,0.9641702237744146
35,IOY,IONITY GmbH,16,0.002069589962488682,0.9662398137369034
36,EZC,"EZ - CHARG3, Lda",15,0.0019402405898331393,0.9681800543267365
37,CAP,"Capwatt Services, S.A.",14,0.0018108912171775967,0.9699909455439141
38,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018108912171775967,0.9718018367610917
39,ALF,Alfa Energia,13,0.001681541844522054,0.9734833786056137
40,EVI,EVIO - Electrical Mobility,13,0.001681541844522054,0.9751649204501358
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015521924718665113,0.9767171129220024
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001422843099210969,0.9781399560212133
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011641443538998836,0.9793041003751132
44,CSC,Cascais Próxima,8,0.001034794981244341,0.9803388953563575
45,GLD,Gold Energy,8,0.001034794981244341,0.9813736903376019
46,PFU,Plug Four the WorldLda,8,0.001034794981244341,0.9824084853188462
47,BEL,Bel Mobility,7,0.0009054456085887983,0.983313930927435
48,BLU,"Bluecharge, Lda",7,0.0009054456085887983,0.9842193765360238
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009054456085887983,0.9851248221446126
50,IHM,iHome Lda,6,0.0007760962359332557,0.9859009183805458
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007760962359332557,0.986677014616479
52,CAB,Cable Exanergia Portugal,5,0.0006467468632777131,0.9873237614797569
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006467468632777131,0.9879705083430346
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006467468632777131,0.9886172552063123
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006467468632777131,0.98926400206959
56,MOB,MOBIE,5,0.0006467468632777131,0.9899107489328677
57,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005173974906221704,0.9904281464234899
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005173974906221704,0.990945543914112
59,CGG,Cargga Inteligente,4,0.0005173974906221704,0.9914629414047342
60,EVA,"EVAZ Energy, LDA",4,0.0005173974906221704,0.9919803388953563
61,FRR,"FRONTROW, LDA",4,0.0005173974906221704,0.9924977363859785
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005173974906221704,0.9930151338766007
63,SLX,SOLX,4,0.0005173974906221704,0.9935325313672229
64,AUC,Auchan Retail Portugal S.A,3,0.00038804811796662784,0.9939205794851895
65,CON,"ConectaMais, Lda",3,0.00038804811796662784,0.9943086276031561
66,EGR,"Green Evolut, LDA",3,0.00038804811796662784,0.9946966757211227
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038804811796662784,0.9950847238390894
68,SCR,Município de Santa Cruz,3,0.00038804811796662784,0.995472771957056
69,BRI,Brightcity S.A.,2,0.0002586987453110852,0.9957314707023671
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002586987453110852,0.9959901694476782
71,EPO,EPOCH,2,0.0002586987453110852,0.9962488681929893
72,EZU,Ezu Energia,2,0.0002586987453110852,0.9965075669383003
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002586987453110852,0.9967662656836114
74,PAR,Parinox Energia,2,0.0002586987453110852,0.9970249644289225
