Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1743,0.22766457680250785,0.22766457680250785
2,EDP,EDP Comercial,1537,0.20075757575757575,0.4284221525600836
3,HRZ,"Powerdot, S.A",735,0.09600313479623825,0.5244252873563219
4,TRK,WOWPLUG,610,0.0796760710553814,0.6041013584117032
5,ATL,"Atlante Infra Portugal, S.A",573,0.07484326018808778,0.678944618599791
6,MAK,Maksu,336,0.0438871473354232,0.7228317659352143
7,HLX,"Helexia II Energy Services, Lda.",205,0.026776384535005224,0.7496081504702194
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",203,0.026515151515151516,0.7761233019853709
9,REP,REPSOL PORTUGUESA LDA,185,0.02416405433646813,0.8002873563218391
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023772204806687566,0.8240595611285266
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.02037617554858934,0.844435736677116
12,MOT,Mota-Engil Renewing,150,0.019592476489028215,0.8640282131661442
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009404388714733543,0.8734326018808778
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008751306165099268,0.882183908045977
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008359456635318705,0.8905433646812957
16,DTE,"DTE, Instalacoes Especiais",55,0.007183908045977011,0.8977272727272727
17,ECI,ECOINSIDE,49,0.006400208986415883,0.9041274817136886
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005616509926854755,0.9097439916405433
19,FAC,FactorENERGIA,38,0.004963427377220481,0.9147074190177639
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004963427377220481,0.9196708463949843
21,LOG,uCharge,33,0.004310344827586207,0.9239811912225705
22,LCG,"Loulé Concelho Global, EM",32,0.0041797283176593526,0.9281609195402298
23,PLG,"e-Plug, Lda",30,0.003918495297805642,0.9320794148380355
24,CPS,Cepsa Portuguesa Petroleos,29,0.003787878787878788,0.9358672936259144
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032654127481713687,0.9391327063740856
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032654127481713687,0.942398119122257
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032654127481713687,0.9456635318704284
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0030041797283176593,0.9486677115987461
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028735632183908046,0.9515412748171369
30,GEN,Generation Journey Lda,21,0.00274294670846395,0.9542842215256009
31,ITV,Instavolt Portugal Lda.,21,0.00274294670846395,0.9570271682340648
32,CME,CME,20,0.002612330198537095,0.9596394984326019
33,VEI,Veimonte Lda,20,0.002612330198537095,0.962251828631139
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020898641588296763,0.9643416927899686
35,IOY,IONITY GmbH,16,0.0020898641588296763,0.9664315569487983
36,EZC,"EZ - CHARG3, Lda",15,0.001959247648902821,0.9683908045977011
37,CAP,"Capwatt Services, S.A.",14,0.0018286311389759666,0.9702194357366771
38,ALF,Alfa Energia,13,0.0016980146290491117,0.9719174503657262
39,EVI,EVIO - Electrical Mobility,13,0.0016980146290491117,0.9736154649947754
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016980146290491117,0.9753134796238244
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001567398119122257,0.9768808777429467
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014367816091954023,0.9783176593521421
43,BLU,"Bluecharge, Lda",8,0.0010449320794148381,0.9793625914315569
44,CAB,Cable Exanergia Portugal,8,0.0010449320794148381,0.9804075235109718
45,CSC,Cascais Próxima,8,0.0010449320794148381,0.9814524555903866
46,GLD,Gold Energy,8,0.0010449320794148381,0.9824973876698014
