Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1767,0.22650942186899115,0.22650942186899115
2,EDP,EDP Comercial,1574,0.2017690039738495,0.42827842584284065
3,HRZ,"Powerdot, S.A",745,0.0955005768491219,0.5237790026919625
4,TRK,WOWPLUG,625,0.08011793359825663,0.6038969362902191
5,ATL,"Atlante Infra Portugal, S.A",570,0.07306755544161005,0.6769644917318293
6,MAK,Maksu,356,0.04563517497756698,0.7225996667093962
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027945135239071914,0.7505448019484681
8,HLX,"Helexia II Energy Services, Lda.",215,0.027560569157800283,0.7781053711062684
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023843097038841174,0.8019484681451096
10,REP,REPSOL PORTUGUESA LDA,186,0.023843097038841174,0.8257915651839507
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.0205101910011537,0.8463017561851045
12,MOT,Mota-Engil Renewing,151,0.019356492757338802,0.8656582489424433
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009485963338033586,0.8751442122804768
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00858864248173311,0.88373285476221
15,DTE,"DTE, Instalacoes Especiais",59,0.007563132931675426,0.8912959876938854
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007050378156646584,0.898346365850532
17,ECI,ECOINSIDE,49,0.00628124599410332,0.9046276118446352
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005512113831560057,0.9101397256761954
19,FAC,FactorENERGIA,38,0.004871170362774004,0.9150108960389693
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004871170362774004,0.9198820664017433
21,LOG,uCharge,33,0.004230226893987951,0.9241122932957313
22,LCG,"Loulé Concelho Global, EM",32,0.00410203820023074,0.928214331495962
23,PLG,"e-Plug, Lda",30,0.0038456608127163186,0.9320599923086783
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037174721189591076,0.9357774644276374
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003332906037687476,0.939110370465325
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032047173439302655,0.9423150878092552
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0032047173439302655,0.9455198051531855
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002948339956415844,0.9484681451096013
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028201512626586335,0.95128829637226
30,GEN,Generation Journey Lda,21,0.002691962568901423,0.9539802589411613
31,ITV,Instavolt Portugal Lda.,21,0.002691962568901423,0.9566722215100628
32,CME,CME,20,0.0025637738751442124,0.959235995385207
33,VEI,Veimonte Lda,20,0.0025637738751442124,0.9617997692603513
34,EVI,EVIO - Electrical Mobility,17,0.0021792077938725804,0.9639789770542238
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00205101910011537,0.9660299961543392
