Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1827,0.2180711386965863,0.2180711386965863
2,EDP,EDP Comercial,1665,0.19873478157078062,0.4168059202673669
3,HRZ,"Powerdot, S.A",785,0.0936977798997374,0.5105037001671043
4,TRK,WOWPLUG,756,0.09023633325375985,0.6007400334208641
5,ATL,"Atlante Infra Portugal, S.A",610,0.0728097397947004,0.6735497732155645
6,MAK,Maksu,300,0.035808068751492006,0.7093578419670565
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",292,0.03485318691811888,0.7442110288851754
8,HLX,"Helexia II Energy Services, Lda.",228,0.02721413225113392,0.7714251611363093
9,REP,REPSOL PORTUGUESA LDA,220,0.026259250417760803,0.7976844115540702
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02196228216758176,0.8196466937216519
11,MOT,Mota-Engil Renewing,174,0.02076867987586536,0.8404153735975173
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.01933635712580568,0.859751730723323
13,KLS,"Kilometer Low Cost II Serviços, SA",88,0.010503700167104321,0.8702554308904273
14,DTE,"DTE, Instalacoes Especiais",85,0.010145619479589401,0.8804010503700167
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.00978753879207448,0.8901885891620912
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00871329672952972,0.8989018858916209
17,ECI,ECOINSIDE,56,0.0066841728336118405,0.9055860587252327
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006087371687753641,0.9116734304129863
19,HGP,"High Green Power, Unipessoal Lda.",40,0.004774409166865601,0.916447839579852
20,FAC,FactorENERGIA,38,0.00453568870852232,0.9209835282883743
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.00453568870852232,0.9255192169968967
22,CPS,Cepsa Portuguesa Petroleos,34,0.00405824779183576,0.9295774647887324
23,LCG,"Loulé Concelho Global, EM",33,0.0039388875626641204,0.9335163523513965
24,PLG,"e-Plug, Lda",31,0.0037001671043208405,0.9372165194557174
25,LOG,uCharge,26,0.0031033659584626403,0.94031988541418
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031033659584626403,0.9434232513726426
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002984005729291,0.9464072571019336
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028646455001193603,0.949271902602053
29,CME,CME,22,0.0026259250417760803,0.951897827643829
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026259250417760803,0.9545237526856052
31,EVI,EVIO - Electrical Mobility,21,0.00250656481260444,0.9570303174982095
32,GEN,Generation Journey Lda,21,0.00250656481260444,0.959536882310814
33,IOY,IONITY GmbH,20,0.0023872045834328003,0.9619240868942468
34,VEI,Veimonte Lda,20,0.0023872045834328003,0.9643112914776796
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019097636667462401,0.9662210551444259
36,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019097636667462401,0.9681308188111721
37,EZC,"EZ - CHARG3, Lda",15,0.0017904034375746001,0.9699212222487467
38,CAP,"Capwatt Services, S.A.",14,0.0016710432084029601,0.9715922654571496
39,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016710432084029601,0.9732633086655527
40,ALF,Alfa Energia,13,0.0015516829792313201,0.9748149916447839
41,ZUN,"Grupo Easycharger, SL",13,0.0015516829792313201,0.9763666746240153
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014323227500596801,0.9777989973740749
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014323227500596801,0.9792313201241346
44,GLD,Gold Energy,9,0.0010742420625447602,0.9803055621866794
45,TSL,Tesla,9,0.0010742420625447602,0.9813798042492241
46,CSC,Cascais Próxima,8,0.0009548818333731201,0.9823346860825972
47,EPK,Telpark,8,0.0009548818333731201,0.9832895679159703
48,BEL,Bel Mobility,7,0.0008355216042014801,0.9841250895201719
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008355216042014801,0.9849606111243734
50,CGG,Cargga Inteligente,6,0.0007161613750298401,0.9856767724994032
51,EGR,"Green Evolut, LDA",6,0.0007161613750298401,0.986392933874433
52,IHM,iHome Lda,6,0.0007161613750298401,0.9871090952494629
53,PAR,Parinox Energia,6,0.0007161613750298401,0.9878252566244927
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007161613750298401,0.9885414179995226
55,BLU,"Bluecharge, Lda",5,0.0005968011458582001,0.9891382191453807
56,FRR,"FRONTROW, LDA",5,0.0005968011458582001,0.9897350202912389
