Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1785,0.22461306153265384,0.22461306153265384
2,EDP,EDP Comercial,1586,0.19957216559708066,0.4241852271297345
3,HRZ,"Powerdot, S.A",753,0.0947527368818422,0.5189379640115767
4,TRK,WOWPLUG,677,0.08518937964011576,0.6041273436516925
5,ATL,"Atlante Infra Portugal, S.A",577,0.07260601484837045,0.6767333585000629
6,MAK,Maksu,359,0.045174279602365676,0.7219076381024286
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.02944507361268403,0.7513527117151126
8,HLX,"Helexia II Energy Services, Lda.",218,0.02743173524600478,0.7787844469611174
9,REP,REPSOL PORTUGUESA LDA,190,0.023908393104316094,0.8026928400654335
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023530892160563734,0.8262237322259972
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020259217314709952,0.8464829495407071
12,MOT,Mota-Engil Renewing,156,0.01963004907512269,0.8661129986158299
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009437523593808984,0.8755505222096388
14,DTE,"DTE, Instalacoes Especiais",72,0.009060022650056626,0.8846105448596955
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00843085441046936,0.8930413992701648
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006920850635459922,0.8999622499056248
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006417516043790109,0.9063797659494148
18,ECI,ECOINSIDE,48,0.00604001510003775,0.9124197810494526
19,FAC,FactorENERGIA,38,0.004781678620863219,0.9172014596703159
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004781678620863219,0.9219831382911791
21,LOG,uCharge,33,0.004152510381275953,0.926135648672455
22,LCG,"Loulé Concelho Global, EM",32,0.0040266767333585,0.9301623254058136
23,CPS,Cepsa Portuguesa Petroleos,30,0.003775009437523594,0.9339373348433371
24,PLG,"e-Plug, Lda",30,0.003775009437523594,0.9377123442808607
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003271674845853781,0.9409840191267145
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031458411979363283,0.9441298603246508
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031458411979363283,0.9472757015225871
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002894173902101422,0.9501698754246886
29,EVP,"EVpower, Charging Solutions Lda",22,0.002768340254183969,0.9529382156788725
30,GEN,Generation Journey Lda,21,0.0026425066062665155,0.955580722285139
31,ITV,Instavolt Portugal Lda.,21,0.0026425066062665155,0.9582232288914055
32,CME,CME,20,0.0025166729583490626,0.9607399018497547
33,VEI,Veimonte Lda,20,0.0025166729583490626,0.9632565748081037
34,IOY,IONITY GmbH,17,0.002139172014596703,0.9653957468227004
35,EVI,EVIO - Electrical Mobility,16,0.00201333836667925,0.9674090851893796
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00201333836667925,0.9694224235560589
