Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1748,0.22595656670113753,0.22595656670113753
2,EDP,EDP Comercial,1554,0.20087900723888313,0.4268355739400207
3,HRZ,"Powerdot, S.A",741,0.09578593588417787,0.5226215098241985
4,TRK,WOWPLUG,625,0.08079110651499483,0.6034126163391934
5,ATL,"Atlante Infra Portugal, S.A",576,0.07445708376421924,0.6778697001034126
6,MAK,Maksu,347,0.04485522233712513,0.7227249224405378
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",212,0.027404343329886244,0.7501292657704239
8,HLX,"Helexia II Energy Services, Lda.",209,0.027016546018614272,0.7771458117890383
9,REP,REPSOL PORTUGUESA LDA,186,0.024043433298862462,0.8011892450879007
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023526370217166494,0.8247156153050672
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020423991726990692,0.8451396070320579
12,MOT,Mota-Engil Renewing,150,0.01938986556359876,0.8645294725956567
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",73,0.009436401240951396,0.8739658738366081
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008660806618407445,0.8826266804550155
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008273009307135471,0.890899689762151
16,DTE,"DTE, Instalacoes Especiais",57,0.007368148914167529,0.8982678386763185
17,ECI,ECOINSIDE,49,0.006334022750775594,0.9046018614270941
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005558428128231644,0.9101602895553257
19,FAC,FactorENERGIA,38,0.004912099276111685,0.9150723888314374
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004912099276111685,0.9199844881075491
21,LOG,uCharge,33,0.004265770423991727,0.9242502585315409
22,LCG,"Loulé Concelho Global, EM",32,0.004136504653567736,0.9283867631851086
23,PLG,"e-Plug, Lda",30,0.0038779731127197518,0.9322647362978284
24,CPS,Cepsa Portuguesa Petroleos,29,0.00374870734229576,0.9360134436401241
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003231644260599793,0.9392450879007239
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003231644260599793,0.9424767321613237
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003231644260599793,0.9457083764219235
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029731127197518098,0.9486814891416753
29,EVP,"EVpower, Charging Solutions Lda",22,0.002843846949327818,0.9515253360910031
30,GEN,Generation Journey Lda,21,0.0027145811789038264,0.9542399172699069
31,ITV,Instavolt Portugal Lda.,21,0.0027145811789038264,0.9569544984488108
32,CME,CME,20,0.0025853154084798345,0.9595398138572906
33,VEI,Veimonte Lda,20,0.0025853154084798345,0.9621251292657704
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002068252326783868,0.9641933815925543
35,IOY,IONITY GmbH,16,0.002068252326783868,0.9662616339193382
36,EZC,"EZ - CHARG3, Lda",15,0.0019389865563598759,0.968200620475698
37,CAP,"Capwatt Services, S.A.",14,0.0018097207859358842,0.9700103412616339
38,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018097207859358842,0.9718200620475698
39,ALF,Alfa Energia,13,0.0016804550155118925,0.9735005170630817
40,EVI,EVIO - Electrical Mobility,13,0.0016804550155118925,0.9751809720785936
