Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1767,0.2264803896436811,0.2264803896436811
2,EDP,EDP Comercial,1573,0.20161497052037938,0.42809536016406047
3,HRZ,"Powerdot, S.A",745,0.09548833632401948,0.52358369648808
4,TRK,WOWPLUG,625,0.08010766470135863,0.6036913611894386
5,ATL,"Atlante Infra Portugal, S.A",572,0.07331453473468341,0.6770058959241221
6,MAK,Maksu,356,0.045629325813893874,0.7226352217380159
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.02794155344783389,0.7505767751858498
8,HLX,"Helexia II Energy Services, Lda.",215,0.02755703665726737,0.7781338118431171
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023840041015124328,0.8019738528582415
10,REP,REPSOL PORTUGUESA LDA,186,0.023840041015124328,0.8258138938733658
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020507562163547807,0.8463214560369137
12,MOT,Mota-Engil Renewing,151,0.019354011791848244,0.8656754678287618
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009484747500640862,0.8751602153294027
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008587541655985645,0.8837477569853883
15,DTE,"DTE, Instalacoes Especiais",59,0.007562163547808255,0.8913099205331966
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007049474493719559,0.8983593950269162
17,ECI,ECOINSIDE,49,0.006280440912586516,0.9046398359395027
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0055114073314534735,0.9101512432709562
19,FAC,FactorENERGIA,38,0.004870546013842604,0.9150217892847988
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004870546013842604,0.9198923352986413
21,LOG,uCharge,33,0.0042296846962317355,0.9241220199948731
22,LCG,"Loulé Concelho Global, EM",32,0.004101512432709562,0.9282235324275827
23,CPS,Cepsa Portuguesa Petroleos,30,0.003845167905665214,0.9320687003332478
24,PLG,"e-Plug, Lda",30,0.003845167905665214,0.9359138682389131
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0033324788515765188,0.9392463470904896
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003204306588054345,0.942450653678544
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003204306588054345,0.9456549602665983
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029479620610099976,0.9486029223276083
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028197897974878237,0.9514227121250961
30,GEN,Generation Journey Lda,21,0.00269161753396565,0.9541143296590617
31,ITV,Instavolt Portugal Lda.,21,0.00269161753396565,0.9568059471930275
32,CME,CME,20,0.002563445270443476,0.9593693924634709
33,VEI,Veimonte Lda,20,0.002563445270443476,0.9619328377339144
34,EVI,EVIO - Electrical Mobility,17,0.0021789284798769547,0.9641117662137914
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002050756216354781,0.9661625224301461
36,IOY,IONITY GmbH,16,0.002050756216354781,0.9682132786465009
37,EZC,"EZ - CHARG3, Lda",15,0.001922583952832607,0.9701358625993335
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001922583952832607,0.9720584465521661
39,CAP,"Capwatt Services, S.A.",14,0.0017944116893104333,0.9738528582414766
40,ALF,Alfa Energia,13,0.0016662394257882594,0.9755190976672649
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015380671622660857,0.9770571648295309
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.001281722635221738,0.9783388874647526
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011535503716995643,0.9794924378364522
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010253781081773904,0.9805178159446296
45,CSC,Cascais Próxima,8,0.0010253781081773904,0.981543194052807
46,GLD,Gold Energy,8,0.0010253781081773904,0.9825685721609844
47,PFU,Plug Four the WorldLda,8,0.0010253781081773904,0.9835939502691617
48,BEL,Bel Mobility,7,0.0008972058446552166,0.984491156113817
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008972058446552166,0.9853883619584722
50,EGR,"Green Evolut, LDA",6,0.0007690335811330429,0.9861573955396052
51,IHM,iHome Lda,6,0.0007690335811330429,0.9869264291207382
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007690335811330429,0.9876954627018714
53,BLU,"Bluecharge, Lda",5,0.000640861317610869,0.9883363240194822
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000640861317610869,0.9889771853370931
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000640861317610869,0.9896180466547039
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000640861317610869,0.9902589079723148
57,MOB,MOBIE,5,0.000640861317610869,0.9908997692899256
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005126890540886952,0.9914124583440144
59,CGG,Cargga Inteligente,4,0.0005126890540886952,0.9919251473981031
60,EVA,"EVAZ Energy, LDA",4,0.0005126890540886952,0.9924378364521917
61,FRR,"FRONTROW, LDA",4,0.0005126890540886952,0.9929505255062805
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005126890540886952,0.9934632145603691
63,SLX,SOLX,4,0.0005126890540886952,0.9939759036144579
64,AUC,Auchan Retail Portugal S.A,3,0.00038451679056652143,0.9943604204050244
65,CON,"ConectaMais, Lda",3,0.00038451679056652143,0.9947449371955909
66,GRC,"Grcapp, Unipessoal Lda",3,0.00038451679056652143,0.9951294539861574
