Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1823,0.2174639150662054,0.2174639150662054
2,EDP,EDP Comercial,1663,0.1983776690922104,0.4158415841584158
3,HRZ,"Powerdot, S.A",777,0.09268758201121317,0.508529166169629
4,TRK,WOWPLUG,751,0.08958606704043898,0.598115233210068
5,ATL,"Atlante Infra Portugal, S.A",609,0.07264702373851843,0.6707622569485864
6,MAK,Maksu,333,0.03972324943337707,0.7104855063819635
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",288,0.03435524275319098,0.7448407491351544
8,HLX,"Helexia II Energy Services, Lda.",228,0.02719790051294286,0.7720386496480973
9,REP,REPSOL PORTUGUESA LDA,214,0.0255278539902183,0.7975665036383156
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021949182870094237,0.8195156865084099
11,MOT,Mota-Engil Renewing,174,0.02075629249671955,0.8402719790051294
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019324824048669927,0.8595968030537994
13,KLS,"Kilometer Low Cost II Serviços, SA",86,0.010258857211022307,0.8698556602648216
14,DTE,"DTE, Instalacoes Especiais",84,0.01002027913634737,0.879875939401169
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009781701061672433,0.8896576404628415
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008708099725635214,0.8983657401884767
17,ECI,ECOINSIDE,56,0.006680186090898247,0.9050459262793749
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006083740904210903,0.9111296671835858
19,FAC,FactorENERGIA,38,0.00453298341882381,0.9156626506024096
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.00453298341882381,0.9201956340212334
21,CPS,Cepsa Portuguesa Petroleos,33,0.003936538232136467,0.9241321722533699
22,LCG,"Loulé Concelho Global, EM",33,0.003936538232136467,0.9280687104855063
23,PLG,"e-Plug, Lda",31,0.003697960157461529,0.9317666706429679
24,LOG,uCharge,26,0.003101514970774186,0.9348681856137421
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003101514970774186,0.9379697005845162
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002982225933436717,0.940951926517953
27,HGP,"High Green Power, Unipessoal Lda.",25,0.002982225933436717,0.9439341524513897
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028629368960992486,0.946797089347489
