Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1820,0.2184349495919347,0.2184349495919347
2,EDP,EDP Comercial,1657,0.19887181949111857,0.4173067690830533
3,HRZ,"Powerdot, S.A",773,0.092774843975036,0.5100816130580893
4,TRK,WOWPLUG,744,0.08929428708593375,0.5993759001440231
5,ATL,"Atlante Infra Portugal, S.A",605,0.07261161785885742,0.6719875180028805
6,MAK,Maksu,344,0.04128660585693711,0.7132741238598176
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.03372539606337014,0.7469995199231877
8,HLX,"Helexia II Energy Services, Lda.",224,0.02688430148823812,0.7738838214114259
9,REP,REPSOL PORTUGUESA LDA,216,0.025924147863658185,0.799807969275084
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02196351416226596,0.82177148343735
11,MOT,Mota-Engil Renewing,173,0.020763322131541046,0.842534805568891
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019323091694671148,0.8618578972635622
13,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009961593855016803,0.8718194911185789
14,DTE,"DTE, Instalacoes Especiais",82,0.009841574651944312,0.8816610657705233
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009841574651944312,0.8915026404224676
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008761401824291887,0.9002640422467595
17,ECI,ECOINSIDE,55,0.006601056168987038,0.9068650984157465
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061209793566970715,0.9129860777724436
19,FAC,FactorENERGIA,38,0.004560729716754681,0.9175468074891983
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004560729716754681,0.922107537205953
21,LCG,"Loulé Concelho Global, EM",33,0.003960633701392223,0.9260681709073452
22,CPS,Cepsa Portuguesa Petroleos,32,0.003840614498319731,0.9299087854056649
23,PLG,"e-Plug, Lda",31,0.0037205952952472396,0.9336293807009122
24,LOG,uCharge,26,0.0031204992798847817,0.936749879980797
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031204992798847817,0.9398703792606817
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.00300048007681229,0.942870859337494
27,HGP,"High Green Power, Unipessoal Lda.",25,0.00300048007681229,0.9458713394143062
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028804608737397984,0.9487518002880461
29,CME,CME,22,0.002640422467594815,0.951392222755641
30,EVP,"EVpower, Charging Solutions Lda",22,0.002640422467594815,0.9540326452232357
31,GEN,Generation Journey Lda,21,0.0025204032645223234,0.956553048487758
32,ITV,Instavolt Portugal Lda.,21,0.0025204032645223234,0.9590734517522803
33,IOY,IONITY GmbH,20,0.002400384061449832,0.9614738358137301
34,VEI,Veimonte Lda,20,0.002400384061449832,0.9638742198751801
35,EVI,EVIO - Electrical Mobility,18,0.0021603456553048487,0.9660345655304848
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019203072491598655,0.9679548727796448
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019203072491598655,0.9698751800288046
38,EZC,"EZ - CHARG3, Lda",15,0.001800288046087374,0.971675468074892
39,CAP,"Capwatt Services, S.A.",14,0.0016802688430148825,0.9733557369179069
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016802688430148825,0.9750360057609218
41,ALF,Alfa Energia,13,0.0015602496399423908,0.9765962554008641
42,ZUN,"Grupo Easycharger, SL",13,0.0015602496399423908,0.9781565050408065
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014402304368698992,0.9795967354776765
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014402304368698992,0.9810369659145464
45,GLD,Gold Energy,9,0.0010801728276524244,0.9821171387421987
46,CSC,Cascais Próxima,8,0.0009601536245799327,0.9830772923667787
47,BEL,Bel Mobility,7,0.0008401344215074412,0.9839174267882861
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008401344215074412,0.9847575612097935
49,CGG,Cargga Inteligente,6,0.0007201152184349496,0.9854776764282285
50,EGR,"Green Evolut, LDA",6,0.0007201152184349496,0.9861977916466634
