Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1813,0.21922611850060458,0.21922611850060458
2,EDP,EDP Comercial,1639,0.19818621523579202,0.41741233373639663
3,HRZ,"Powerdot, S.A",773,0.09347037484885128,0.5108827085852479
4,TRK,WOWPLUG,729,0.08814993954050786,0.5990326481257557
5,ATL,"Atlante Infra Portugal, S.A",603,0.07291414752116082,0.6719467956469165
6,MAK,Maksu,344,0.04159613059250302,0.7135429262394196
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.0339782345828295,0.7475211608222491
8,HLX,"Helexia II Energy Services, Lda.",224,0.027085852478839177,0.7746070133010883
9,REP,REPSOL PORTUGUESA LDA,215,0.02599758162031439,0.8006045949214027
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.022007255139056832,0.8226118500604594
11,MOT,Mota-Engil Renewing,171,0.02067714631197098,0.8432889963724305
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01946795646916566,0.8627569528415961
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009915356711003628,0.8726723095525998
14,KLS,"Kilometer Low Cost II Serviços, SA",82,0.009915356711003628,0.8825876662636034
15,DTE,"DTE, Instalacoes Especiais",80,0.009673518742442563,0.8922611850060459
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00882708585247884,0.9010882708585248
17,ECI,ECOINSIDE,52,0.006287787182587666,0.9073760580411124
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006166868198307134,0.9135429262394196
19,FAC,FactorENERGIA,38,0.004594921402660218,0.9181378476420798
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004594921402660218,0.92273276904474
21,LCG,"Loulé Concelho Global, EM",33,0.003990326481257557,0.9267230955259975
22,LOG,uCharge,33,0.003990326481257557,0.9307134220072552
23,CPS,Cepsa Portuguesa Petroleos,32,0.0038694074969770256,0.9345828295042321
24,PLG,"e-Plug, Lda",31,0.0037484885126964932,0.9383313180169286
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003143893591293833,0.9414752116082225
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003022974607013301,0.9444981862152357
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003022974607013301,0.9475211608222491
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002781136638452237,0.9503022974607013
29,CME,CME,22,0.002660217654171705,0.9529625151148731
30,EVP,"EVpower, Charging Solutions Lda",22,0.002660217654171705,0.9556227327690447
31,GEN,Generation Journey Lda,21,0.002539298669891173,0.9581620314389359
32,ITV,Instavolt Portugal Lda.,21,0.002539298669891173,0.9607013301088271
33,VEI,Veimonte Lda,20,0.0024183796856106408,0.9631197097944377
34,IOY,IONITY GmbH,19,0.002297460701330109,0.9654171704957678
35,EVI,EVIO - Electrical Mobility,18,0.002176541717049577,0.9675937122128174
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019347037484885128,0.9695284159613059
37,EZC,"EZ - CHARG3, Lda",15,0.0018137847642079807,0.9713422007255139
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018137847642079807,0.9731559854897219
39,CAP,"Capwatt Services, S.A.",14,0.0016928657799274486,0.9748488512696494
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016928657799274486,0.9765417170495768
41,ALF,Alfa Energia,13,0.0015719467956469165,0.9781136638452237
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014510278113663846,0.9795646916565901
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014510278113663846,0.9810157194679565
44,GLD,Gold Energy,9,0.0010882708585247885,0.9821039903264812
45,CSC,Cascais Próxima,8,0.0009673518742442564,0.9830713422007255
46,BEL,Bel Mobility,7,0.0008464328899637243,0.9839177750906892
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008464328899637243,0.984764207980653
48,CGG,Cargga Inteligente,6,0.0007255139056831923,0.9854897218863361
49,EGR,"Green Evolut, LDA",6,0.0007255139056831923,0.9862152357920193
50,IHM,iHome Lda,6,0.0007255139056831923,0.9869407496977025
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007255139056831923,0.9876662636033857
52,BLU,"Bluecharge, Lda",5,0.0006045949214026602,0.9882708585247884
53,FRR,"FRONTROW, LDA",5,0.0006045949214026602,0.9888754534461911
