Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1787,0.224131443622225,0.224131443622225
2,EDP,EDP Comercial,1586,0.19892135958861157,0.4230528032108366
3,HRZ,"Powerdot, S.A",756,0.09482001755926252,0.5178728207700991
4,TRK,WOWPLUG,677,0.08491157657092688,0.602784397341026
5,ATL,"Atlante Infra Portugal, S.A",582,0.07299636272419416,0.6757807600652201
6,MAK,Maksu,359,0.04502696601028471,0.7208077260755048
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029349053054057442,0.7501567791295622
8,HLX,"Helexia II Energy Services, Lda.",218,0.027342280195660353,0.7774990593252227
9,REP,REPSOL PORTUGUESA LDA,194,0.02433212090806472,0.8018311802332874
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023454157782515993,0.8252853380158034
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02019315188762072,0.8454784899034241
12,MOT,Mota-Engil Renewing,157,0.019691458673021446,0.8651699485764455
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00940674777373636,0.8745766963501819
14,DTE,"DTE, Instalacoes Especiais",73,0.009155901166436725,0.8837325975166186
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008403361344537815,0.8921359588611564
16,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008152514737238178,0.9002884735983946
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006396588486140725,0.9066850620845354
18,ECI,ECOINSIDE,48,0.006020318575191271,0.9127053806597266
19,FAC,FactorENERGIA,38,0.004766085538693089,0.9174714661984197
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004766085538693089,0.9222375517371127
21,LOG,uCharge,33,0.004138969020443998,0.9263765207575567
22,LCG,"Loulé Concelho Global, EM",32,0.004013545716794181,0.930390066474351
23,CPS,Cepsa Portuguesa Petroleos,30,0.003762699109494544,0.9341527655838455
24,PLG,"e-Plug, Lda",30,0.003762699109494544,0.9379154646933401
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032610058948952716,0.9411764705882353
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031355825912454532,0.9443120531794807
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031355825912454532,0.9474476357707262
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002884735983945817,0.950332371754672
29,EVP,"EVpower, Charging Solutions Lda",22,0.002759312680295999,0.9530916844349681
30,GEN,Generation Journey Lda,21,0.0026338893766461808,0.9557255738116142
31,ITV,Instavolt Portugal Lda.,21,0.0026338893766461808,0.9583594631882604
32,CME,CME,20,0.002508466072996363,0.9608679292612567
33,VEI,Veimonte Lda,20,0.002508466072996363,0.9633763953342531
34,IOY,IONITY GmbH,17,0.0021321961620469083,0.9655085914963
35,EVI,EVIO - Electrical Mobility,16,0.0020067728583970904,0.9675153643546971
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020067728583970904,0.9695221372130942
37,EZC,"EZ - CHARG3, Lda",15,0.001881349554747272,0.9714034867678415
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001881349554747272,0.9732848363225888
39,CAP,"Capwatt Services, S.A.",14,0.001755926251097454,0.9750407625736862
40,ALF,Alfa Energia,13,0.0016305029474476358,0.9766712655211338
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015050796437978177,0.9781763451649317
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013796563401479995,0.9795560015050796
43,GLD,Gold Energy,9,0.0011288097328483633,0.9806848112379281
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011288097328483633,0.9818136209707764
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010033864291985452,0.9828170073999749
46,CSC,Cascais Próxima,8,0.0010033864291985452,0.9838203938291735
47,BEL,Bel Mobility,7,0.000877963125548727,0.9846983569547222
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000877963125548727,0.985576320080271
49,EGR,"Green Evolut, LDA",6,0.0007525398218989088,0.9863288599021698
50,IHM,iHome Lda,6,0.0007525398218989088,0.9870813997240687
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007525398218989088,0.9878339395459677
52,BLU,"Bluecharge, Lda",5,0.0006271165182490907,0.9884610560642167
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006271165182490907,0.9890881725824658
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006271165182490907,0.9897152891007149
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006271165182490907,0.990342405618964
56,MOB,MOBIE,5,0.0006271165182490907,0.9909695221372131
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005016932145992726,0.9914712153518124
58,CGG,Cargga Inteligente,4,0.0005016932145992726,0.9919729085664116
59,EVA,"EVAZ Energy, LDA",4,0.0005016932145992726,0.9924746017810109
60,FRR,"FRONTROW, LDA",4,0.0005016932145992726,0.9929762949956102
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005016932145992726,0.9934779882102095
62,SLX,SOLX,4,0.0005016932145992726,0.9939796814248087
63,AUC,Auchan Retail Portugal S.A,3,0.0003762699109494544,0.9943559513357582
64,CON,"ConectaMais, Lda",3,0.0003762699109494544,0.9947322212467077
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003762699109494544,0.9951084911576571
66,SCR,Município de Santa Cruz,3,0.0003762699109494544,0.9954847610686065
67,BRI,Brightcity S.A.,2,0.0002508466072996363,0.9957356076759062
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002508466072996363,0.9959864542832059
69,EPO,EPOCH,2,0.0002508466072996363,0.9962373008905054
70,EZU,Ezu Energia,2,0.0002508466072996363,0.9964881474978051
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002508466072996363,0.9967389941051047
72,PAR,Parinox Energia,2,0.0002508466072996363,0.9969898407124044
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002508466072996363,0.9972406873197041
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002508466072996363,0.9974915339270036
75,SDB,SodiBraga - Supermercados Lda,2,0.0002508466072996363,0.9977423805343033
76,SFF,"Superfafe- supermercados,lda",2,0.0002508466072996363,0.9979932271416029
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002508466072996363,0.9982440737489026
78,SLV,Silver Ridge - Asset Management,2,0.0002508466072996363,0.9984949203562022
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002508466072996363,0.9987457669635018
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012542330364981815,0.9988711902671517
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012542330364981815,0.9989966135708015
82,IVP,Intervilapraia,1,0.00012542330364981815,0.9991220368744513
83,JHO,JH Ornelas,1,0.00012542330364981815,0.9992474601781011
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012542330364981815,0.9993728834817509
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012542330364981815,0.9994983067854007
86,PAC,"PACORP, LDA",1,0.00012542330364981815,0.9996237300890506
87,SAR,"Superareosa Supermercados, Lda",1,0.00012542330364981815,0.9997491533927004
88,ZND,"Grupo Easycharger, SL",1,0.00012542330364981815,0.9998745766963502
89,ZUN,"Grupo Easycharger, SL",1,0.00012542330364981815,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
