Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1816,0.21913840955713768,0.21913840955713768
2,EDP,EDP Comercial,1641,0.1980209967418849,0.4171594062990226
3,HRZ,"Powerdot, S.A",773,0.09327862917823096,0.5104380354772535
4,TRK,WOWPLUG,743,0.08965850126704476,0.6000965367442983
5,ATL,"Atlante Infra Portugal, S.A",603,0.07276457101484253,0.6728611077591409
6,MAK,Maksu,344,0.04151080004826837,0.7143719078074092
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033908531434777366,0.7482804392421866
8,HLX,"Helexia II Energy Services, Lda.",224,0.027030288403523593,0.7753107276457102
9,REP,REPSOL PORTUGUESA LDA,215,0.02594425003016773,0.8012549776758778
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.021962109327862918,0.8232170870037407
11,MOT,Mota-Engil Renewing,171,0.020634729093761312,0.8438518160975021
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019428019790032582,0.8632798358875347
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.0098950162905756,0.8731748521781103
14,KLS,"Kilometer Low Cost II Serviços, SA",82,0.0098950162905756,0.8830698684686858
15,DTE,"DTE, Instalacoes Especiais",80,0.009653674429829853,0.8927235428985157
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008808977917219742,0.9015325208157355
17,ECI,ECOINSIDE,52,0.0062748883793894055,0.9078074091951249
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006154217449016532,0.9139616266441414
19,FAC,FactorENERGIA,38,0.00458549535416918,0.9185471219983106
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.00458549535416918,0.9231326173524798
21,LCG,"Loulé Concelho Global, EM",33,0.0039821407023048145,0.9271147580547846
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038614697719319417,0.9309762278267165
23,LOG,uCharge,31,0.0037407988415590686,0.9347170266682756
24,PLG,"e-Plug, Lda",31,0.0037407988415590686,0.9384578255098347
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031374441896947027,0.9415952696995293
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030167732593218296,0.9446120429588513
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030167732593218296,0.9476288162181731
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002775431398576083,0.9504042476167491
29,CME,CME,22,0.0026547604682032096,0.9530590080849524
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026547604682032096,0.9557137685531556
