Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1806,0.22078239608801956,0.22078239608801956
2,EDP,EDP Comercial,1618,0.197799511002445,0.41858190709046456
3,HRZ,"Powerdot, S.A",770,0.0941320293398533,0.5127139364303178
4,TRK,WOWPLUG,716,0.08753056234718827,0.6002444987775062
5,ATL,"Atlante Infra Portugal, S.A",604,0.07383863080684597,0.6740831295843521
6,MAK,Maksu,362,0.04425427872860636,0.7183374083129584
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",239,0.02921760391198044,0.7475550122249389
8,HLX,"Helexia II Energy Services, Lda.",225,0.02750611246943765,0.7750611246943766
9,REP,REPSOL PORTUGUESA LDA,214,0.026161369193154035,0.8012224938875305
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.021638141809290953,0.8228606356968216
11,MOT,Mota-Engil Renewing,167,0.020415647921760392,0.843276283618582
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019682151589242053,0.862958435207824
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009902200488997554,0.8728606356968215
14,DTE,"DTE, Instalacoes Especiais",79,0.009657701711491443,0.882518337408313
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.00941320293398533,0.8919315403422983
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008924205378973106,0.9008557457212714
17,ECI,ECOINSIDE,52,0.006356968215158924,0.9072127139364303
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0062347188264058676,0.9134474327628362
19,FAC,FactorENERGIA,38,0.004645476772616137,0.9180929095354523
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004645476772616137,0.9227383863080685
21,LOG,uCharge,33,0.004034229828850855,0.9267726161369193
22,LCG,"Loulé Concelho Global, EM",32,0.003911980440097799,0.9306845965770172
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037897310513447433,0.9344743276283619
24,PLG,"e-Plug, Lda",30,0.003667481662591687,0.9381418092909536
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003178484107579462,0.9413202933985331
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003056234718826406,0.9443765281173594
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003056234718826406,0.9474327628361858
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028117359413202935,0.9502444987775062
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026894865525672372,0.9529339853300733
30,GEN,Generation Journey Lda,21,0.002567237163814181,0.9555012224938876
31,ITV,Instavolt Portugal Lda.,21,0.002567237163814181,0.9580684596577017
32,CME,CME,20,0.0024449877750611247,0.9605134474327629
33,VEI,Veimonte Lda,20,0.0024449877750611247,0.962958435207824
34,IOY,IONITY GmbH,18,0.002200488997555012,0.965158924205379
35,EVI,EVIO - Electrical Mobility,16,0.0019559902200488996,0.9671149144254279
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019559902200488996,0.9690709046454767
37,EZC,"EZ - CHARG3, Lda",15,0.0018337408312958435,0.9709046454767727
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018337408312958435,0.9727383863080685
39,CAP,"Capwatt Services, S.A.",14,0.0017114914425427872,0.9744498777506113
40,ALF,Alfa Energia,13,0.001589242053789731,0.976039119804401
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001466992665036675,0.9775061124694376
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001466992665036675,0.9789731051344743
43,VIA,"Via Verde Transição Energética, S.A.",12,0.001466992665036675,0.980440097799511
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013447432762836186,0.9817848410757947
