Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1816,0.2191913095956548,0.2191913095956548
2,EDP,EDP Comercial,1639,0.19782739891369946,0.4170187085093543
3,HRZ,"Powerdot, S.A",773,0.09330114665057332,0.5103198551599276
4,TRK,WOWPLUG,743,0.08968014484007242,0.6
5,ATL,"Atlante Infra Portugal, S.A",603,0.07278213639106819,0.6727821363910682
6,MAK,Maksu,344,0.04152082076041038,0.7143029571514786
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.03391671695835848,0.748219674109837
8,HLX,"Helexia II Energy Services, Lda.",224,0.02703681351840676,0.7752564876282438
9,REP,REPSOL PORTUGUESA LDA,215,0.02595051297525649,0.8012070006035003
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.021967410983705492,0.8231744115872058
11,MOT,Mota-Engil Renewing,171,0.02063971031985516,0.843814121907061
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019432709716354857,0.8632468316234159
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009897404948702474,0.8731442365721183
14,KLS,"Kilometer Low Cost II Serviços, SA",82,0.009897404948702474,0.8830416415208208
15,DTE,"DTE, Instalacoes Especiais",80,0.009656004828002414,0.8926976463488232
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008811104405552203,0.9015087507543754
17,ECI,ECOINSIDE,52,0.006276403138201569,0.907785153892577
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006155703077851539,0.9139408569704285
19,FAC,FactorENERGIA,38,0.004586602293301147,0.9185274592637296
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004586602293301147,0.9231140615570308
21,LCG,"Loulé Concelho Global, EM",33,0.003983101991550996,0.9270971635485817
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038624019312009654,0.9309595654797828
23,LOG,uCharge,31,0.0037417018708509353,0.9347012673506336
24,PLG,"e-Plug, Lda",31,0.0037417018708509353,0.9384429692214846
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031382015691007845,0.9415811707905853
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030175015087507543,0.9445986722993361
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030175015087507543,0.9476161738080869
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002776101388050694,0.9503922751961376
29,CME,CME,22,0.002655401327700664,0.9530476765238383
30,EVP,"EVpower, Charging Solutions Lda",22,0.002655401327700664,0.955703077851539
31,GEN,Generation Journey Lda,21,0.0025347012673506337,0.9582377791188895
32,ITV,Instavolt Portugal Lda.,21,0.0025347012673506337,0.9607724803862402
33,VEI,Veimonte Lda,20,0.0024140012070006035,0.9631864815932408
34,IOY,IONITY GmbH,19,0.0022933011466505734,0.9654797827398913
35,EVI,EVIO - Electrical Mobility,18,0.0021726010863005432,0.9676523838261919
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019312009656004827,0.9695835847917924
37,EZC,"EZ - CHARG3, Lda",15,0.0018105009052504525,0.9713940856970429
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018105009052504525,0.9732045866022933
39,CAP,"Capwatt Services, S.A.",14,0.0016898008449004224,0.9748943874471937
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016898008449004224,0.9765841882920941
41,ALF,Alfa Energia,13,0.0015691007845503922,0.9781532890766446
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001448400724200362,0.9796016898008449
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001448400724200362,0.9810500905250452
44,GLD,Gold Energy,9,0.0010863005431502716,0.9821363910681955
45,CSC,Cascais Próxima,8,0.0009656004828002414,0.9831019915509958
46,BEL,Bel Mobility,7,0.0008449004224502112,0.983946891973446
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008449004224502112,0.9847917923958962
48,CGG,Cargga Inteligente,6,0.000724200362100181,0.9855159927579964
49,EGR,"Green Evolut, LDA",6,0.000724200362100181,0.9862401931200966
50,IHM,iHome Lda,6,0.000724200362100181,0.9869643934821968
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000724200362100181,0.987688593844297
52,BLU,"Bluecharge, Lda",5,0.0006035003017501509,0.988292094146047
53,FRR,"FRONTROW, LDA",5,0.0006035003017501509,0.9888955944477972
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006035003017501509,0.9894990947495473
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006035003017501509,0.9901025950512975
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006035003017501509,0.9907060953530477
57,MOB,MOBIE,5,0.0006035003017501509,0.9913095956547978
58,VIA,"Via Verde Transição Energética, S.A.",5,0.0006035003017501509,0.991913095956548
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004828002414001207,0.9923958961979481
60,EVA,"EVAZ Energy, LDA",4,0.0004828002414001207,0.9928786964393482
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004828002414001207,0.9933614966807484
62,SLX,SOLX,4,0.0004828002414001207,0.9938442969221485
63,AUC,Auchan Retail Portugal S.A,3,0.0003621001810500905,0.9942063971031986
64,CON,"ConectaMais, Lda",3,0.0003621001810500905,0.9945684972842487
65,EPK,Telpark,3,0.0003621001810500905,0.9949305974652988
66,SCR,Município de Santa Cruz,3,0.0003621001810500905,0.9952926976463489
67,ZUN,"Grupo Easycharger, SL",3,0.0003621001810500905,0.995654797827399
68,BRI,Brightcity S.A.,2,0.00024140012070006034,0.995896197948099
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024140012070006034,0.996137598068799
70,EPO,EPOCH,2,0.00024140012070006034,0.996378998189499
71,EZU,Ezu Energia,2,0.00024140012070006034,0.9966203983101991
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024140012070006034,0.9968617984308992
73,PAR,Parinox Energia,2,0.00024140012070006034,0.9971031985515992
74,PQT,"Parques Tejo, E.M.",2,0.00024140012070006034,0.9973445986722993
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024140012070006034,0.9975859987929994
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024140012070006034,0.9978273989136994
77,SDB,SodiBraga - Supermercados Lda,2,0.00024140012070006034,0.9980687990343995
78,SFF,"Superfafe- supermercados,lda",2,0.00024140012070006034,0.9983101991550996
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024140012070006034,0.9985515992757996
80,SLV,Silver Ridge - Asset Management,2,0.00024140012070006034,0.9987929993964997
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024140012070006034,0.9990343995171997
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012070006035003017,0.9991550995775498
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012070006035003017,0.9992757996378998
84,IVP,Intervilapraia,1,0.00012070006035003017,0.9993964996982498
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012070006035003017,0.9995171997585999
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012070006035003017,0.9996378998189499
87,PAC,"PACORP, LDA",1,0.00012070006035003017,0.9997585998792999
88,SAR,"Superareosa Supermercados, Lda",1,0.00012070006035003017,0.99987929993965
89,ZND,"Grupo Easycharger, SL",1,0.00012070006035003017,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
