Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1824,0.2178951140843388,0.2178951140843388
2,EDP,EDP Comercial,1663,0.19866204754509617,0.41655716162943496
3,HRZ,"Powerdot, S.A",777,0.09282045155895353,0.5093776131883885
4,TRK,WOWPLUG,751,0.08971449050292678,0.5990921036913153
5,ATL,"Atlante Infra Portugal, S.A",609,0.07275116473539602,0.6718432684267113
6,MAK,Maksu,333,0.0397801935252658,0.7116234619519771
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",288,0.03440449169752718,0.7460279536495042
8,HLX,"Helexia II Energy Services, Lda.",228,0.02723688926054235,0.7732648429100466
9,REP,REPSOL PORTUGUESA LDA,217,0.025922828813761796,0.7991876717238084
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021980647473420142,0.8211683191972285
11,MOT,Mota-Engil Renewing,174,0.020786047067256,0.8419543662644845
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019352526579859038,0.8613068928443436
13,KLS,"Kilometer Low Cost II Serviços, SA",86,0.010273563493011588,0.8715804563373551
14,DTE,"DTE, Instalacoes Especiais",84,0.01003464341177876,0.881615099749134
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009795723330545932,0.8914108230796799
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008720582964998207,0.9001314060446781
17,ECI,ECOINSIDE,56,0.006689762274519173,0.9068211683191972
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006092462071437104,0.9129136303906343
19,FAC,FactorENERGIA,38,0.004539481543423725,0.9174531119340581
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004539481543423725,0.9219925934774817
21,CPS,Cepsa Portuguesa Petroleos,33,0.003942181340341655,0.9259347748178235
22,LCG,"Loulé Concelho Global, EM",33,0.003942181340341655,0.9298769561581651
23,PLG,"e-Plug, Lda",31,0.003703261259108828,0.9335802174172739
24,LOG,uCharge,26,0.003105961056026759,0.9366861784733007
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003105961056026759,0.9397921395293275
