Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1747,0.22667704684053458,0.22667704684053458
2,EDP,EDP Comercial,1553,0.2015051252108473,0.42818217205138187
3,HRZ,"Powerdot, S.A",738,0.09575710393149085,0.5239392759828727
4,TRK,WOWPLUG,616,0.07992733878292461,0.6038666147657974
5,ATL,"Atlante Infra Portugal, S.A",579,0.07512650836901517,0.6789931231348125
6,MAK,Maksu,342,0.04437524328532503,0.7233683664201376
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.027247956403269755,0.7506163228234073
8,HLX,"Helexia II Energy Services, Lda.",206,0.02672894770987414,0.7773452705332814
9,REP,REPSOL PORTUGUESA LDA,186,0.02413390424289607,0.8014791747761775
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023614895549500452,0.8250940703256779
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020500843389126767,0.8455949137148048
12,MOT,Mota-Engil Renewing,150,0.01946282600233554,0.8650577397171403
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009342156481121059,0.8743998961982613
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00869339561437654,0.8830932918126378
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.00830413909432983,0.8913974309069677
16,DTE,"DTE, Instalacoes Especiais",57,0.007395873880887505,0.8987933047878552
17,ECI,ECOINSIDE,49,0.006357856494096276,0.9051511612819515
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005579343454002855,0.9107305047359543
19,FAC,FactorENERGIA,38,0.004930582587258337,0.9156610873232127
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004930582587258337,0.920591669910471
21,LOG,uCharge,33,0.004281821720513819,0.9248734916309849
22,LCG,"Loulé Concelho Global, EM",32,0.004152069547164915,0.9290255611781497
23,PLG,"e-Plug, Lda",30,0.003892565200467108,0.9329181263786168
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037628130271182042,0.936680939405735
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.00324380433372259,0.9399247437394577
26,HGP,"High Green Power, Unipessoal Lda.",25,0.00324380433372259,0.9431685480731802
