Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1817,0.21815343978869012,0.21815343978869012
2,EDP,EDP Comercial,1657,0.19894345059430904,0.41709689038299913
3,HRZ,"Powerdot, S.A",773,0.09280826029535358,0.5099051506783527
4,TRK,WOWPLUG,744,0.08932644975387201,0.5992316004322248
5,ATL,"Atlante Infra Portugal, S.A",603,0.07239764677632368,0.6716292472085484
6,MAK,Maksu,344,0.041301476767919315,0.7129307239764677
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033737543522631766,0.7466682674990995
8,HLX,"Helexia II Energy Services, Lda.",224,0.02689398487213351,0.773562252371233
9,REP,REPSOL PORTUGUESA LDA,216,0.025933485412414456,0.7994957377836475
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.021851362708608477,0.8213471004922559
11,MOT,Mota-Engil Renewing,173,0.02077080081642454,0.8421179013086805
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01933005162684596,0.8614479529355265
13,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009965181894585184,0.8714131348301116
14,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009845119462120303,0.8812582542922319
15,DTE,"DTE, Instalacoes Especiais",80,0.009604994597190539,0.8908632488894225
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008764557569936366,0.8996278064593588
17,ECI,ECOINSIDE,55,0.006603433785568495,0.9062312402449273
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006123184055708969,0.9123544243006363
19,FAC,FactorENERGIA,38,0.004562372433665506,0.9169167967343018
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004562372433665506,0.9214791691679673
21,LCG,"Loulé Concelho Global, EM",33,0.003962060271341097,0.9254412294393084
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038419978388762157,0.9292832272781847
23,LOG,uCharge,31,0.003721935406411334,0.933005162684596
24,PLG,"e-Plug, Lda",31,0.003721935406411334,0.9367270980910073
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003121623244086925,0.9398487213350942
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030015608116220433,0.9428502821467163
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030015608116220433,0.9458518429583384
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028814983791571615,0.9487333413374954
29,CME,CME,22,0.0026413735142273983,0.9513747148517229
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026413735142273983,0.9540160883659503
31,GEN,Generation Journey Lda,21,0.0025213110817625165,0.9565373994477128
32,ITV,Instavolt Portugal Lda.,21,0.0025213110817625165,0.9590587105294753
33,IOY,IONITY GmbH,20,0.0024012486492976347,0.9614599591787729
34,VEI,Veimonte Lda,20,0.0024012486492976347,0.9638612078280706
35,EVI,EVIO - Electrical Mobility,18,0.0021611237843678715,0.9660223316124384
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019209989194381078,0.9679433305318765
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019209989194381078,0.9698643294513146
38,EZC,"EZ - CHARG3, Lda",15,0.001800936486973226,0.9716652659382878
39,CAP,"Capwatt Services, S.A.",14,0.0016808740545083444,0.9733461399927962
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016808740545083444,0.9750270140473046
41,ALF,Alfa Energia,13,0.0015608116220434626,0.976587825669348
42,ZUN,"Grupo Easycharger, SL",13,0.0015608116220434626,0.9781486372913915
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014407491895785808,0.97958938648097
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014407491895785808,0.9810301356705486
45,GLD,Gold Energy,9,0.0010805618921839357,0.9821106975627326
46,CSC,Cascais Próxima,8,0.0009604994597190539,0.9830711970224516
47,BEL,Bel Mobility,7,0.0008404370272541722,0.9839116340497058
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008404370272541722,0.98475207107696
49,CGG,Cargga Inteligente,6,0.0007203745947892904,0.9854724456717493
50,EGR,"Green Evolut, LDA",6,0.0007203745947892904,0.9861928202665385
51,IHM,iHome Lda,6,0.0007203745947892904,0.9869131948613279
52,PAR,Parinox Energia,6,0.0007203745947892904,0.9876335694561171
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007203745947892904,0.9883539440509065
54,BLU,"Bluecharge, Lda",5,0.0006003121623244087,0.9889542562132309
