Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1813,0.22098976109215018,0.22098976109215018
2,EDP,EDP Comercial,1579,0.1924670892247684,0.4134568503169186
3,HRZ,"Powerdot, S.A",773,0.09422233057045344,0.5076791808873721
4,TRK,WOWPLUG,728,0.08873720136518772,0.5964163822525598
5,ATL,"Atlante Infra Portugal, S.A",603,0.0735007313505607,0.6699171136031205
6,MAK,Maksu,344,0.04193076548025353,0.711847879083374
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",275,0.03352023403217942,0.7453681131155534
8,HLX,"Helexia II Energy Services, Lda.",224,0.027303754266211604,0.772671867381765
9,REP,REPSOL PORTUGUESA LDA,215,0.02620672842515846,0.7988785958069234
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02218430034129693,0.8210628961482204
11,MOT,Mota-Engil Renewing,171,0.02084349098000975,0.8419063871282302
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01962457337883959,0.8615309605070698
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009995124329595319,0.871526084836665
14,KLS,"Kilometer Low Cost II Serviços, SA",81,0.009873232569478304,0.8813993174061434
15,DTE,"DTE, Instalacoes Especiais",80,0.009751340809361287,0.8911506582155047
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008898098488542174,0.9000487567040468
17,ECI,ECOINSIDE,52,0.006338371526084837,0.9063871282301317
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006216479765967821,0.9126036079960995
19,FAC,FactorENERGIA,38,0.004631886884446611,0.9172354948805461
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004631886884446611,0.9218673817649927
21,LCG,"Loulé Concelho Global, EM",33,0.004022428083861531,0.9258898098488543
22,LOG,uCharge,33,0.004022428083861531,0.9299122379327157
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037786445636274987,0.9336908824963432
24,PLG,"e-Plug, Lda",31,0.0037786445636274987,0.9374695270599708
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031691857630424185,0.9406387128230131
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030472940029254024,0.9436860068259386
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030472940029254024,0.946733300828864
28,ENB,"Enable Mobility Solutions, S.A.",23,0.00280351048269137,0.9495368113115553
29,CME,CME,22,0.002681618722574354,0.9522184300341298
30,EVP,"EVpower, Charging Solutions Lda",22,0.002681618722574354,0.9549000487567041
31,GEN,Generation Journey Lda,21,0.002559726962457338,0.9574597757191614
32,ITV,Instavolt Portugal Lda.,21,0.002559726962457338,0.9600195026816187
33,VEI,Veimonte Lda,20,0.0024378352023403218,0.962457337883959
34,IOY,IONITY GmbH,19,0.0023159434422233057,0.9647732813261823
35,EVI,EVIO - Electrical Mobility,17,0.0020721599219892736,0.9668454412481716
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019502681618722574,0.9687957094100439
37,EZC,"EZ - CHARG3, Lda",15,0.0018283764017552413,0.9706240858117992
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018283764017552413,0.9724524622135544
39,CAP,"Capwatt Services, S.A.",14,0.0017064846416382253,0.9741589468551926
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0017064846416382253,0.9758654314968308
