Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1791,0.22295530934893565,0.22295530934893565
2,EDP,EDP Comercial,1587,0.19756006473297646,0.4205153740819121
3,HRZ,"Powerdot, S.A",759,0.09448524835055397,0.5150006224324661
4,TRK,WOWPLUG,697,0.08676708577119382,0.6017677082036599
5,ATL,"Atlante Infra Portugal, S.A",593,0.07382049047678327,0.6755881986804432
6,MAK,Maksu,359,0.044690651064359516,0.7202788497448027
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.02950329889207021,0.7497821486368729
8,HLX,"Helexia II Energy Services, Lda.",221,0.027511515000622433,0.7772936636374953
9,REP,REPSOL PORTUGUESA LDA,204,0.02539524461595917,0.8026889082534545
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02253205527200299,0.8252209635254575
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020042325407693264,0.8452632889331507
12,MOT,Mota-Engil Renewing,159,0.019793352421262293,0.8650566413544131
13,DTE,"DTE, Instalacoes Especiais",75,0.009336486991161458,0.8743931283455745
14,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009336486991161458,0.883729615336736
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008963027511515,0.892692642848251
16,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008589568031868543,0.9012822108801195
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0063488111539897925,0.9076310220341093
18,ECI,ECOINSIDE,48,0.005975351674343334,0.9136063737084527
19,FAC,FactorENERGIA,38,0.004730486742188473,0.9183368604506411
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004730486742188473,0.9230673471928296
21,LOG,uCharge,33,0.004108054276111042,0.9271754014689406
22,LCG,"Loulé Concelho Global, EM",32,0.003983567782895556,0.9311589692518362
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037345947964645835,0.9348935640483007
24,PLG,"e-Plug, Lda",30,0.0037345947964645835,0.9386281588447654
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003236648823602639,0.941864807668368
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003112162330387153,0.9449769699987551
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003112162330387153,0.9480891323291423
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028631893439561807,0.9509523216730985
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027387028507406944,0.9536910245238391
30,GEN,Generation Journey Lda,21,0.0026142163575252086,0.9563052408813644
31,ITV,Instavolt Portugal Lda.,21,0.0026142163575252086,0.9589194572388896
32,CME,CME,20,0.0024897298643097223,0.9614091871031993
33,VEI,Veimonte Lda,20,0.0024897298643097223,0.9638989169675091
34,IOY,IONITY GmbH,18,0.00224075687787875,0.9661396738453878
35,EVI,EVIO - Electrical Mobility,16,0.001991783891447778,0.9681314577368355
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001991783891447778,0.9701232416282833
37,EZC,"EZ - CHARG3, Lda",15,0.0018672973982322917,0.9719905390265157
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018672973982322917,0.9738578364247479
39,CAP,"Capwatt Services, S.A.",14,0.0017428109050168057,0.9756006473297647
40,ALF,Alfa Energia,13,0.0016183244118013196,0.977218971741566
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014938379185858335,0.9787128096601518
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013693514253703472,0.9800821610855223
43,GLD,Gold Energy,9,0.001120378438939375,0.9812025395244616
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000995891945723889,0.9821984314701855
45,CSC,Cascais Próxima,8,0.000995891945723889,0.9831943234159094
46,BEL,Bel Mobility,7,0.0008714054525084028,0.9840657288684178
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008714054525084028,0.9849371343209262
48,EGR,"Green Evolut, LDA",6,0.0007469189592929168,0.9856840532802191
49,IHM,iHome Lda,6,0.0007469189592929168,0.986430972239512
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007469189592929168,0.987177891198805
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007469189592929168,0.9879248101580979
52,BLU,"Bluecharge, Lda",5,0.0006224324660774306,0.9885472426241753
53,FRR,"FRONTROW, LDA",5,0.0006224324660774306,0.9891696750902527
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006224324660774306,0.9897921075563302
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006224324660774306,0.9904145400224076
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006224324660774306,0.991036972488485
57,MOB,MOBIE,5,0.0006224324660774306,0.9916594049545624
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004979459728619445,0.9921573509274244
59,CGG,Cargga Inteligente,4,0.0004979459728619445,0.9926552969002863
60,EVA,"EVAZ Energy, LDA",4,0.0004979459728619445,0.9931532428731482
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004979459728619445,0.9936511888460102
62,SLX,SOLX,4,0.0004979459728619445,0.9941491348188721
63,AUC,Auchan Retail Portugal S.A,3,0.0003734594796464584,0.9945225942985186
64,CON,"ConectaMais, Lda",3,0.0003734594796464584,0.994896053778165
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003734594796464584,0.9952695132578115
66,SCR,Município de Santa Cruz,3,0.0003734594796464584,0.9956429727374579
67,BRI,Brightcity S.A.,2,0.00024897298643097225,0.995891945723889
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024897298643097225,0.99614091871032
69,EPO,EPOCH,2,0.00024897298643097225,0.9963898916967509
70,EZU,Ezu Energia,2,0.00024897298643097225,0.9966388646831819
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024897298643097225,0.9968878376696129
72,PAR,Parinox Energia,2,0.00024897298643097225,0.9971368106560439
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024897298643097225,0.9973857836424748
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024897298643097225,0.9976347566289058
75,SDB,SodiBraga - Supermercados Lda,2,0.00024897298643097225,0.9978837296153368
76,SFF,"Superfafe- supermercados,lda",2,0.00024897298643097225,0.9981327026017677
77,SGM,"Superguimarães - Supermercados,lda",2,0.00024897298643097225,0.9983816755881987
78,SLV,Silver Ridge - Asset Management,2,0.00024897298643097225,0.9986306485746297
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024897298643097225,0.9988796215610606
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012448649321548613,0.9990041080542761
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012448649321548613,0.9991285945474916
82,IVP,Intervilapraia,1,0.00012448649321548613,0.9992530810407071
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012448649321548613,0.9993775675339226
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012448649321548613,0.9995020540271381
85,PAC,"PACORP, LDA",1,0.00012448649321548613,0.9996265405203535
86,SAR,"Superareosa Supermercados, Lda",1,0.00012448649321548613,0.999751027013569
87,ZND,"Grupo Easycharger, SL",1,0.00012448649321548613,0.9998755135067845
88,ZUN,"Grupo Easycharger, SL",1,0.00012448649321548613,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
