Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1785,0.22498109402571212,0.22498109402571212
2,EDP,EDP Comercial,1584,0.19964708847995966,0.4246281825056718
3,HRZ,"Powerdot, S.A",753,0.09490799092513234,0.5195361734308042
4,TRK,WOWPLUG,677,0.08532896395260903,0.6048651373834132
5,ATL,"Atlante Infra Portugal, S.A",575,0.07247290143685405,0.6773380388202672
6,MAK,Maksu,359,0.04524829846231409,0.7225863372825813
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",230,0.02898916057474162,0.7515754978573229
8,HLX,"Helexia II Energy Services, Lda.",218,0.02747668263171162,0.7790521804890345
9,REP,REPSOL PORTUGUESA LDA,190,0.023947567431308294,0.8029997479203428
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02344340811696496,0.8264431560373078
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020292412402319132,0.8467355684396269
12,MOT,Mota-Engil Renewing,152,0.019158053945046636,0.8658936223846735
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009452987143937485,0.875346609528611
14,DTE,"DTE, Instalacoes Especiais",72,0.009074867658179985,0.884421477186791
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00844466851525082,0.8928661457020418
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.0069321905722208215,0.8997983362742626
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006428031257877489,0.9062263675321401
18,ECI,ECOINSIDE,48,0.00604991177211999,0.9122762793042601
19,FAC,FactorENERGIA,38,0.004789513486261659,0.9170657927905218
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004789513486261659,0.9218553062767835
21,LOG,uCharge,33,0.004159314343332493,0.926014620620116
22,LCG,"Loulé Concelho Global, EM",32,0.00403327451474666,0.9300478951348626
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037811948575749935,0.9338290899924376
24,PLG,"e-Plug, Lda",30,0.0037811948575749935,0.9376102848500126
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032770355432316612,0.9408873203932443
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003150995714645828,0.9440383161078901
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003150995714645828,0.947189311822536
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002898916057474162,0.95008822788001
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027728762288883285,0.9528611041088983
30,GEN,Generation Journey Lda,21,0.0026468364003024956,0.9555079405092008
31,ITV,Instavolt Portugal Lda.,21,0.0026468364003024956,0.9581547769095033
32,CME,CME,20,0.0025207965717166624,0.96067557348122
33,VEI,Veimonte Lda,20,0.0025207965717166624,0.9631963700529367
34,IOY,IONITY GmbH,17,0.002142677085959163,0.9653390471388958
35,EVI,EVIO - Electrical Mobility,16,0.00201663725737333,0.9673556843962692
