Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1795,0.22209849047265529,0.22209849047265529
2,EDP,EDP Comercial,1601,0.19809453105666913,0.4201930215293244
3,HRZ,"Powerdot, S.A",765,0.09465478841870824,0.5148478099480327
4,TRK,WOWPLUG,698,0.08636476119772334,0.601212571145756
5,ATL,"Atlante Infra Portugal, S.A",599,0.07411531799059638,0.6753278891363523
6,MAK,Maksu,362,0.04479089334323187,0.7201187824795843
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.029448156396931453,0.7495669388765157
8,HLX,"Helexia II Energy Services, Lda.",222,0.02746844840386043,0.7770353872803761
9,REP,REPSOL PORTUGUESA LDA,209,0.025859935659490227,0.8028953229398663
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02190051967334818,0.8247958426132145
11,MOT,Mota-Engil Renewing,162,0.0200445434298441,0.8448403860430587
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019920811680277158,0.8647611977233358
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.00989853996535511,0.8746597376886909
14,DTE,"DTE, Instalacoes Especiais",75,0.009279881217520415,0.8839396189062113
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008908685968819599,0.8928483048750309
16,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008537490720118782,0.9013857955951498
17,ECI,ECOINSIDE,52,0.006434050977480821,0.9078198465726305
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006310319227913883,0.9141301658005444
19,FAC,FactorENERGIA,38,0.0047018064835436775,0.9188319722840881
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0047018064835436775,0.9235337787676318
21,LOG,uCharge,33,0.004083147735708983,0.9276169265033407
22,LCG,"Loulé Concelho Global, EM",32,0.003959415986142044,0.9315763424894827
23,CPS,Cepsa Portuguesa Petroleos,30,0.003711952487008166,0.9352882949764909
24,PLG,"e-Plug, Lda",30,0.003711952487008166,0.9390002474634991
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032170254887404106,0.9422172729522396
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003093293739173472,0.945310566691413
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003093293739173472,0.9484038604305864
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028458302400395943,0.951249690670626
29,EVP,"EVpower, Charging Solutions Lda",22,0.002722098490472655,0.9539717891610987
30,GEN,Generation Journey Lda,21,0.0025983667409057165,0.9565701559020044
31,ITV,Instavolt Portugal Lda.,21,0.0025983667409057165,0.9591685226429102
32,CME,CME,20,0.0024746349913387774,0.9616431576342489
33,VEI,Veimonte Lda,20,0.0024746349913387774,0.9641177926255877
34,IOY,IONITY GmbH,18,0.0022271714922048997,0.9663449641177926
35,EVI,EVIO - Electrical Mobility,16,0.001979707993071022,0.9683246721108636
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001979707993071022,0.9703043801039346
