Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1800,0.2194586686174104,0.2194586686174104
2,EDP,EDP Comercial,1623,0.19787856620336503,0.41733723482077545
3,HRZ,"Powerdot, S.A",770,0.09387954157522556,0.5112167763960009
4,TRK,WOWPLUG,716,0.08729578151670324,0.5985125579127042
5,ATL,"Atlante Infra Portugal, S.A",610,0.07437210436478908,0.6728846622774933
6,MAK,Maksu,362,0.04413557668861253,0.7170202389661058
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",251,0.030602292123872225,0.747622531089978
8,HLX,"Helexia II Energy Services, Lda.",225,0.0274323335771763,0.7750548646671543
9,REP,REPSOL PORTUGUESA LDA,214,0.02609119726895879,0.8011460619361132
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021945866861741038,0.8230919287978542
11,MOT,Mota-Engil Renewing,168,0.020482809070958303,0.8435747378688125
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019629358693001708,0.8632040965618142
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009875640087783468,0.8730797366495977
14,DTE,"DTE, Instalacoes Especiais",79,0.009631797122653012,0.8827115337722506
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009387954157522556,0.8920994879297732
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008900268227261643,0.9009997561570349
17,ECI,ECOINSIDE,52,0.0063399170933918555,0.9073396732504267
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006217995610826628,0.9135576688612533
19,FAC,FactorENERGIA,38,0.004633016337478664,0.918190685198732
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004633016337478664,0.9228237015362106
21,LOG,uCharge,33,0.004023408924652524,0.9268471104608632
22,LCG,"Loulé Concelho Global, EM",32,0.003901487442087296,0.9307485979029505
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037795659595220676,0.9345281638624726
24,PLG,"e-Plug, Lda",30,0.0036576444769568397,0.9381858083394294
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031699585466959277,0.9413557668861253
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030480370641307,0.944403803950256
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030480370641307,0.9474518410143867
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028041940990002436,0.950256035113387
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026822726164350157,0.952938307729822
30,GEN,Generation Journey Lda,21,0.002560351133869788,0.9554986588636918
31,ITV,Instavolt Portugal Lda.,21,0.002560351133869788,0.9580590099975616
32,CME,CME,20,0.00243842965130456,0.9604974396488661
33,VEI,Veimonte Lda,20,0.00243842965130456,0.9629358693001707
34,IOY,IONITY GmbH,19,0.002316508168739332,0.96525237746891
35,EVI,EVIO - Electrical Mobility,16,0.001950743721043648,0.9672031211899537
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001950743721043648,0.9691538649109973
37,EZC,"EZ - CHARG3, Lda",15,0.0018288222384784199,0.9709826871494758
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018288222384784199,0.9728115093879541
39,CAP,"Capwatt Services, S.A.",14,0.001706900755913192,0.9745184101438673
40,ALF,Alfa Energia,13,0.0015849792733479639,0.9761033894172153
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001463057790782736,0.977566447207998
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001463057790782736,0.9790295049987808
43,VIA,"Via Verde Transição Energética, S.A.",12,0.001463057790782736,0.9804925627895635
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013411363082175079,0.9818336990977811
45,GLD,Gold Energy,9,0.0010972933430870519,0.9829309924408681
46,CSC,Cascais Próxima,8,0.000975371860521824,0.9839063643013899
47,BEL,Bel Mobility,7,0.000853450377956596,0.9847598146793465
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000853450377956596,0.9856132650573031
49,EGR,"Green Evolut, LDA",6,0.000731528895391368,0.9863447939526945
50,IHM,iHome Lda,6,0.000731528895391368,0.9870763228480859
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000731528895391368,0.9878078517434772
52,BLU,"Bluecharge, Lda",5,0.00060960741282614,0.9884174591563033
53,FRR,"FRONTROW, LDA",5,0.00060960741282614,0.9890270665691295
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.00060960741282614,0.9896366739819557
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.00060960741282614,0.9902462813947818
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.00060960741282614,0.9908558888076079
57,MOB,MOBIE,5,0.00060960741282614,0.991465496220434
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000487685930260912,0.991953182150695
59,CGG,Cargga Inteligente,4,0.000487685930260912,0.9924408680809559
60,EVA,"EVAZ Energy, LDA",4,0.000487685930260912,0.9929285540112168
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.000487685930260912,0.9934162399414777
62,SLX,SOLX,4,0.000487685930260912,0.9939039258717386
63,AUC,Auchan Retail Portugal S.A,3,0.000365764447695684,0.9942696903194342
64,CON,"ConectaMais, Lda",3,0.000365764447695684,0.99463545476713
65,GRC,"Grcapp, Unipessoal Lda",3,0.000365764447695684,0.9950012192148256
66,SCR,Município de Santa Cruz,3,0.000365764447695684,0.9953669836625213
67,ZUN,"Grupo Easycharger, SL",3,0.000365764447695684,0.9957327481102171
68,BRI,Brightcity S.A.,2,0.000243842965130456,0.9959765910753475
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000243842965130456,0.9962204340404779
70,EPO,EPOCH,2,0.000243842965130456,0.9964642770056084
71,EZU,Ezu Energia,2,0.000243842965130456,0.9967081199707388
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000243842965130456,0.9969519629358693
73,PAR,Parinox Energia,2,0.000243842965130456,0.9971958059009998
74,PQT,"Parques Tejo, E.M.",2,0.000243842965130456,0.9974396488661302
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000243842965130456,0.9976834918312607
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000243842965130456,0.9979273347963912
77,SDB,SodiBraga - Supermercados Lda,2,0.000243842965130456,0.9981711777615215
78,SFF,"Superfafe- supermercados,lda",2,0.000243842965130456,0.998415020726652
79,SGM,"Superguimarães - Supermercados,lda",2,0.000243842965130456,0.9986588636917825
80,SLV,Silver Ridge - Asset Management,2,0.000243842965130456,0.9989027066569129
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.000243842965130456,0.9991465496220434
82,FRI,"Distrifrio Supermercados, Lda",1,0.000121921482565228,0.9992684711046086
83,IVP,Intervilapraia,1,0.000121921482565228,0.9993903925871739
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.000121921482565228,0.9995123140697391
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.000121921482565228,0.9996342355523044
86,PAC,"PACORP, LDA",1,0.000121921482565228,0.9997561570348695
87,SAR,"Superareosa Supermercados, Lda",1,0.000121921482565228,0.9998780785174348
88,ZND,"Grupo Easycharger, SL",1,0.000121921482565228,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
