Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1811,0.22098840756558877,0.22098840756558877
2,EDP,EDP Comercial,1632,0.1991458206223307,0.42013422818791946
3,HRZ,"Powerdot, S.A",772,0.09420378279438682,0.5143380109823062
4,TRK,WOWPLUG,728,0.0888346552776083,0.6031726662599146
5,ATL,"Atlante Infra Portugal, S.A",603,0.07358145210494203,0.6767541183648567
6,MAK,Maksu,344,0.04197681513117755,0.7187309334960341
7,HLX,"Helexia II Energy Services, Lda.",224,0.02733374008541794,0.7460646735814521
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",220,0.026845637583892617,0.7729103111653447
9,REP,REPSOL PORTUGUESA LDA,215,0.026235509456985967,0.7991458206223306
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.022086638194020743,0.8212324588163514
11,MOT,Mota-Engil Renewing,168,0.020500305064063452,0.8417327638804148
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019646125686394143,0.861378889566809
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009884075655887736,0.8712629652226968
14,KLS,"Kilometer Low Cost II Serviços, SA",81,0.009884075655887736,0.8811470408785845
15,DTE,"DTE, Instalacoes Especiais",79,0.009640024405125076,0.8907870652837095
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008907870652837095,0.8996949359365467
17,ECI,ECOINSIDE,52,0.0063453325198291645,0.9060402684563759
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006223306894447834,0.9122635753508237
19,FAC,FactorENERGIA,38,0.004636973764490543,0.9169005491153142
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004636973764490543,0.9215375228798047
21,LCG,"Loulé Concelho Global, EM",33,0.004026845637583893,0.9255643685173887
22,LOG,uCharge,33,0.004026845637583893,0.9295912141549725
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037827943868212325,0.9333740085417938
24,PLG,"e-Plug, Lda",31,0.0037827943868212325,0.937156802928615
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031726662599145822,0.9403294691885296
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003050640634533252,0.9433801098230629
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003050640634533252,0.9464307504575961
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028065893837705917,0.9492373398413667
29,CME,CME,22,0.0026845637583892616,0.9519219035997559
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026845637583892616,0.9546064673581451
31,GEN,Generation Journey Lda,21,0.0025625381330079315,0.9571690054911531
32,ITV,Instavolt Portugal Lda.,21,0.0025625381330079315,0.959731543624161
33,VEI,Veimonte Lda,20,0.0024405125076266015,0.9621720561317877
34,IOY,IONITY GmbH,19,0.0023184868822452714,0.9644905430140329
35,EVI,EVIO - Electrical Mobility,18,0.0021964612568639414,0.9666870042708968
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019524100061012813,0.9686394142769982
37,EZC,"EZ - CHARG3, Lda",15,0.0018303843807199512,0.9704697986577181
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018303843807199512,0.972300183038438
39,CAP,"Capwatt Services, S.A.",14,0.0017083587553386212,0.9740085417937767
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0017083587553386212,0.9757169005491153
41,ALF,Alfa Energia,13,0.0015863331299572911,0.9773032336790726
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014643075045759609,0.9787675411836485
