Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1806,0.22005604971365908,0.22005604971365908
2,EDP,EDP Comercial,1629,0.1984890946752772,0.4185451443889363
3,HRZ,"Powerdot, S.A",769,0.09370049957353478,0.5122456439624711
4,TRK,WOWPLUG,728,0.08870476422566102,0.6009504081881321
5,ATL,"Atlante Infra Portugal, S.A",614,0.07481418301449981,0.6757645912026319
6,MAK,Maksu,363,0.04423053490922383,0.7199951261118557
7,HLX,"Helexia II Energy Services, Lda.",225,0.027415620811502377,0.7474107469233581
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",223,0.02717192640428902,0.7745826733276471
9,REP,REPSOL PORTUGUESA LDA,213,0.02595345436822225,0.8005361276958693
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.0219324966492019,0.8224686243450713
11,MOT,Mota-Engil Renewing,168,0.020470330205921775,0.8429389545509931
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019617399780675032,0.8625563543316681
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009869623492140855,0.8724259778238089
14,DTE,"DTE, Instalacoes Especiais",79,0.009625929084927501,0.8820519069087365
15,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009504081881320823,0.8915559887900573
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008894845863287438,0.9004508346533447
17,ECI,ECOINSIDE,52,0.0063360545875472156,0.9067868892408919
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0062142073839405385,0.9130010966248324
19,FAC,FactorENERGIA,38,0.004630193737053734,0.9176312903618862
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004630193737053734,0.9222614840989399
21,LCG,"Loulé Concelho Global, EM",33,0.004020957719020349,0.9262824418179603
22,LOG,uCharge,33,0.004020957719020349,0.9303033995369806
23,CPS,Cepsa Portuguesa Petroleos,31,0.003777263311806994,0.9340806628487877
24,PLG,"e-Plug, Lda",31,0.003777263311806994,0.9378579261605946
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031680272937736078,0.9410259534543682
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030461800901669307,0.9440721335445351
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030461800901669307,0.9471183136347021
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002802485682953576,0.9499207993176556
29,EVP,"EVpower, Charging Solutions Lda",22,0.002680638479346899,0.9526014377970026
30,GEN,Generation Journey Lda,21,0.002558791275740222,0.9551602290727428
31,ITV,Instavolt Portugal Lda.,21,0.002558791275740222,0.957719020348483
32,CME,CME,20,0.0024369440721335447,0.9601559644206166
33,VEI,Veimonte Lda,20,0.0024369440721335447,0.96259290849275
34,IOY,IONITY GmbH,19,0.002315096868526867,0.964908005361277
35,EVI,EVIO - Electrical Mobility,18,0.00219324966492019,0.9671012550261971
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019495552577068356,0.9690508102839039
37,EZC,"EZ - CHARG3, Lda",15,0.0018277080541001583,0.9708785183380041
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018277080541001583,0.9727062263921042
39,CAP,"Capwatt Services, S.A.",14,0.0017058608504934812,0.9744120872425978
40,ALF,Alfa Energia,13,0.0015840136468868039,0.9759961008894846
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014621664432801268,0.9774582673327648
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014621664432801268,0.9789204337760449
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013403192396734495,0.9802607530157182
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013403192396734495,0.9816010722553917
45,GLD,Gold Energy,9,0.001096624832460095,0.9826976970878518
46,CSC,Cascais Próxima,8,0.0009747776288534178,0.9836724747167053
47,BEL,Bel Mobility,7,0.0008529304252467406,0.984525405141952
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008529304252467406,0.9853783355671987
49,CGG,Cargga Inteligente,6,0.0007310832216400634,0.9861094187888387
50,EGR,"Green Evolut, LDA",6,0.0007310832216400634,0.9868405020104789
51,IHM,iHome Lda,6,0.0007310832216400634,0.987571585232119
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007310832216400634,0.988302668453759
53,BLU,"Bluecharge, Lda",5,0.0006092360180333862,0.9889119044717923
54,FRR,"FRONTROW, LDA",5,0.0006092360180333862,0.9895211404898258
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006092360180333862,0.9901303765078592
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006092360180333862,0.9907396125258925
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006092360180333862,0.9913488485439259
58,MOB,MOBIE,5,0.0006092360180333862,0.9919580845619593
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004873888144267089,0.992445473376386
60,EVA,"EVAZ Energy, LDA",4,0.0004873888144267089,0.9929328621908127
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004873888144267089,0.9934202510052395
62,SLX,SOLX,4,0.0004873888144267089,0.9939076398196661
63,AUC,Auchan Retail Portugal S.A,3,0.0003655416108200317,0.9942731814304862
64,CON,"ConectaMais, Lda",3,0.0003655416108200317,0.9946387230413062
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003655416108200317,0.9950042646521262
66,SCR,Município de Santa Cruz,3,0.0003655416108200317,0.9953698062629462
67,ZUN,"Grupo Easycharger, SL",3,0.0003655416108200317,0.9957353478737663
68,BRI,Brightcity S.A.,2,0.00024369440721335446,0.9959790422809797
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024369440721335446,0.996222736688193
70,EPO,EPOCH,2,0.00024369440721335446,0.9964664310954063
71,EZU,Ezu Energia,2,0.00024369440721335446,0.9967101255026197
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024369440721335446,0.996953819909833
73,PAR,Parinox Energia,2,0.00024369440721335446,0.9971975143170464
74,PQT,"Parques Tejo, E.M.",2,0.00024369440721335446,0.9974412087242598
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024369440721335446,0.9976849031314732
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024369440721335446,0.9979285975386865
77,SDB,SodiBraga - Supermercados Lda,2,0.00024369440721335446,0.9981722919458998
