Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1773,0.22635005744925316,0.22635005744925316
2,EDP,EDP Comercial,1578,0.20145538108004596,0.4278054385292991
3,HRZ,"Powerdot, S.A",748,0.09549342525213839,0.5232988637814375
4,TRK,WOWPLUG,639,0.08157793948678667,0.6048768032682241
5,ATL,"Atlante Infra Portugal, S.A",573,0.0731520490233627,0.6780288522915868
6,MAK,Maksu,356,0.04544874249968084,0.7234775947912677
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027830971530703436,0.7513085663219712
8,HLX,"Helexia II Energy Services, Lda.",216,0.027575641516660282,0.7788842078386314
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023745691306013023,0.8026298991446444
10,REP,REPSOL PORTUGUESA LDA,186,0.023745691306013023,0.8263755904506574
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02042640112345206,0.8468019915741095
12,MOT,Mota-Engil Renewing,152,0.019405081067279457,0.866207072641389
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009447210519596579,0.8756542831609856
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008553555470445551,0.8842078386314312
15,DTE,"DTE, Instalacoes Especiais",59,0.0075322354142729475,0.8917400740457041
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007021575386186646,0.8987616494318907
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0065109153581003444,0.9052725647899911
18,ECI,ECOINSIDE,49,0.006255585344057194,0.9115281501340482
19,FAC,FactorENERGIA,38,0.004851270266819864,0.9163794204008681
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004851270266819864,0.921230690667688
21,LOG,uCharge,33,0.004212945231711987,0.9254436358993999
22,LCG,"Loulé Concelho Global, EM",32,0.004085280224690412,0.9295289161240904
23,CPS,Cepsa Portuguesa Petroleos,30,0.0038299502106472617,0.9333588663347376
24,PLG,"e-Plug, Lda",30,0.0038299502106472617,0.9371888165453849
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.00331929018256096,0.9405081067279458
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031916251755393847,0.9436997319034852
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031916251755393847,0.9468913570790246
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029362951614962337,0.9498276522405209
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028086301544746587,0.9526362823949955
