Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1823,0.21767164179104478,0.21767164179104478
2,EDP,EDP Comercial,1663,0.19856716417910447,0.4162388059701493
3,HRZ,"Powerdot, S.A",777,0.09277611940298508,0.5090149253731343
4,TRK,WOWPLUG,751,0.08967164179104478,0.5986865671641791
5,ATL,"Atlante Infra Portugal, S.A",609,0.07271641791044776,0.6714029850746269
6,MAK,Maksu,333,0.03976119402985075,0.7111641791044776
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",288,0.034388059701492536,0.7455522388059702
8,HLX,"Helexia II Energy Services, Lda.",228,0.027223880597014926,0.7727761194029851
9,REP,REPSOL PORTUGUESA LDA,214,0.02555223880597015,0.7983283582089552
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021970149253731343,0.8202985074626866
11,MOT,Mota-Engil Renewing,174,0.020776119402985075,0.8410746268656717
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019343283582089553,0.8604179104477612
13,KLS,"Kilometer Low Cost II Serviços, SA",86,0.01026865671641791,0.8706865671641791
14,DTE,"DTE, Instalacoes Especiais",84,0.010029850746268656,0.8807164179104477
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009791044776119404,0.8905074626865672
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008716417910447761,0.899223880597015
17,ECI,ECOINSIDE,56,0.006686567164179104,0.905910447761194
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0060895522388059705,0.912
19,FAC,FactorENERGIA,38,0.004537313432835821,0.9165373134328358
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004537313432835821,0.9210746268656717
21,CPS,Cepsa Portuguesa Petroleos,33,0.0039402985074626865,0.9250149253731343
22,LCG,"Loulé Concelho Global, EM",33,0.0039402985074626865,0.928955223880597
23,PLG,"e-Plug, Lda",31,0.0037014925373134327,0.9326567164179105
24,LOG,uCharge,26,0.0031044776119402984,0.9357611940298508
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031044776119402984,0.938865671641791
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029850746268656717,0.9418507462686567
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0029850746268656717,0.9448358208955224
28,ENB,"Enable Mobility Solutions, S.A.",24,0.002865671641791045,0.9477014925373135
29,CME,CME,22,0.002626865671641791,0.9503283582089552
30,EVP,"EVpower, Charging Solutions Lda",22,0.002626865671641791,0.9529552238805971
31,EVI,EVIO - Electrical Mobility,21,0.002507462686567164,0.9554626865671642
32,GEN,Generation Journey Lda,21,0.002507462686567164,0.9579701492537314
33,IOY,IONITY GmbH,20,0.0023880597014925373,0.960358208955224
34,VEI,Veimonte Lda,20,0.0023880597014925373,0.9627462686567164
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00191044776119403,0.9646567164179105
36,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.00191044776119403,0.9665671641791045
37,EZC,"EZ - CHARG3, Lda",15,0.001791044776119403,0.968358208955224
38,CAP,"Capwatt Services, S.A.",14,0.001671641791044776,0.9700298507462687
39,LUZ,"LUSIADAENERGIA, S.A.",14,0.001671641791044776,0.9717014925373134
40,ALF,Alfa Energia,13,0.0015522388059701492,0.9732537313432836
41,ITV,Instavolt Portugal Lda.,13,0.0015522388059701492,0.9748059701492537
42,ZUN,"Grupo Easycharger, SL",13,0.0015522388059701492,0.9763582089552238
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014328358208955225,0.9777910447761194
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014328358208955225,0.9792238805970149
45,GLD,Gold Energy,9,0.0010746268656716418,0.9802985074626865
46,TSL,Tesla,9,0.0010746268656716418,0.9813731343283583
47,CSC,Cascais Próxima,8,0.000955223880597015,0.9823283582089553
48,EPK,Telpark,8,0.000955223880597015,0.9832835820895522
49,BEL,Bel Mobility,7,0.000835820895522388,0.9841194029850746
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000835820895522388,0.9849552238805971
51,CGG,Cargga Inteligente,6,0.0007164179104477612,0.9856716417910448
52,EGR,"Green Evolut, LDA",6,0.0007164179104477612,0.9863880597014926
53,IHM,iHome Lda,6,0.0007164179104477612,0.9871044776119403
54,PAR,Parinox Energia,6,0.0007164179104477612,0.987820895522388
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007164179104477612,0.9885373134328358
56,BLU,"Bluecharge, Lda",5,0.0005970149253731343,0.989134328358209
57,FRR,"FRONTROW, LDA",5,0.0005970149253731343,0.9897313432835821
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005970149253731343,0.9903283582089553
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005970149253731343,0.9909253731343284
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005970149253731343,0.9915223880597015
61,MOB,MOBIE,5,0.0005970149253731343,0.9921194029850746
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0005970149253731343,0.9927164179104477
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004776119402985075,0.9931940298507463
64,EVA,"EVAZ Energy, LDA",4,0.0004776119402985075,0.9936716417910448
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004776119402985075,0.9941492537313433
66,SLX,SOLX,4,0.0004776119402985075,0.9946268656716418
67,AUC,Auchan Retail Portugal S.A,3,0.0003582089552238806,0.9949850746268657
68,CON,"ConectaMais, Lda",3,0.0003582089552238806,0.9953432835820896
69,SCR,Município de Santa Cruz,3,0.0003582089552238806,0.9957014925373134
70,BBG,Morenergy,2,0.00023880597014925374,0.9959402985074627
71,BRI,Brightcity S.A.,2,0.00023880597014925374,0.9961791044776119
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023880597014925374,0.9964179104477612
73,EPO,EPOCH,2,0.00023880597014925374,0.9966567164179104
74,EZU,Ezu Energia,2,0.00023880597014925374,0.9968955223880597
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023880597014925374,0.9971343283582089
76,PQT,"Parques Tejo, E.M.",2,0.00023880597014925374,0.9973731343283583
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023880597014925374,0.9976119402985075
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023880597014925374,0.9978507462686568
79,SDB,SodiBraga - Supermercados Lda,2,0.00023880597014925374,0.998089552238806
80,SFF,"Superfafe- supermercados,lda",2,0.00023880597014925374,0.9983283582089553
81,SGM,"Superguimarães - Supermercados,lda",2,0.00023880597014925374,0.9985671641791045
82,SLV,Silver Ridge - Asset Management,2,0.00023880597014925374,0.9988059701492538
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023880597014925374,0.999044776119403
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011940298507462687,0.9991641791044776
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011940298507462687,0.9992835820895523
86,IVP,Intervilapraia,1,0.00011940298507462687,0.9994029850746269
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011940298507462687,0.9995223880597015
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011940298507462687,0.9996417910447761
89,PAC,"PACORP, LDA",1,0.00011940298507462687,0.9997611940298508
90,SAR,"Superareosa Supermercados, Lda",1,0.00011940298507462687,0.9998805970149254
91,ZND,"Grupo Easycharger, SL",1,0.00011940298507462687,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
