Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1791,0.22342814371257486,0.22342814371257486
2,EDP,EDP Comercial,1587,0.19797904191616766,0.4214071856287425
3,HRZ,"Powerdot, S.A",757,0.09443612774451098,0.5158433133732535
4,TRK,WOWPLUG,697,0.08695109780439121,0.6027944111776447
5,ATL,"Atlante Infra Portugal, S.A",587,0.07322854291417166,0.6760229540918163
6,MAK,Maksu,359,0.044785429141716564,0.7208083832335329
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.029565868263473054,0.750374251497006
8,HLX,"Helexia II Energy Services, Lda.",218,0.02719560878243513,0.7775698602794411
9,REP,REPSOL PORTUGUESA LDA,203,0.02532435129740519,0.8028942115768463
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02282934131736527,0.8257235528942116
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020084830339321357,0.8458083832335329
12,MOT,Mota-Engil Renewing,159,0.019835329341317365,0.8656437125748503
13,DTE,"DTE, Instalacoes Especiais",75,0.0093562874251497,0.875
14,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.0093562874251497,0.8843562874251497
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008358283433133733,0.8927145708582834
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008358283433133733,0.9010728542914171
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006362275449101796,0.907435129740519
18,ECI,ECOINSIDE,48,0.005988023952095809,0.9134231536926147
19,FAC,FactorENERGIA,38,0.004740518962075849,0.9181636726546906
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004740518962075849,0.9229041916167665
21,LOG,uCharge,33,0.004116766467065869,0.9270209580838323
22,LCG,"Loulé Concelho Global, EM",32,0.003992015968063872,0.9310129740518962
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037425149700598802,0.934755489021956
24,PLG,"e-Plug, Lda",30,0.0037425149700598802,0.938498003992016
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003243512974051896,0.9417415169660679
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031187624750499,0.9448602794411177
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031187624750499,0.9479790419161677
