Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1790,0.2237220347456568,0.2237220347456568
2,EDP,EDP Comercial,1587,0.19835020622422198,0.4220722409698788
3,HRZ,"Powerdot, S.A",757,0.09461317335333083,0.5166854143232096
4,TRK,WOWPLUG,687,0.08586426696662917,0.6025496812898388
5,ATL,"Atlante Infra Portugal, S.A",587,0.07336582927134108,0.6759155105611798
6,MAK,Maksu,359,0.04486939132608424,0.7207849018872641
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.02962129733783277,0.7504061992250969
8,HLX,"Helexia II Energy Services, Lda.",218,0.027246594175728035,0.7776527934008249
9,REP,REPSOL PORTUGUESA LDA,197,0.024621922259717537,0.8022747156605424
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023372078490188727,0.8256467941507312
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020122484689413824,0.845769278840145
12,MOT,Mota-Engil Renewing,159,0.01987251593550806,0.8656417947756531
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009373828271466067,0.8750156230471191
14,DTE,"DTE, Instalacoes Especiais",73,0.009123859517560305,0.8841394825646794
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00837395325584302,0.8925134358205224
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00837395325584302,0.9008873890763655
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006374203224596925,0.9072615923009624
18,ECI,ECOINSIDE,48,0.005999250093738283,0.9132608423947006
19,FAC,FactorENERGIA,38,0.004749406324209474,0.9180102487189101
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004749406324209474,0.9227596550431196
21,LOG,uCharge,33,0.004124484439445069,0.9268841394825647
22,LCG,"Loulé Concelho Global, EM",32,0.003999500062492188,0.9308836395450569
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037495313085864268,0.9346331708536433
24,PLG,"e-Plug, Lda",30,0.0037495313085864268,0.9383827021622297
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032495938007749033,0.9416322959630047
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003124609423822022,0.9447569053868267
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003124609423822022,0.9478815148106486
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028746406699162604,0.9507561554805649
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027496562929633797,0.9535058117735283
30,GEN,Generation Journey Lda,21,0.0026246719160104987,0.9561304836895388
31,ITV,Instavolt Portugal Lda.,21,0.0026246719160104987,0.9587551556055494
32,CME,CME,20,0.002499687539057618,0.961254843144607
33,VEI,Veimonte Lda,20,0.002499687539057618,0.9637545306836646
34,IOY,IONITY GmbH,18,0.0022497187851518562,0.9660042494688165
35,EVI,EVIO - Electrical Mobility,16,0.001999750031246094,0.9680039995000626
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001999750031246094,0.9700037495313086
37,EZC,"EZ - CHARG3, Lda",15,0.0018747656542932134,0.9718785151856019
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018747656542932134,0.973753280839895
39,CAP,"Capwatt Services, S.A.",14,0.0017497812773403325,0.9755030621172354
40,ALF,Alfa Energia,13,0.0016247969003874516,0.9771278590176228
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014998125234345708,0.9786276715410573
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013748281464816899,0.980002499687539
43,GLD,Gold Energy,9,0.0011248593925759281,0.981127359080115
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000999875015623047,0.9821272340957381
45,CSC,Cascais Próxima,8,0.000999875015623047,0.9831271091113611
46,BEL,Bel Mobility,7,0.0008748906386701663,0.9840019997500312
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008748906386701663,0.9848768903887014
48,EGR,"Green Evolut, LDA",6,0.0007499062617172854,0.9856267966504187
49,IHM,iHome Lda,6,0.0007499062617172854,0.986376702912136
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007499062617172854,0.9871266091738533
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007499062617172854,0.9878765154355705
52,BLU,"Bluecharge, Lda",5,0.0006249218847644045,0.988501437320335
53,FRR,"FRONTROW, LDA",5,0.0006249218847644045,0.9891263592050994
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006249218847644045,0.9897512810898638
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006249218847644045,0.9903762029746281
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006249218847644045,0.9910011248593926
57,MOB,MOBIE,5,0.0006249218847644045,0.991626046744157
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004999375078115235,0.9921259842519685
59,CGG,Cargga Inteligente,4,0.0004999375078115235,0.99262592175978
60,EVA,"EVAZ Energy, LDA",4,0.0004999375078115235,0.9931258592675916
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004999375078115235,0.9936257967754031
62,SLX,SOLX,4,0.0004999375078115235,0.9941257342832146
63,AUC,Auchan Retail Portugal S.A,3,0.0003749531308586427,0.9945006874140733
64,CON,"ConectaMais, Lda",3,0.0003749531308586427,0.9948756405449319
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003749531308586427,0.9952505936757905
66,SCR,Município de Santa Cruz,3,0.0003749531308586427,0.9956255468066492
67,BRI,Brightcity S.A.,2,0.00024996875390576176,0.995875515560555
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024996875390576176,0.9961254843144607
69,EPO,EPOCH,2,0.00024996875390576176,0.9963754530683665
70,EZU,Ezu Energia,2,0.00024996875390576176,0.9966254218222722
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024996875390576176,0.996875390576178
72,PAR,Parinox Energia,2,0.00024996875390576176,0.9971253593300837
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024996875390576176,0.9973753280839895
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024996875390576176,0.9976252968378952
75,SDB,SodiBraga - Supermercados Lda,2,0.00024996875390576176,0.9978752655918011
76,SFF,"Superfafe- supermercados,lda",2,0.00024996875390576176,0.9981252343457068
77,SGM,"Superguimarães - Supermercados,lda",2,0.00024996875390576176,0.9983752030996126
78,SLV,Silver Ridge - Asset Management,2,0.00024996875390576176,0.9986251718535183
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024996875390576176,0.9988751406074241
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012498437695288088,0.999000124984377
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012498437695288088,0.9991251093613298
82,IVP,Intervilapraia,1,0.00012498437695288088,0.9992500937382828
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012498437695288088,0.9993750781152356
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012498437695288088,0.9995000624921885
85,PAC,"PACORP, LDA",1,0.00012498437695288088,0.9996250468691413
86,SAR,"Superareosa Supermercados, Lda",1,0.00012498437695288088,0.9997500312460943
87,ZND,"Grupo Easycharger, SL",1,0.00012498437695288088,0.9998750156230471
88,ZUN,"Grupo Easycharger, SL",1,0.00012498437695288088,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
