Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1794,0.222608264052612,0.222608264052612
2,EDP,EDP Comercial,1591,0.19741903461967986,0.4200272986722918
3,HRZ,"Powerdot, S.A",766,0.09504901352525127,0.5150763121975431
4,TRK,WOWPLUG,698,0.08661124208958929,0.6016875542871324
5,ATL,"Atlante Infra Portugal, S.A",594,0.07370641518798858,0.675393969475121
6,MAK,Maksu,362,0.044918724407494726,0.7203126938826158
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029035860528601562,0.7493485544112173
8,HLX,"Helexia II Energy Services, Lda.",221,0.027422757165901476,0.7767713115771188
9,REP,REPSOL PORTUGUESA LDA,209,0.025933738677255243,0.802705050254374
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.022459362203747363,0.8251644124581213
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.019977664722670308,0.8451420771807917
12,MOT,Mota-Engil Renewing,159,0.0197294949745626,0.8648715721553543
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009926789924308227,0.8747983620796626
14,DTE,"DTE, Instalacoes Especiais",75,0.009306365554038963,0.8841047276337015
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008934110931877404,0.8930388385655789
16,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008561856309715846,0.9016006948752947
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0063283285767464946,0.9079290234520412
18,ECI,ECOINSIDE,48,0.005956073954584936,0.9138850974066262
19,FAC,FactorENERGIA,38,0.004715225214046408,0.9186003226206726
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004715225214046408,0.9233155478347189
21,LOG,uCharge,33,0.004094800843777144,0.9274103486784961
22,LCG,"Loulé Concelho Global, EM",32,0.003970715969723291,0.9313810646482193
23,CPS,Cepsa Portuguesa Petroleos,30,0.003722546221615585,0.935103610869835
24,PLG,"e-Plug, Lda",30,0.003722546221615585,0.9388261570914506
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032262067254001736,0.9420523638168508
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003102121851346321,0.945154485668197
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003102121851346321,0.9482566075195433
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002853952103238615,0.951110559622782
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027298672291847623,0.9538404268519668
30,GEN,Generation Journey Lda,21,0.0026057823551309096,0.9564462092070977
31,ITV,Instavolt Portugal Lda.,21,0.0026057823551309096,0.9590519915622285
32,CME,CME,20,0.002481697481077057,0.9615336890433056
33,VEI,Veimonte Lda,20,0.002481697481077057,0.9640153865243827
34,IOY,IONITY GmbH,18,0.002233527732969351,0.966248914257352
35,EVI,EVIO - Electrical Mobility,16,0.0019853579848616455,0.9682342722422137
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019853579848616455,0.9702196302270754
37,EZC,"EZ - CHARG3, Lda",15,0.0018612731108077925,0.9720809033378831
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018612731108077925,0.973942176448691
39,CAP,"Capwatt Services, S.A.",14,0.0017371882367539398,0.9756793646854448
40,ALF,Alfa Energia,13,0.0016131033627000868,0.977292468048145
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001489018488646234,0.9787814865367912
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013649336145923811,0.9801464201513835
43,GLD,Gold Energy,9,0.0011167638664846755,0.9812631840178683
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009926789924308227,0.9822558630102991
45,CSC,Cascais Próxima,8,0.0009926789924308227,0.9832485420027299
46,BEL,Bel Mobility,7,0.0008685941183769699,0.9841171361211069
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008685941183769699,0.9849857302394838
48,EGR,"Green Evolut, LDA",6,0.000744509244323117,0.9857302394838069
49,IHM,iHome Lda,6,0.000744509244323117,0.98647474872813
50,VIA,"Via Verde Transição Energética, S.A.",6,0.000744509244323117,0.9872192579724531
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000744509244323117,0.9879637672167763
52,BLU,"Bluecharge, Lda",5,0.0006204243702692642,0.9885841915870456
53,FRR,"FRONTROW, LDA",5,0.0006204243702692642,0.9892046159573148
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006204243702692642,0.9898250403275841
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006204243702692642,0.9904454646978533
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006204243702692642,0.9910658890681227
57,MOB,MOBIE,5,0.0006204243702692642,0.9916863134383919
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004963394962154114,0.9921826529346073
59,CGG,Cargga Inteligente,4,0.0004963394962154114,0.9926789924308227
60,EVA,"EVAZ Energy, LDA",4,0.0004963394962154114,0.9931753319270381
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004963394962154114,0.9936716714232535
62,SLX,SOLX,4,0.0004963394962154114,0.9941680109194689
63,AUC,Auchan Retail Portugal S.A,3,0.0003722546221615585,0.9945402655416304
64,CON,"ConectaMais, Lda",3,0.0003722546221615585,0.9949125201637921
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003722546221615585,0.9952847747859536
66,SCR,Município de Santa Cruz,3,0.0003722546221615585,0.9956570294081152
67,BRI,Brightcity S.A.,2,0.0002481697481077057,0.9959051991562229
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002481697481077057,0.9961533689043306
69,EPO,EPOCH,2,0.0002481697481077057,0.9964015386524383
70,EZU,Ezu Energia,2,0.0002481697481077057,0.996649708400546
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002481697481077057,0.9968978781486537
72,PAR,Parinox Energia,2,0.0002481697481077057,0.9971460478967614
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002481697481077057,0.9973942176448691
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002481697481077057,0.9976423873929768
75,SDB,SodiBraga - Supermercados Lda,2,0.0002481697481077057,0.9978905571410845
