Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1747,0.22647135079077002,0.22647135079077002
2,EDP,EDP Comercial,1553,0.20132227119522944,0.42779362198599946
3,HRZ,"Powerdot, S.A",740,0.09592947886958776,0.5237231008555873
4,TRK,WOWPLUG,616,0.07985480943738657,0.6035779102929738
5,ATL,"Atlante Infra Portugal, S.A",578,0.07492870106300234,0.6785066113559761
6,MAK,Maksu,342,0.04433497536945813,0.7228415867254343
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.02722323049001815,0.7500648172154524
8,HLX,"Helexia II Energy Services, Lda.",206,0.026704692766398756,0.7767695099818511
9,REP,REPSOL PORTUGUESA LDA,186,0.02411200414830179,0.800881514130153
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023593466424682397,0.8244749805548354
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020482240082966036,0.8449572206378014
12,MOT,Mota-Engil Renewing,150,0.01944516463572725,0.8644023852735286
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.00933367902514908,0.8737360642986777
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008685506870624839,0.8824215711693025
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008296603577910292,0.8907181747472128
16,DTE,"DTE, Instalacoes Especiais",57,0.007389162561576354,0.8981073373087892
17,ECI,ECOINSIDE,49,0.006352087114337568,0.9044594244231268
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005574280528908478,0.9100337049520353
19,FAC,FactorENERGIA,38,0.0049261083743842365,0.9149598133264195
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049261083743842365,0.9198859217008037
21,LOG,uCharge,33,0.004277936219859995,0.9241638579206637
22,LCG,"Loulé Concelho Global, EM",32,0.004148301788955146,0.9283121597096189
23,PLG,"e-Plug, Lda",30,0.00388903292714545,0.9322011926367643
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037593984962406013,0.9359605911330049
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032408607726212083,0.9392014519056261
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032408607726212083,0.9424423126782473
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032408607726212083,0.9456831734508685
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029815919108115117,0.9486647653616801
29,EVP,"EVpower, Charging Solutions Lda",22,0.002851957479906663,0.9515167228415867
30,GEN,Generation Journey Lda,21,0.0027223230490018148,0.9542390458905885
31,ITV,Instavolt Portugal Lda.,21,0.0027223230490018148,0.9569613689395904
32,CME,CME,20,0.0025926886180969665,0.9595540575576873
33,VEI,Veimonte Lda,20,0.0025926886180969665,0.9621467461757843
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002074150894477573,0.9642208970702618
35,IOY,IONITY GmbH,16,0.002074150894477573,0.9662950479647394
36,EZC,"EZ - CHARG3, Lda",15,0.001944516463572725,0.9682395644283122
37,CAP,"Capwatt Services, S.A.",14,0.0018148820326678765,0.97005444646098
38,ALF,Alfa Energia,13,0.0016852476017630283,0.9717396940627431
39,EVI,EVIO - Electrical Mobility,13,0.0016852476017630283,0.9734249416645061
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016852476017630283,0.9751101892662691
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.00155561317085818,0.9766658024371273
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014259787399533315,0.9780917811770806
43,VIA,"Via Verde Transição Energética, S.A.",9,0.001166709878143635,0.9792584910552242
44,CSC,Cascais Próxima,8,0.0010370754472387865,0.9802955665024631
45,GLD,Gold Energy,8,0.0010370754472387865,0.9813326419497018
46,PFU,Plug Four the WorldLda,8,0.0010370754472387865,0.9823697173969406
47,BEL,Bel Mobility,7,0.0009074410163339383,0.9832771584132746
48,BLU,"Bluecharge, Lda",7,0.0009074410163339383,0.9841845994296085
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009074410163339383,0.9850920404459425
50,IHM,iHome Lda,6,0.00077780658542909,0.9858698470313715
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.00077780658542909,0.9866476536168006
52,CAB,Cable Exanergia Portugal,5,0.0006481721545242416,0.9872958257713249
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006481721545242416,0.9879439979258491
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006481721545242416,0.9885921700803734
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006481721545242416,0.9892403422348975
56,MOB,MOBIE,5,0.0006481721545242416,0.9898885143894218
57,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005185377236193933,0.9904070521130413
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005185377236193933,0.9909255898366606
59,CGG,Cargga Inteligente,4,0.0005185377236193933,0.99144412756028
60,EVA,"EVAZ Energy, LDA",4,0.0005185377236193933,0.9919626652838994
61,FRR,"FRONTROW, LDA",4,0.0005185377236193933,0.9924812030075187
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005185377236193933,0.9929997407311382
63,SLX,SOLX,4,0.0005185377236193933,0.9935182784547576
64,AUC,Auchan Retail Portugal S.A,3,0.000388903292714545,0.9939071817474722
65,CON,"ConectaMais, Lda",3,0.000388903292714545,0.9942960850401866
66,EGR,"Green Evolut, LDA",3,0.000388903292714545,0.9946849883329012
67,GRC,"Grcapp, Unipessoal Lda",3,0.000388903292714545,0.9950738916256158
68,SCR,Município de Santa Cruz,3,0.000388903292714545,0.9954627949183303
69,BRI,Brightcity S.A.,2,0.00025926886180969663,0.9957220637801399
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025926886180969663,0.9959813326419497
71,EPO,EPOCH,2,0.00025926886180969663,0.9962406015037594
72,EZU,Ezu Energia,2,0.00025926886180969663,0.9964998703655691
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025926886180969663,0.9967591392273788
74,PAR,Parinox Energia,2,0.00025926886180969663,0.9970184080891885
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025926886180969663,0.9972776769509982
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025926886180969663,0.9975369458128078
77,SDB,SodiBraga - Supermercados Lda,2,0.00025926886180969663,0.9977962146746175
78,SFF,"Superfafe- supermercados,lda",2,0.00025926886180969663,0.9980554835364273
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025926886180969663,0.998314752398237
80,SLV,Silver Ridge - Asset Management,2,0.00025926886180969663,0.9985740212600467
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025926886180969663,0.9988332901218564
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012963443090484831,0.9989629245527613
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012963443090484831,0.999092558983666
84,IVP,Intervilapraia,1,0.00012963443090484831,0.9992221934145709
85,JHO,JH Ornelas,1,0.00012963443090484831,0.9993518278454757
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012963443090484831,0.9994814622763806
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012963443090484831,0.9996110967072854
88,PAC,"PACORP, LDA",1,0.00012963443090484831,0.9997407311381903
89,SAR,"Superareosa Supermercados, Lda",1,0.00012963443090484831,0.9998703655690951
90,ZND,"Grupo Easycharger, SL",1,0.00012963443090484831,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
