Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1747,0.22827649287860968,0.22827649287860968
2,EDP,EDP Comercial,1536,0.20070560564484516,0.4289820985234548
3,HRZ,"Powerdot, S.A",735,0.09604076832614661,0.5250228668496014
4,TRK,WOWPLUG,610,0.07970730432510127,0.6047301711747027
5,ATL,"Atlante Infra Portugal, S.A",571,0.07461126355677512,0.6793414347314779
6,MAK,Maksu,336,0.04390435123480988,0.7232457859662877
7,HLX,"Helexia II Energy Services, Lda.",205,0.02678688096171436,0.7500326669280021
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",202,0.02639487782568927,0.7764275447536914
9,REP,REPSOL PORTUGUESA LDA,185,0.024173526721547104,0.8006010714752385
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02378152358552202,0.8243825950607605
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.020384163073304585,0.8447667581340651
12,MOT,Mota-Engil Renewing,150,0.01960015680125441,0.8643669149353195
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009408075264602116,0.8737749901999216
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008754736704560303,0.882529726904482
15,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008493401280543577,0.8910231281850255
16,DTE,"DTE, Instalacoes Especiais",54,0.007056056448451587,0.898079184633477
17,ECI,ECOINSIDE,49,0.006402717888409774,0.9044819025218869
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005618711616359597,0.9101006141382464
19,FAC,FactorENERGIA,38,0.004965373056317784,0.9150659871945642
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004965373056317784,0.920031360250882
21,LOG,uCharge,33,0.00431203449627597,0.924343394747158
22,LCG,"Loulé Concelho Global, EM",32,0.004181366784267607,0.9285247615314256
23,PLG,"e-Plug, Lda",30,0.003920031360250882,0.9324447928916765
24,CPS,Cepsa Portuguesa Petroleos,29,0.003789363648242519,0.9362341565399189
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003266692800209068,0.939500849340128
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003266692800209068,0.9427675421403371
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,24,0.0031360250882007056,0.9459035672285379
28,ENB,"Enable Mobility Solutions, S.A.",23,0.003005357376192343,0.9489089246047302
29,EVP,"EVpower, Charging Solutions Lda",22,0.00287468966418398,0.9517836142689141
30,GEN,Generation Journey Lda,21,0.0027440219521756176,0.9545276362210897
31,ITV,Instavolt Portugal Lda.,21,0.0027440219521756176,0.9572716581732654
32,CME,CME,20,0.0026133542401672546,0.9598850124134326
33,VEI,Veimonte Lda,20,0.0026133542401672546,0.9624983666535999
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020906833921338036,0.9645890500457337
35,IOY,IONITY GmbH,16,0.0020906833921338036,0.9666797334378675
36,EZC,"EZ - CHARG3, Lda",15,0.001960015680125441,0.9686397491179929
37,CAP,"Capwatt Services, S.A.",14,0.0018293479681170783,0.9704690970861101
38,ALF,Alfa Energia,13,0.0016986802561087156,0.9721677773422187
39,EVI,EVIO - Electrical Mobility,13,0.0016986802561087156,0.9738664575983275
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016986802561087156,0.9755651378544362
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015680125441003528,0.9771331503985365
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.00143734483209199,0.9785704952306286
43,BLU,"Bluecharge, Lda",8,0.0010453416960669018,0.9796158369266954
44,CAB,Cable Exanergia Portugal,8,0.0010453416960669018,0.9806611786227623
45,CSC,Cascais Próxima,8,0.0010453416960669018,0.9817065203188292
46,GLD,Gold Energy,8,0.0010453416960669018,0.9827518620148961
47,PFU,Plug Four the WorldLda,8,0.0010453416960669018,0.983797203710963
48,BEL,Bel Mobility,7,0.0009146739840585392,0.9847118776950216
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009146739840585392,0.9856265516790801
50,IHM,iHome Lda,6,0.0007840062720501764,0.9864105579511303
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007840062720501764,0.9871945642231804
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006533385600418136,0.9878479027832222
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006533385600418136,0.9885012413432641
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006533385600418136,0.9891545799033059
55,MOB,MOBIE,5,0.0006533385600418136,0.9898079184633477
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005226708480334509,0.9903305893113812
57,CGG,Cargga Inteligente,4,0.0005226708480334509,0.9908532601594146
58,EVA,"EVAZ Energy, LDA",4,0.0005226708480334509,0.991375931007448
59,FRR,"FRONTROW, LDA",4,0.0005226708480334509,0.9918986018554815
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005226708480334509,0.992421272703515
61,SLX,SOLX,4,0.0005226708480334509,0.9929439435515484
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005226708480334509,0.9934666143995818
63,AUC,Auchan Retail Portugal S.A,3,0.0003920031360250882,0.9938586175356069
64,EGR,"Green Evolut, LDA",3,0.0003920031360250882,0.9942506206716321
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003920031360250882,0.9946426238076571
66,SCR,Município de Santa Cruz,3,0.0003920031360250882,0.9950346269436822
67,BRI,Brightcity S.A.,2,0.00026133542401672545,0.9952959623676989
68,CON,"ConectaMais, Lda",2,0.00026133542401672545,0.9955572977917156
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026133542401672545,0.9958186332157324
70,EPO,EPOCH,2,0.00026133542401672545,0.9960799686397491
71,EZU,Ezu Energia,2,0.00026133542401672545,0.9963413040637659
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026133542401672545,0.9966026394877826
73,PAR,Parinox Energia,2,0.00026133542401672545,0.9968639749117992
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026133542401672545,0.997125310335816
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026133542401672545,0.9973866457598327
76,SDB,SodiBraga - Supermercados Lda,2,0.00026133542401672545,0.9976479811838495
77,SFF,"Superfafe- supermercados,lda",2,0.00026133542401672545,0.9979093166078662
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026133542401672545,0.9981706520318829
79,SLV,Silver Ridge - Asset Management,2,0.00026133542401672545,0.9984319874558997
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026133542401672545,0.9986933228799164
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013066771200836272,0.9988239905919247
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013066771200836272,0.998954658303933
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013066771200836272,0.9990853260159415
84,IVP,Intervilapraia,1,0.00013066771200836272,0.9992159937279498
85,JHO,JH Ornelas,1,0.00013066771200836272,0.9993466614399582
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013066771200836272,0.9994773291519665
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013066771200836272,0.999607996863975
88,PAC,"PACORP, LDA",1,0.00013066771200836272,0.9997386645759833
89,SAR,"Superareosa Supermercados, Lda",1,0.00013066771200836272,0.9998693322879916
90,ZND,"Grupo Easycharger, SL",1,0.00013066771200836272,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
