Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1806,0.22021704670162176,0.22021704670162176
2,EDP,EDP Comercial,1623,0.1979026947933179,0.4181197414949397
3,HRZ,"Powerdot, S.A",770,0.09389098890379222,0.5120107303987319
4,TRK,WOWPLUG,716,0.0873064260456042,0.599317156444336
5,ATL,"Atlante Infra Portugal, S.A",608,0.07413730032922815,0.6734544567735642
6,MAK,Maksu,362,0.04414095841970491,0.7175954151932691
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",250,0.030484087306426044,0.7480795024996951
8,HLX,"Helexia II Energy Services, Lda.",225,0.02743567857578344,0.7755151810754786
9,REP,REPSOL PORTUGUESA LDA,214,0.026094378734300695,0.8016095598097793
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02158273381294964,0.8231922936227289
11,MOT,Mota-Engil Renewing,167,0.0203633703206926,0.8435556639434215
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019631752225338372,0.8631874161687599
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.00987684428728204,0.8730642604560419
14,DTE,"DTE, Instalacoes Especiais",79,0.00963297158883063,0.8826972320448726
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009389098890379222,0.8920863309352518
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008901353493476405,0.9009876844287282
17,ECI,ECOINSIDE,52,0.0063406901597366176,0.9073283745884648
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006218753810510913,0.9135471283989758
19,FAC,FactorENERGIA,38,0.004633581270576759,0.9181807096695525
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004633581270576759,0.9228142909401292
21,LOG,uCharge,33,0.004023899524448238,0.9268381904645775
22,LCG,"Loulé Concelho Global, EM",32,0.003901963175222534,0.9307401536398
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037800268259968297,0.9345201804657969
24,PLG,"e-Plug, Lda",30,0.0036580904767711253,0.938178270942568
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031703450798683088,0.9413486160224364
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030484087306426044,0.944397024753079
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030484087306426044,0.9474454334837216
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002804536032191196,0.9502499695159127
29,EVP,"EVpower, Charging Solutions Lda",22,0.002682599682965492,0.9529325691988783
30,GEN,Generation Journey Lda,21,0.002560663333739788,0.955493232532618
31,ITV,Instavolt Portugal Lda.,21,0.002560663333739788,0.9580538958663578
32,CME,CME,20,0.0024387269845140835,0.9604926228508719
33,VEI,Veimonte Lda,20,0.0024387269845140835,0.962931349835386
34,IOY,IONITY GmbH,19,0.0023167906352883796,0.9652481404706743
35,EVI,EVIO - Electrical Mobility,16,0.001950981587611267,0.9671991220582856
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001950981587611267,0.9691501036458968
37,EZC,"EZ - CHARG3, Lda",15,0.0018290452383855627,0.9709791488842824
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018290452383855627,0.972808194122668
39,CAP,"Capwatt Services, S.A.",14,0.0017071088891598585,0.9745153030118279
40,ALF,Alfa Energia,13,0.0015851725399341544,0.976100475551762
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014632361907084503,0.9775637117424705
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014632361907084503,0.9790269479331789
43,VIA,"Via Verde Transição Energética, S.A.",12,0.0014632361907084503,0.9804901841238873
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001341299841482746,0.9818314839653701
45,GLD,Gold Energy,9,0.0010974271430313376,0.9829289111084014
