Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1786,0.22496536087668473,0.22496536087668473
2,EDP,EDP Comercial,1586,0.19977327119284544,0.42473863206953016
3,HRZ,"Powerdot, S.A",753,0.09484821765965487,0.519586849729185
4,TRK,WOWPLUG,677,0.08527522357979594,0.604862073308981
5,ATL,"Atlante Infra Portugal, S.A",576,0.07255321828945711,0.677415291598438
6,MAK,Maksu,359,0.045219800982491495,0.7226350925809296
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",230,0.028970903136415167,0.7516059957173448
8,HLX,"Helexia II Energy Services, Lda.",218,0.02745937775538481,0.7790653734727295
9,REP,REPSOL PORTUGUESA LDA,190,0.023932485199647312,0.8029978586723768
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023554603854389723,0.8265524625267666
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020279632195490616,0.8468320947222572
12,MOT,Mota-Engil Renewing,152,0.01914598815971785,0.8659780828819751
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009447033631439727,0.8754251165134148
14,DTE,"DTE, Instalacoes Especiais",72,0.00906915228618214,0.8844942687995969
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008439350044086157,0.892933618843683
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.0069278246630558,0.8998614435067389
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006423982869379015,0.9062854263761179
18,ECI,ECOINSIDE,48,0.006046101524121426,0.9123315279002393
19,FAC,FactorENERGIA,38,0.004786497039929462,0.9171180249401688
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004786497039929462,0.9219045219800982
21,LOG,uCharge,33,0.0041566947978334805,0.9260612167779317
22,LCG,"Loulé Concelho Global, EM",32,0.004030734349414284,0.930091951127346
23,CPS,Cepsa Portuguesa Petroleos,30,0.003778813452575891,0.9338707645799219
24,PLG,"e-Plug, Lda",30,0.003778813452575891,0.9376495780324978
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032749716588991056,0.9409245496913969
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031490112104799093,0.9440735609018768
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031490112104799093,0.9472225721123567
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028970903136415166,0.9501196624259982
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027711298652223202,0.9528907922912205
30,GEN,Generation Journey Lda,21,0.002645169416803124,0.9555359617080237
31,ITV,Instavolt Portugal Lda.,21,0.002645169416803124,0.9581811311248268
32,CME,CME,20,0.0025192089683839275,0.9607003400932107
33,VEI,Veimonte Lda,20,0.0025192089683839275,0.9632195490615947
34,IOY,IONITY GmbH,17,0.0021413276231263384,0.965360876684721
35,EVI,EVIO - Electrical Mobility,16,0.002015367174707142,0.9673762438594281
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002015367174707142,0.9693916110341353
37,EZC,"EZ - CHARG3, Lda",15,0.0018894067262879455,0.9712810177604232
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018894067262879455,0.9731704244867112
39,CAP,"Capwatt Services, S.A.",14,0.0017634462778687492,0.9749338707645799
40,ALF,Alfa Energia,13,0.0016374858294495528,0.9765713565940295
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015115253810303565,0.9780828819750599
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013855649326111601,0.979468446907671
43,GLD,Gold Energy,9,0.0011336440357727674,0.9806020909434437
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011336440357727674,0.9817357349792165
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001007683587353571,0.9827434185665701
46,CSC,Cascais Próxima,8,0.001007683587353571,0.9837511021539237
47,BEL,Bel Mobility,7,0.0008817231389343746,0.984632825292858
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008817231389343746,0.9855145484317924
