Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1803,0.22098296359848021,0.22098296359848021
2,EDP,EDP Comercial,1612,0.19757323201372717,0.41855619561220736
3,HRZ,"Powerdot, S.A",770,0.09437431057727663,0.512930506189484
4,TRK,WOWPLUG,716,0.08775585243289619,0.6006863586223802
5,ATL,"Atlante Infra Portugal, S.A",602,0.07378355190587081,0.674469910528251
6,MAK,Maksu,362,0.04436818237529109,0.7188380929035421
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",242,0.029660497610001224,0.7484985905135433
8,HLX,"Helexia II Energy Services, Lda.",224,0.027454344895207747,0.7759529354087511
9,REP,REPSOL PORTUGUESA LDA,211,0.025861012378968012,0.8018139477877191
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02169383502880255,0.8235077828165216
11,MOT,Mota-Engil Renewing,167,0.02046819463169506,0.8439759774482167
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019732810393430566,0.8637087878416473
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.00980512317685991,0.8735139110185072
14,DTE,"DTE, Instalacoes Especiais",78,0.009559995097438411,0.8830739061159456
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009437431057727663,0.8925113371736733
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008947174898884667,0.9014585120725579
17,ECI,ECOINSIDE,52,0.006373330064958941,0.9078318421375169
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006250766025248192,0.9140826081627651
19,FAC,FactorENERGIA,38,0.004657433509008457,0.9187400416717735
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004657433509008457,0.923397475180782
21,LOG,uCharge,33,0.004044613310454713,0.9274420884912367
22,LCG,"Loulé Concelho Global, EM",32,0.003922049270743964,0.9313641377619807
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037994852310332147,0.9351636229930138
24,PLG,"e-Plug, Lda",30,0.0036769211913224658,0.9388405441843363
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031866650324794705,0.9420272092168158
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030641009927687216,0.9450913102095845
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030641009927687216,0.9481554112023532
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002818972913347224,0.9509743841157005
29,EVP,"EVpower, Charging Solutions Lda",22,0.002696408873636475,0.9536707929893369
30,GEN,Generation Journey Lda,21,0.0025738448339257263,0.9562446378232626
31,ITV,Instavolt Portugal Lda.,21,0.0025738448339257263,0.9588184826571884
32,CME,CME,20,0.0024512807942149773,0.9612697634514034
33,VEI,Veimonte Lda,20,0.0024512807942149773,0.9637210442456183
