Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1823,0.21769763553857177,0.21769763553857177
2,EDP,EDP Comercial,1663,0.19859087652256985,0.4162885120611416
3,HRZ,"Powerdot, S.A",775,0.09254836398375925,0.5088368760449009
4,TRK,WOWPLUG,744,0.08884642942440889,0.5976833054693098
5,ATL,"Atlante Infra Portugal, S.A",609,0.07272510150465727,0.6704084069739671
6,MAK,Maksu,333,0.039765942202053976,0.710174349176021
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.03451158347265345,0.7446859326486744
8,HLX,"Helexia II Energy Services, Lda.",227,0.027107714353952712,0.7717936470026272
9,REP,REPSOL PORTUGUESA LDA,216,0.02579412467160258,0.7975877716742298
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.0219727728684022,0.8195605445426319
11,MOT,Mota-Engil Renewing,174,0.020778600429902077,0.840339144972534
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019345593503701936,0.8596847384762359
13,KLS,"Kilometer Low Cost II Serviços, SA",85,0.010150465727251015,0.8698352042034869
14,DTE,"DTE, Instalacoes Especiais",84,0.010031048483401002,0.879866252686888
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.00979221399570098,0.889658466682589
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008717458801050872,0.8983759254836399
17,ECI,ECOINSIDE,56,0.006687365655600669,0.9050632911392404
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006090279436350609,0.9111535705755911
19,FAC,FactorENERGIA,38,0.004537855266300453,0.9156914258418916
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004537855266300453,0.920229281108192
21,LCG,"Loulé Concelho Global, EM",33,0.003940769047050394,0.9241700501552425
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038213518032003822,0.9279914019584428
23,PLG,"e-Plug, Lda",31,0.0037019345593503703,0.9316933365177932
24,LOG,uCharge,26,0.0031048483401003107,0.9347981848578935
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031048483401003107,0.9379030331979937
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029854310962502987,0.9408884642942441
