Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1784,0.22625237793278377,0.22625237793278377
2,EDP,EDP Comercial,1581,0.20050729232720355,0.4267596702599873
3,HRZ,"Powerdot, S.A",754,0.09562460367786937,0.5223842739378567
4,TRK,WOWPLUG,639,0.08103994927076728,0.603424223208624
5,ATL,"Atlante Infra Portugal, S.A",575,0.07292327203551047,0.6763474952441344
6,MAK,Maksu,359,0.045529486366518705,0.7218769816106532
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",224,0.02840837032339886,0.750285351934052
8,HLX,"Helexia II Energy Services, Lda.",218,0.027647431832593532,0.7779327837666455
9,REP,REPSOL PORTUGUESA LDA,190,0.024096385542168676,0.8020291693088142
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023589093214965124,0.8256182625237793
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02041851616994293,0.8460367786937223
12,MOT,Mota-Engil Renewing,152,0.01927710843373494,0.8653138871274572
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009511731135066582,0.8748256182625238
14,DTE,"DTE, Instalacoes Especiais",72,0.009131261889663919,0.8839568801521878
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00849714648065948,0.8924540266328472
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006975269499048827,0.899429296131896
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006467977171845276,0.9058972733037413
18,ECI,ECOINSIDE,48,0.0060875079264426125,0.9119847812301839
19,FAC,FactorENERGIA,38,0.004819277108433735,0.9168040583386177
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004819277108433735,0.9216233354470513
21,LOG,uCharge,33,0.004185161699429296,0.9258084971464807
22,LCG,"Loulé Concelho Global, EM",32,0.004058338617628408,0.9298668357641091
23,CPS,Cepsa Portuguesa Petroleos,30,0.003804692454026633,0.9336715282181357
24,PLG,"e-Plug, Lda",30,0.003804692454026633,0.9374762206721623
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003297400126823082,0.9407736207989854
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031705770450221942,0.9439441978440076
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031705770450221942,0.9471147748890298
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029169308814204187,0.9500317057704503
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027901077996195307,0.9528218135700698
30,GEN,Generation Journey Lda,21,0.002663284717818643,0.9554850982878884
31,ITV,Instavolt Portugal Lda.,21,0.002663284717818643,0.958148383005707
32,CME,CME,20,0.0025364616360177552,0.9606848446417248
33,VEI,Veimonte Lda,20,0.0025364616360177552,0.9632213062777426
34,IOY,IONITY GmbH,17,0.002155992390615092,0.9653772986683576
35,EVI,EVIO - Electrical Mobility,16,0.002029169308814204,0.9674064679771719
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002029169308814204,0.969435637285986
37,EZC,"EZ - CHARG3, Lda",15,0.0019023462270133164,0.9713379835129994
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019023462270133164,0.9732403297400127
39,CAP,"Capwatt Services, S.A.",14,0.0017755231452124287,0.9750158528852251
40,ALF,Alfa Energia,13,0.001648700063411541,0.9766645529486366
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015218769816106531,0.9781864299302473
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013950538998097654,0.979581483830057
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011414077362079899,0.980722891566265
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001014584654407102,0.9817374762206722
45,CSC,Cascais Próxima,8,0.001014584654407102,0.9827520608750793
46,GLD,Gold Energy,8,0.001014584654407102,0.9837666455294863
47,BEL,Bel Mobility,7,0.0008877615726062143,0.9846544071020926
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008877615726062143,0.9855421686746988
49,EGR,"Green Evolut, LDA",6,0.0007609384908053266,0.9863031071655042
50,IHM,iHome Lda,6,0.0007609384908053266,0.9870640456563095
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007609384908053266,0.9878249841471148
52,BLU,"Bluecharge, Lda",5,0.0006341154090044388,0.9884590995561192
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006341154090044388,0.9890932149651237
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006341154090044388,0.9897273303741281
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006341154090044388,0.9903614457831326
56,MOB,MOBIE,5,0.0006341154090044388,0.9909955611921369
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000507292327203551,0.9915028535193405
58,CGG,Cargga Inteligente,4,0.000507292327203551,0.9920101458465441
59,EVA,"EVAZ Energy, LDA",4,0.000507292327203551,0.9925174381737476
60,FRR,"FRONTROW, LDA",4,0.000507292327203551,0.9930247305009512
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.000507292327203551,0.9935320228281548
62,SLX,SOLX,4,0.000507292327203551,0.9940393151553583
63,AUC,Auchan Retail Portugal S.A,3,0.0003804692454026633,0.994419784400761
64,CON,"ConectaMais, Lda",3,0.0003804692454026633,0.9948002536461636
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003804692454026633,0.9951807228915662
66,SCR,Município de Santa Cruz,3,0.0003804692454026633,0.9955611921369689
67,BRI,Brightcity S.A.,2,0.0002536461636017755,0.9958148383005707
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002536461636017755,0.9960684844641725
69,EPO,EPOCH,2,0.0002536461636017755,0.9963221306277743
70,EZU,Ezu Energia,2,0.0002536461636017755,0.996575776791376
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002536461636017755,0.9968294229549778
72,PAR,Parinox Energia,2,0.0002536461636017755,0.9970830691185796
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002536461636017755,0.9973367152821814
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002536461636017755,0.9975903614457832
75,SDB,SodiBraga - Supermercados Lda,2,0.0002536461636017755,0.997844007609385
76,SFF,"Superfafe- supermercados,lda",2,0.0002536461636017755,0.9980976537729866
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002536461636017755,0.9983512999365884
78,SLV,Silver Ridge - Asset Management,2,0.0002536461636017755,0.9986049461001902
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002536461636017755,0.998858592263792
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012682308180088776,0.9989854153455929
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012682308180088776,0.9991122384273938
82,IVP,Intervilapraia,1,0.00012682308180088776,0.9992390615091947
83,JHO,JH Ornelas,1,0.00012682308180088776,0.9993658845909956
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012682308180088776,0.9994927076727964
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012682308180088776,0.9996195307545973
86,PAC,"PACORP, LDA",1,0.00012682308180088776,0.9997463538363982
87,SAR,"Superareosa Supermercados, Lda",1,0.00012682308180088776,0.9998731769181991
88,ZND,"Grupo Easycharger, SL",1,0.00012682308180088776,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
