date,numbers,stars,jackpot
2026-06-19,8 34 39 41 42,2 7,38328110
2026-06-16,18 25 31 37 45,4 9,26335225
2026-06-12,4 7 14 22 23,1 7,17000000
2026-06-09,2 7 23 44 46,3 5,174984088
2026-06-05,5 6 16 17 49,2 12,160606603
2026-06-02,6 9 17 18 42,7 9,142961067
2026-05-29,5 14 18 31 35,2 12,129806398
2026-05-26,6 23 25 35 37,6 12,115489593
2026-05-22,6 22 26 31 37,5 8,105432709
2026-05-19,2 12 20 38 45,2 5,92722477
2026-05-15,3 10 38 41 43,2 9,83287333
2026-05-12,4 26 32 35 36,5 7,71851521
2026-05-08,2 17 19 34 37,8 11,62875957
2026-05-05,3 4 8 20 31,6 8,49453599
2026-05-01,3 9 42 46 47,1 11,39355091
2026-04-28,26 29 41 46 47,8 9,26211265
2026-04-24,25 26 30 40 45,1 5,17000000
2026-04-21,13 16 29 40 47,3 4,144525198
2026-04-17,22 23 28 41 47,6 8,132281196
2026-04-14,1 2 4 28 44,5 12,116712657
2026-04-10,10 13 14 38 41,6 9,105639575
2026-04-07,11 14 19 36 49,6 7,92558766
2026-04-03,8 27 29 46 49,2 10,83409094
2026-03-31,5 8 10 33 38,2 7,71981309
2026-03-27,4 10 43 44 48,2 4,62831919
2026-03-24,12 16 17 18 27,1 3,49282215
2026-03-20,5 12 16 37 46,8 10,39347116
2026-03-17,5 17 28 33 41,3 9,26669837
2026-03-13,13 17 26 41 48,4 10,17000000
2026-03-10,12 14 27 44 50,4 12,209527211
2026-03-06,15 16 19 28 37,6 9,192898115
2026-03-03,6 7 24 34 50,5 7,174135421
2026-02-27,14 24 27 39 42,6 10,159922317
2026-02-24,10 27 40 43 47,6 10,142871092
2026-02-20,13 24 28 33 35,5 9,130000000
2026-02-17,1 4 6 10 41,5 12,64273805
2026-02-13,9 13 31 37 40,6 9,53818195
2026-02-10,1 17 19 34 42,5 8,38673992
2026-02-06,10 13 20 23 24,6 11,29158205
2026-02-03,26 27 28 34 37,4 9,17000000
2026-01-30,14 18 31 35 46,7 11,123555827
2026-01-27,4 23 42 43 47,3 9,109599909
2026-01-23,4 5 13 21 42,3 10,99679548
2026-01-20,11 18 19 22 50,1 11,86841907
2026-01-16,5 17 24 29 50,5 10,77334734
2026-01-13,6 10 18 44 47,2 10,64537877
2026-01-09,1 7 10 26 34,2 4,53787880
2026-01-06,5 14 17 18 31,10 12,40421786
2026-01-02,8 27 42 44 46,1 10,30879489
