ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
PRT-00053,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00054,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00055,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00056,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00057,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00058,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00059,MAK,Maksu,Porto,41.157314,-8.627193
PRT-00060,MAK,Maksu,Porto,41.157314,-8.627193
PRT-00061,MAK,Maksu,Porto,41.157314,-8.627193
PRT-00129,MAK,Maksu,Porto,41.150898,-8.626431
PRT-00130,MAK,Maksu,Porto,41.150898,-8.626431
PRT-00131,MAK,Maksu,Porto,41.150898,-8.626431
PRT-00200,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00201,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00202,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00203,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00204,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00205,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00206,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00207,MAK,Maksu,Porto,41.147457,-8.608928
PRT-00208,MAK,Maksu,Porto,41.147457,-8.608928
VNG-00048,MAK,Maksu,Vila Nova de Gaia,41.13873,-8.609518
VNG-00049,MAK,Maksu,Vila Nova de Gaia,41.13873,-8.609518
VNG-00050,MAK,Maksu,Vila Nova de Gaia,41.13873,-8.609518
PRT-00299,MAK,Maksu,Porto,41.157314,-8.627193
PRT-00300,MAK,Maksu,Porto,41.157314,-8.627193
PRT-00301,MAK,Maksu,Porto,41.157314,-8.627193
VNG-00211,MAK,Maksu,Vila Nova de Gaia,41.13873,-8.609518
VNG-00212,MAK,Maksu,Vila Nova de Gaia,41.13873,-8.609518
VNG-00213,MAK,Maksu,Vila Nova de Gaia,41.13873,-8.609518
VNG-00214,MAK,Maksu,Vila Nova de Gaia,41.13873,-8.609518
VNG-00215,MAK,Maksu,Vila Nova de Gaia,41.13873,-8.609518
PRT-00302,MAK,Maksu,Porto,41.150898,-8.626431
PRT-00303,MAK,Maksu,Porto,41.150898,-8.626431
PRT-00304,MAK,Maksu,Porto,41.150898,-8.626431
CSC-00575,VIA,"Via Verde Transição Energética, S.A.",Cascais,38.708897,-9.337255
