ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ENT-00010,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Entroncamento,39.460663,-8.493379
MGR-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Marinha Grande,39.747513,-8.904623
PLM-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Palmela,38.6169,-8.913361
MGL-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.605114,-7.775085
TMR-00044,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Tomar,39.609406,-8.399017
MGD-00004,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mogadouro,41.35356,-6.7082324
MRT-00003,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mortágua,40.4038,-8.231198
TRF-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Trofa,41.339634,-8.545885
LRS-00195,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.822807,-9.088057
ACB-00053,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00056,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
