ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00076,KLS,"Kilometer Low Cost II Serviços, SA",Albufeira,37.124474,-8.30046
ABF-00077,KLS,"Kilometer Low Cost II Serviços, SA",Albufeira,37.093155,-8.18788
ABF-00078,KLS,"Kilometer Low Cost II Serviços, SA",Albufeira,37.088776,-8.256552
ABF-00079,KLS,"Kilometer Low Cost II Serviços, SA",Albufeira,37.126133,-8.237478
ABF-00080,KLS,"Kilometer Low Cost II Serviços, SA",Albufeira,37.175407,-8.205581
ABF-00081,KLS,"Kilometer Low Cost II Serviços, SA",Albufeira,37.083683,-8.313905
ABF-00082,KLS,"Kilometer Low Cost II Serviços, SA",Albufeira,37.090828,-8.2459
ABF-00083,KLS,"Kilometer Low Cost II Serviços, SA",Albufeira,37.08724,-8.24759
ABF-00084,KLS,"Kilometer Low Cost II Serviços, SA",Albufeira,37.117687,-8.245134
BTL-00012,GLP,Galp Power OPC,Batalha,39.64595,-8.842106
