ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00185,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cascais,38.728344,-9.328512
ENT-00010,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Entroncamento,39.460663,-8.493379
FAR-00074,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Faro,37.025513,-7.917489
FLG-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Felgueiras,41.37681,-8.174338
IDN-00005,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Idanha-a-Nova,40.032818,-7.009468
LRA-00117,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Leiria,39.82819,-8.683001
LRA-00133,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Leiria,39.714603,-8.83184
MFR-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mafra,38.91943,-9.230534
OVR-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.95592,-8.626354
PBL-00026,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Pombal,39.908646,-8.633261
PLM-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Palmela,38.6169,-8.913361
PMS-00013,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Porto de Mós,39.62399,-8.857436
VIZ-00014,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Vizela,41.396297,-8.319357
BCL-00040,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Barcelos,41.563038,-8.600481
PTL-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ponte de Lima,41.782803,-8.58666
MGL-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.605114,-7.775085
TVD-00046,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Vedras,39.0919,-9.339011
MGD-00004,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mogadouro,41.35356,-6.7082324
MRT-00002,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mortágua,40.4038,-8.231198
MRT-00003,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mortágua,40.4038,-8.231198
EVR-00072,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.557484,-7.891603
EVR-00073,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.557484,-7.891603
TRF-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Trofa,41.339634,-8.545885
ACB-00053,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00056,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ORQ-00010,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourique,37.60107,-8.250555
BRG-00162,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
BRG-00166,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
