ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AZB-00007,GLG,Galpgeste,Azambuja,39.123985,-8.907096
AZB-00013,GLP,Galp Power OPC,Azambuja,39.123985,-8.907096
AZB-00014,GLP,Galp Power OPC,Azambuja,39.122353,-8.907745
CTB-00017,REP,REPSOL PORTUGUESA LDA,Castelo Branco,39.806026,-7.513062
ETZ-00005,MLT,Mobiletric,Estremoz,38.846867,-7.581866
ETZ-00012,MLT,Mobiletric,Estremoz,38.846867,-7.581866
LSB-00205,MLT,Mobiletric,Lisboa,38.764145,-9.096754
LSB-00206,MLT,Mobiletric,Lisboa,38.764126,-9.096736
LSB-00332,MLT,Mobiletric,Lisboa,38.75971,-9.153599
LSB-90061,GLP,Galp Power OPC,Lisboa,38.71996,-9.166707
MLG-00002,EDP,EDP Comercial,Melgaço,42.109352,-8.261638
MMN-00001,GLG,Galpgeste,Montemor-o-Novo,38.61822,-8.0784
