ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
BGC-00021,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Bragança,41.808205,-6.7931075
BRG-00025,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Braga,41.54703,-8.399948
BRG-00026,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Braga,41.54743,-8.399948
FLG-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Felgueiras,41.37681,-8.174338
LRA-00117,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Leiria,39.82819,-8.683001
MOR-00002,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mora,38.895237,-8.023928
PBL-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Pombal,39.887924,-8.75846
PST-00006,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Porto Santo,33.07111,-16.342869
SEI-00014,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Seia,40.40697,-7.7090116
PTL-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ponte de Lima,41.782803,-8.58666
PTL-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ponte de Lima,41.782803,-8.58666
MGL-00021,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.605114,-7.775085
ACB-00033,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.524757,-8.910263
MRT-00002,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mortágua,40.4038,-8.231198
ACB-00046,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
ACB-00048,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
CNT-00027,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cantanhede,40.35866,-8.526423
PFR-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Paços de Ferreira,41.28281,-8.387195
MGD-00003,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mogadouro,41.35356,-6.7082324
VPA-00008,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Vila Pouca de Aguiar,41.435005,-7.6778016
EVR-00076,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549232,-7.9075146
ACB-00055,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ORQ-00009,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourique,37.60107,-8.250555
MTJ-00110,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Montijo,38.682785,-8.605827
MOBI-OER-00710,PQT,"Parques Tejo, E.M.",Oeiras,38.69733,-9.29976
MOBI-OER-00711,PQT,"Parques Tejo, E.M.",Oeiras,38.69733,-9.29976
