ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CDN-00008,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Condeixa-a-Nova,40.10727,-8.511538
GDL-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Grândola,38.216434,-8.558089
GDL-00042,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Grândola,38.216434,-8.558089
NZR-00039,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.620697,-8.9914665
MAI-00078,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.236664,-8.652171
OVR-00037,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.904926,-8.605265
MAI-00080,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.236664,-8.652171
LSB-01223,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Lisboa,38.759117,-9.180682
MGL-00014,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.6251,-7.780868
MGL-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.6251,-7.780868
