ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
GDL-00040,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Grândola,38.216434,-8.558089
GDL-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Grândola,38.216434,-8.558089
GDL-00042,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Grândola,38.216434,-8.558089
GDL-00043,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Grândola,38.216434,-8.558089
SNT-00177,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Sintra,38.78892,-9.373899
MAI-00078,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.236664,-8.652171
OVR-00033,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.90496,-8.603639
OVR-00037,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.904926,-8.605265
MAI-00082,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.23679,-8.6541395
MAI-00080,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.236664,-8.652171
MAI-00081,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.236664,-8.652171
CLD-00043,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Caldas da Rainha,39.4172,-9.151475
CLD-00044,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Caldas da Rainha,39.4172,-9.151475
OVR-00038,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.904926,-8.605265
OVR-00040,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.904926,-8.605265
OVR-00034,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.90496,-8.603639
OVR-00036,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.90496,-8.603639
ODV-00058,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Odivelas,38.785988,-9.208639
MAI-00083,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.23679,-8.6541395
MAI-00084,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.23679,-8.6541395
ODV-00055,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Odivelas,38.785988,-9.208639
ODV-00056,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Odivelas,38.785988,-9.208639
ODV-00057,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Odivelas,38.785988,-9.208639
NZR-00048,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.620697,-8.9914665
MAI-00085,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.23679,-8.6541395
NZR-00049,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.620697,-8.9914665
ORM-00032,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourém,39.627945,-8.681254
ORM-00034,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourém,39.627945,-8.681254
NZR-00051,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.619926,-8.990842
NZR-00052,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.619926,-8.990842
MGL-00016,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.6251,-7.780868
MGL-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.6251,-7.780868
NZR-00053,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.619926,-8.990842
