ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
BNV-00013,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Benavente,38.915855,-8.881089
ELV-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Elvas,38.877758,-7.171154
MCH-00010,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Machico,32.714916,-16.767088
PBL-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Pombal,39.887924,-8.75846
PRT-00263,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00264,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00265,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00266,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00267,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00268,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00269,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00270,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00271,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00272,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00273,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00274,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00275,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00276,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00277,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00278,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00279,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00280,MAK,Maksu,Porto,41.16265,-8.6667185
PRT-00281,MAK,Maksu,Porto,41.16265,-8.6667185
BCL-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Barcelos,41.563038,-8.600481
VVR-00007,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Vila Velha de Ródão,39.656776,-7.6608977
PTL-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ponte de Lima,41.782803,-8.58666
MGL-00021,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.605114,-7.775085
CDV-00002,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cadaval,39.28155,-9.058986
TNV-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Novas,39.47114,-8.542954
CNT-00030,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cantanhede,40.347935,-8.585308
ACB-00034,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.524757,-8.910263
TVD-00045,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Vedras,39.0919,-9.339011
ACB-00048,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
CNT-00027,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cantanhede,40.35866,-8.526423
PFR-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Paços de Ferreira,41.28281,-8.387195
PFR-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Paços de Ferreira,41.28281,-8.387195
VPA-00008,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Vila Pouca de Aguiar,41.435005,-7.6778016
EVR-00076,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549232,-7.9075146
BRG-00135,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.5077,-8.4886
ACB-00052,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00055,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ORQ-00009,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourique,37.60107,-8.250555
CTB-00081,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Castelo Branco,39.802338,-7.535808
MTJ-00109,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Montijo,38.682785,-8.605827
MTJ-00110,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Montijo,38.682785,-8.605827
