ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
VNG-00051,MAK,Maksu,Vila Nova de Gaia,41.129913,-8.608681
VNG-00052,MAK,Maksu,Vila Nova de Gaia,41.12975,-8.608681
VNG-00053,MAK,Maksu,Vila Nova de Gaia,41.129913,-8.608669
AVR-00072,MAK,Maksu,Aveiro,40.642212,-8.6577
AVR-00073,MAK,Maksu,Aveiro,40.642212,-8.6577
AVR-00074,MAK,Maksu,Aveiro,40.642212,-8.6577
AVR-00075,MAK,Maksu,Aveiro,40.642212,-8.6577
AVR-00076,MAK,Maksu,Aveiro,40.642212,-8.6577
AVR-00077,MAK,Maksu,Aveiro,40.642212,-8.6577
AVR-00078,MAK,Maksu,Aveiro,40.642212,-8.6577
AVR-00079,MAK,Maksu,Aveiro,40.642212,-8.6577
AVR-00080,MAK,Maksu,Aveiro,40.642212,-8.6577
AVR-00081,MAK,Maksu,Aveiro,40.642212,-8.6577
