City,Qty
Lisboa,930
Cascais,430
Porto,258
Oeiras,178
Vila Nova de Gaia,170
Loulé,164
Sintra,153
Barreiro,126
Matosinhos,121
Loures,118
Guimarães,117
Braga,115
Vila Franca de Xira,113
Coimbra,103
Leiria,101
Montijo,96
Viseu,96
Albufeira,87
Almada,78
Santa Maria da Feira,78
Setúbal,72
Portimão,64
Amadora,62
Aveiro,61
Seixal,61
Torres Vedras,61
Vila do Conde,61
Faro,59
Beja,55
Viana do Castelo,53
Grândola,51
Funchal,50
Évora,50
Maia,48
Ovar,48
Palmela,47
Santarém,46
Gondomar,44
Penafiel,44
Mafra,43
São João da Madeira,42
Guarda,41
Tomar,41
Valongo,40
Covilhã,39
Vila Nova de Famalicão,39
Castelo Branco,38
Santo Tirso,38
Mealhada,36
Alcobaça,35
Olhão,35
Esposende,34
Paredes,33
Póvoa de Varzim,33
Barcelos,31
Caldas da Rainha,31
Ílhavo,31
Alcochete,30
"Lagoa, Faro",30
Odivelas,30
Silves,30
Lagos,29
Vila Real,29
Nazaré,28
Alcácer do Sal,27
Cantanhede,27
Anadia,26
Figueira da Foz,26
Ourém,26
Fundão,24
Torres Novas,24
Albergaria-a-Velha,23
Chaves,23
Caminha,22
Felgueiras,22
Estarreja,21
Ponta Delgada,21
Amarante,20
Bragança,20
Peniche,20
Ponte de Lima,20
Tavira,20
Abrantes,19
Alenquer,19
Aljustrel,19
Fafe,19
Portalegre,19
Santa Cruz,19
Lamego,18
Lourinhã,18
Marinha Grande,18
Pombal,18
Óbidos,18
Oliveira do Hospital,17
Paços de Ferreira,17
Vila Verde,17
Azambuja,16
Estremoz,16
Lousada,16
Tondela,16
Moita,15
Oliveira de Azeméis,15
Oliveira do Bairro,15
Ribeira Grande,15
Santiago do Cacém,15
Vale de Cambra,15
Machico,14
Marco de Canaveses,14
Porto de Mós,14
Seia,14
Sesimbra,14
Trofa,14
Angra do Heroísmo,13
Benavente,13
Porto Santo,13
Vila do Bispo,13
Águeda,13
Arruda dos Vinhos,12
Montemor-o-Novo,12
Arcos de Valdevez,11
Condeixa-a-Nova,11
Elvas,11
Espinho,11
Mirandela,11
Montemor-o-Velho,11
Ponte de Sôr,11
Rio Maior,11
Salvaterra de Magos,11
Santa Comba Dão,11
Sines,11
Batalha,10
Bombarral,10
Lousã,10
Mangualde,10
Monção,10
Odemira,10
Terras de Bouro,10
Vila Real de Santo António,10
Miranda do Douro,9
Vendas Novas,9
Alcanena,8
Almeida,8
Alter do Chão,8
Cabeceiras de Basto,8
Castro Marim,8
Celorico da Beira,8
Entroncamento,8
Horta,8
Moimenta da Beira,8
Nelas,8
Praia da Vitória,8
Tábua,8
Vila Pouca de Aguiar,8
Almeirim,7
Baião,7
Chamusca,7
Cinfães,7
Coruche,7
Manteigas,7
Melgaço,7
Oliveira de Frades,7
Peso da Régua,7
Proença-a-Nova,7
São Pedro do Sul,7
Vagos,7
Vila Nova de Cerveira,7
Vila Velha de Ródão,7
Vizela,7
Amares,6
