City,Qty
Lisboa,1018
Cascais,466
Porto,265
Oeiras,185
Vila Nova de Gaia,178
Loulé,169
Sintra,159
Loures,128
Matosinhos,128
Barreiro,127
Braga,124
Guimarães,120
Vila Franca de Xira,116
Albufeira,112
Coimbra,110
Leiria,107
Montijo,99
Viseu,99
Almada,98
Moita,85
Santa Maria da Feira,79
Torres Vedras,78
Setúbal,74
Seixal,70
Portimão,67
Amadora,66
Vila do Conde,66
Aveiro,65
Faro,60
Maia,60
Beja,59
Grândola,58
Évora,58
Funchal,57
Palmela,56
Santarém,55
Ovar,53
Viana do Castelo,53
Covilhã,50
Castelo Branco,48
Figueira da Foz,47
Penafiel,46
Gondomar,44
Valongo,43
Vila Nova de Famalicão,43
Guarda,42
Mafra,42
Alcobaça,41
São João da Madeira,41
Olhão,40
Tomar,40
Mealhada,39
Santo Tirso,37
Vila Real,37
Esposende,36
Nazaré,36
Odivelas,34
Alcochete,33
Lagos,33
Caldas da Rainha,32
Paredes,32
Póvoa de Varzim,32
Silves,32
Águeda,31
Ílhavo,31
Barcelos,30
Ourém,30
Cantanhede,29
"Lagoa, Faro",29
Fundão,28
Pombal,28
Alcácer do Sal,27
Chaves,27
Amarante,26
Felgueiras,26
Lamego,26
Sesimbra,26
Anadia,25
Ponte de Lima,25
Torres Novas,25
Albergaria-a-Velha,24
Caminha,24
Azambuja,23
Estarreja,23
Tavira,23
Lousada,22
Paços de Ferreira,22
Peniche,22
Bragança,21
Ponta Delgada,21
Alenquer,20
Fafe,20
Abrantes,19
Lourinhã,19
Portalegre,19
Santa Cruz,19
Trofa,19
Óbidos,19
Marinha Grande,18
Oliveira do Bairro,18
Oliveira do Hospital,18
Elvas,17
Tondela,17
Vila Verde,17
Aljustrel,16
Estremoz,16
Oliveira de Azeméis,16
Ribeira Grande,16
Mangualde,15
Santiago do Cacém,15
Seia,15
Arruda dos Vinhos,14
Benavente,14
Machico,14
Marco de Canaveses,14
Peso da Régua,14
Porto de Mós,14
Salvaterra de Magos,14
Vale de Cambra,14
Angra do Heroísmo,13
Castro Marim,13
Porto Santo,13
Vendas Novas,13
Vila do Bispo,13
Condeixa-a-Nova,12
Mirandela,12
Ponte de Sôr,12
Vila Real de Santo António,12
Arcos de Valdevez,11
Batalha,11
Espinho,11
Montemor-o-Novo,11
Rio Maior,11
Santa Comba Dão,11
Sines,11
Terras de Bouro,11
Vila Viçosa,11
Bombarral,10
Cinfães,10
Idanha-a-Nova,10
Lousã,10
Montemor-o-Velho,10
Monção,10
Odemira,10
São Pedro do Sul,10
Cabeceiras de Basto,9
Melgaço,9
Miranda do Douro,9
Moimenta da Beira,9
Nelas,9
Vila Pouca de Aguiar,9
Alcanena,8
Almeida,8
Alter do Chão,8
Celorico da Beira,8
Entroncamento,8
Horta,8
Miranda do Corvo,8
Ourique,8
Praia da Vitória,8
Póvoa de Lanhoso,8
Reguengos de Monsaraz,8
Sertã,8
Tábua,8
Vagos,8
Valença,8
Baião,7
Chamusca,7
Coruche,7
Manteigas,7
Mira,7
Oliveira de Frades,7
Proença-a-Nova,7
Vila Nova de Cerveira,7
Vila Velha de Ródão,7
Vizela,7
Almeirim,6
Amares,6
Golegã,6
Penacova,6
Penalva do Castelo,6
Sabugal,6
São Brás de Alportel,6
São Vicente,6
Torre de Moncorvo,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Nova de Foz Côa,6
Vila Nova de Paiva,6
Aljezur,5
Alvaiázere,5
Ansião,5
Arouca,5
Cartaxo,5
Castro Verde,5
Celorico de Basto,5
"Lagoa, Azores",5
Macedo de Cavaleiros,5
Valpaços,5
Vila Nova da Barquinha,5
Vouzela,5
Almodôvar,4
Alvito,4
Arganil,4
Armamar,4
Arraiolos,4
"Calheta, Madeira",4
Campo Maior,4
Carregal do Sal,4
Câmara de Lobos,4
Ferreira do Zêzere,4
Gouveia,4
Monchique,4
Mondim de Basto,4
Montalegre,4
Moura,4
Murtosa,4
Oleiros,4
Ponte da Barca,4
Porto Moniz,4
Redondo,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Serpa,4
Sever do Vouga,4
Soure,4
Sátão,4
Tarouca,4
Vila do Porto,4
Aguiar da Beira,3
Alcoutim,3
Alijó,3
Alpiarça,3
Avis,3
Belmonte,3
Borba,3
Carrazeda de Ansiães,3
Castelo de Paiva,3
Castelo de Vide,3
Crato,3
Figueiró dos Vinhos,3
Góis,3
Mogadouro,3
Mora,3
Mortágua,3
Mourão,3
Pedrógão Grande,3
Penela,3
Povoação,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Sobral de Monte Agraço,3
Sousel,3
São João da Pesqueira,3
Vieira do Minho,3
Vimioso,3
Vinhais,3
Alfândega da Fé,2
Cadaval,2
"Calheta, Azores",2
Castanheira de Pêra,2
