City,Qty
Lisboa,866
Cascais,416
Porto,249
Oeiras,176
Vila Nova de Gaia,169
Loulé,158
Sintra,151
Barreiro,125
Matosinhos,121
Loures,117
Braga,111
Guimarães,109
Vila Franca de Xira,108
Coimbra,95
Leiria,95
Montijo,94
Viseu,94
Almada,78
Santa Maria da Feira,77
Albufeira,73
Setúbal,69
Portimão,63
Amadora,62
Seixal,62
Aveiro,61
Faro,59
Beja,55
Torres Vedras,52
Funchal,50
Grândola,50
Viana do Castelo,50
Évora,50
Ovar,47
Vila do Conde,46
Gondomar,45
Santarém,45
Maia,42
São João da Madeira,42
Guarda,41
Penafiel,41
Covilhã,40
Valongo,40
Mafra,39
Palmela,39
Tomar,39
Castelo Branco,38
Santo Tirso,38
Vila Nova de Famalicão,38
Mealhada,37
Esposende,34
Olhão,33
Paredes,33
Póvoa de Varzim,33
Barcelos,31
Nazaré,31
Ílhavo,31
Alcobaça,30
"Lagoa, Faro",30
Odivelas,30
Silves,30
Lagos,29
Vila Real,29
Alcochete,28
Caldas da Rainha,28
Cantanhede,26
Anadia,25
Figueira da Foz,25
Ourém,25
Albergaria-a-Velha,23
Chaves,23
Torres Novas,23
Caminha,22
Bragança,20
Estarreja,20
Felgueiras,20
Peniche,20
Ponte de Lima,20
Abrantes,19
Alenquer,19
Amarante,19
Fafe,19
Pombal,19
Ponta Delgada,19
Portalegre,19
Fundão,18
Lourinhã,18
Óbidos,18
Lamego,17
Marinha Grande,17
Paços de Ferreira,17
Tavira,17
Vila Verde,17
Estremoz,16
Lousada,16
Santa Cruz,16
Tondela,16
Moita,15
Oliveira de Azeméis,15
Oliveira do Bairro,15
Oliveira do Hospital,15
Ribeira Grande,15
Santiago do Cacém,15
Vale de Cambra,15
Alcácer do Sal,14
Azambuja,14
Machico,14
Marco de Canaveses,14
Seia,14
Sesimbra,14
Trofa,14
Angra do Heroísmo,13
Benavente,13
Porto Santo,13
Vila do Bispo,13
Arruda dos Vinhos,12
Montemor-o-Novo,12
Águeda,12
Arcos de Valdevez,11
Elvas,11
Mirandela,11
Porto de Mós,11
Rio Maior,11
Salvaterra de Magos,11
Santa Comba Dão,11
Sines,11
Batalha,10
Bombarral,10
Espinho,10
Lousã,10
Mangualde,10
Odemira,10
Ponte de Sôr,10
Castro Marim,9
Condeixa-a-Nova,9
Montemor-o-Velho,9
Monção,9
Terras de Bouro,9
Vendas Novas,9
Vila Real de Santo António,9
Alcanena,8
Aljustrel,8
Almeida,8
Alter do Chão,8
Cabeceiras de Basto,8
Celorico da Beira,8
Entroncamento,8
Horta,8
Miranda do Douro,8
Praia da Vitória,8
Tábua,8
Vila Pouca de Aguiar,8
Almeirim,7
Baião,7
Melgaço,7
Oliveira de Frades,7
Proença-a-Nova,7
São Brás de Alportel,7
Vagos,7
Vila Nova de Cerveira,7
Vila Velha de Ródão,7
Vizela,7
Amares,6
Cinfães,6
Idanha-a-Nova,6
Manteigas,6
Mira,6
Nelas,6
Penacova,6
Penalva do Castelo,6
Póvoa de Lanhoso,6
Reguengos de Monsaraz,6
São Pedro do Sul,6
Valença,6
Viana do Alentejo,6
Vila Franca do Campo,6
Aljezur,5
Alvaiázere,5
Cartaxo,5
Castro Verde,5
Celorico de Basto,5
Chamusca,5
Coruche,5
Macedo de Cavaleiros,5
Miranda do Corvo,5
Peso da Régua,5
Sabugal,5
Sertã,5
São Vicente,5
Vouzela,5
Almodôvar,4
Alvito,4
Ansião,4
Arganil,4
Armamar,4
Arouca,4
Arraiolos,4
"Calheta, Madeira",4
Carregal do Sal,4
Câmara de Lobos,4
Ferreira do Zêzere,4
Gouveia,4
Moimenta da Beira,4
Mondim de Basto,4
Montalegre,4
Murtosa,4
Ourique,4
Porto Moniz,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Serpa,4
Sátão,4
Vila Nova de Foz Côa,4
Vila Nova de Paiva,4
Vila do Porto,4
Aguiar da Beira,3
Alcoutim,3
Alijó,3
Avis,3
Belmonte,3
Borba,3
Campo Maior,3
Castelo de Paiva,3
Castelo de Vide,3
Crato,3
Figueiró dos Vinhos,3
Mora,3
Moura,3
Mourão,3
Oleiros,3
Pedrógão Grande,3
Penela,3
Povoação,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Sever do Vouga,3
Sobral de Monte Agraço,3
Soure,3
São João da Pesqueira,3
Tabuaço,3
Tarouca,3
Torre de Moncorvo,3
Trancoso,3
Valpaços,3
Vieira do Minho,3
Vimioso,3
Alfândega da Fé,2
Cadaval,2
"Calheta, Azores",2
Castanheira de Pêra,2
Castro Daire,2
Constância,2
Corvo,2
Cuba,2
Ferreira do Alentejo,2
Figueira de Castelo Rodrigo,2
Freixo de Espada à Cinta,2
Golegã,2
Marvão,2
Mogadouro,2
Monchique,2
Mortágua,2
Murça,2
Mértola,2
Mêda,2
Nisa,2
Nordeste,2
Pampilhosa da Serra,2
Penamacor,2
Penedono,2
Pinhel,2
Ponte da Barca,2
Redondo,2
Sabrosa,2
Sardoal,2
Sousel,2
Velas,2
Vidigueira,2
Vila Flor,2
Vila Nova da Barquinha,2
Vila Viçosa,2
Vila de Rei,2
Vinhais,2
Alandroal,1
Alpiarça,1
Arronches,1
Barrancos,1
Boticas,1
Carrazeda de Ansiães,1
Fornos de Algodres,1
Fronteira,1
Gavião,1
Góis,1
"Lagoa, Azores",1
Lajes das Flores,1
Lajes do Pico,1
Madalena,1
Mação,1
Mesão Frio,1
Monforte,1
Paredes de Coura,1
Ponta do Sol,1
Portel,1
São Roque do Pico,1
Vila Nova de Poiares,1
