City,Qty
Lisboa,1039
Cascais,475
Porto,247
Oeiras,186
Vila Nova de Gaia,180
Loulé,170
Sintra,160
Matosinhos,134
Loures,131
Braga,129
Barreiro,127
Guimarães,122
Albufeira,121
Leiria,117
Vila Franca de Xira,117
Coimbra,112
Almada,109
Montijo,102
Viseu,102
Moita,91
Santa Maria da Feira,80
Torres Vedras,80
Setúbal,77
Seixal,70
Aveiro,68
Portimão,67
Vila do Conde,67
Amadora,65
Maia,63
Évora,63
Faro,62
Grândola,62
Viana do Castelo,59
Ovar,58
Beja,57
Funchal,57
Palmela,57
Santarém,55
Covilhã,50
Castelo Branco,49
Figueira da Foz,49
Penafiel,49
Gondomar,44
Valongo,43
Vila Nova de Famalicão,43
Alcobaça,42
Guarda,42
Mafra,42
Olhão,42
São João da Madeira,41
Tomar,41
Mealhada,40
Caldas da Rainha,39
Santo Tirso,38
Vila Real,37
Nazaré,36
Odivelas,36
Esposende,35
Águeda,34
Lagos,33
Alcochete,32
Paredes,32
Póvoa de Varzim,32
Silves,32
Barcelos,31
Ourém,31
Ílhavo,31
"Lagoa, Faro",30
Sesimbra,30
Cantanhede,29
Pombal,29
Chaves,28
Fundão,28
Alcácer do Sal,27
Estarreja,27
Felgueiras,27
Ponte de Lima,27
Amarante,26
Lamego,26
Torres Novas,26
Albergaria-a-Velha,25
Anadia,25
Lousada,25
Caminha,24
Azambuja,23
Paços de Ferreira,23
Tavira,23
Peniche,22
Bragança,21
Marinha Grande,21
Ponta Delgada,21
Abrantes,20
Alenquer,20
Fafe,19
Portalegre,19
Santa Cruz,19
Óbidos,19
Lourinhã,18
Oliveira de Azeméis,18
Oliveira do Bairro,18
Oliveira do Hospital,18
Elvas,17
Tondela,17
Trofa,17
Vila Verde,17
Aljustrel,16
Estremoz,16
Mangualde,16
Ribeira Grande,16
Benavente,15
Santiago do Cacém,15
Seia,15
Arruda dos Vinhos,14
Machico,14
Marco de Canaveses,14
Peso da Régua,14
Porto de Mós,14
Salvaterra de Magos,14
Vale de Cambra,14
Angra do Heroísmo,13
Castro Marim,13
Porto Santo,13
Vendas Novas,13
Vila do Bispo,13
Almeida,12
Condeixa-a-Nova,12
Mirandela,12
Ponte de Sôr,12
Sines,12
Vila Real de Santo António,12
Alcanena,11
Arcos de Valdevez,11
Batalha,11
Bombarral,11
Espinho,11
Montemor-o-Novo,11
Rio Maior,11
Santa Comba Dão,11
Terras de Bouro,11
Vila Viçosa,11
Cinfães,10
Idanha-a-Nova,10
Lousã,10
Montemor-o-Velho,10
Monção,10
Nelas,10
Odemira,10
São Pedro do Sul,10
Cabeceiras de Basto,9
Entroncamento,9
Melgaço,9
Miranda do Douro,9
Moimenta da Beira,9
Proença-a-Nova,9
Vila Pouca de Aguiar,9
Alter do Chão,8
Celorico da Beira,8
Horta,8
Mira,8
Miranda do Corvo,8
Oliveira de Frades,8
Ourique,8
Penacova,8
Praia da Vitória,8
Póvoa de Lanhoso,8
Reguengos de Monsaraz,8
Sertã,8
Tábua,8
Vagos,8
Valença,8
Vizela,8
Baião,7
Chamusca,7
Coruche,7
Manteigas,7
Vila Nova de Cerveira,7
Vila Velha de Ródão,7
Almeirim,6
Amares,6
Carregal do Sal,6
Golegã,6
Murtosa,6
Penalva do Castelo,6
Sabugal,6
Serpa,6
São Brás de Alportel,6
São Vicente,6
Torre de Moncorvo,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Nova de Foz Côa,6
Vila Nova de Paiva,6
Aljezur,5
Alvaiázere,5
Ansião,5
Arouca,5
Cartaxo,5
Castro Verde,5
Celorico de Basto,5
"Lagoa, Azores",5
Macedo de Cavaleiros,5
São João da Pesqueira,5
Valpaços,5
Vila Nova da Barquinha,5
Vouzela,5
Almodôvar,4
Alvito,4
Arganil,4
Armamar,4
Arraiolos,4
"Calheta, Madeira",4
Campo Maior,4
Castelo de Paiva,4
Câmara de Lobos,4
Ferreira do Zêzere,4
Gouveia,4
Mogadouro,4
Monchique,4
Mondim de Basto,4
Montalegre,4
Mortágua,4
Moura,4
Oleiros,4
Ponte da Barca,4
Porto Moniz,4
Redondo,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Sever do Vouga,4
Soure,4
Sousel,4
Sátão,4
Tarouca,4
Vila Flor,4
Vila do Porto,4
Aguiar da Beira,3
Alcoutim,3
Alijó,3
Alpiarça,3
Avis,3
Belmonte,3
Borba,3
Carrazeda de Ansiães,3
Castelo de Vide,3
Crato,3
Figueiró dos Vinhos,3
Góis,3
Mora,3
Mourão,3
Mértola,3
Pedrógão Grande,3
Penela,3
Povoação,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Sobral de Monte Agraço,3
Vieira do Minho,3
Vimioso,3
