City,Qty
Lisboa,982
Cascais,452
Porto,264
Oeiras,181
Vila Nova de Gaia,177
Loulé,165
Sintra,158
Barreiro,127
Loures,126
Braga,124
Matosinhos,124
Guimarães,120
Albufeira,112
Coimbra,110
Vila Franca de Xira,110
Leiria,106
Viseu,99
Montijo,97
Almada,86
Moita,81
Santa Maria da Feira,79
Torres Vedras,76
Setúbal,73
Aveiro,68
Seixal,68
Vila do Conde,66
Portimão,64
Amadora,63
Faro,60
Évora,60
Beja,59
Maia,59
Palmela,57
Ovar,55
Funchal,53
Grândola,53
Viana do Castelo,52
Santarém,51
Covilhã,50
Figueira da Foz,46
Penafiel,46
Gondomar,45
Valongo,43
Vila Nova de Famalicão,43
Alcobaça,42
Guarda,42
Mafra,42
São João da Madeira,41
Tomar,41
Olhão,40
Castelo Branco,39
Santo Tirso,38
Mealhada,37
Vila Real,37
Nazaré,36
Esposende,34
Odivelas,34
Alcochete,33
Lagos,33
Paredes,33
Póvoa de Varzim,33
Barcelos,32
Silves,32
Caldas da Rainha,31
Ourém,31
Ílhavo,31
Cantanhede,28
"Lagoa, Faro",28
Pombal,28
Alcácer do Sal,27
Amarante,26
Fundão,26
Lamego,26
Sesimbra,26
Águeda,26
Anadia,25
Felgueiras,25
Ponte de Lima,25
Albergaria-a-Velha,24
Caminha,24
Azambuja,23
Chaves,23
Estarreja,23
Tavira,23
Torres Novas,23
Paços de Ferreira,22
Peniche,22
Bragança,21
Ponta Delgada,21
Alenquer,20
Lousada,20
Abrantes,19
Fafe,19
Marinha Grande,19
Portalegre,19
Santa Cruz,19
Óbidos,19
Lourinhã,18
Oliveira do Hospital,18
Elvas,17
Tondela,17
Trofa,17
Vila Verde,17
Aljustrel,16
Estremoz,16
Oliveira do Bairro,16
Oliveira de Azeméis,15
Ribeira Grande,15
Santiago do Cacém,15
Seia,15
Arruda dos Vinhos,14
Machico,14
Mangualde,14
Marco de Canaveses,14
Peso da Régua,14
Porto de Mós,14
Salvaterra de Magos,14
Vale de Cambra,14
Benavente,13
Castro Marim,13
Porto Santo,13
Vendas Novas,13
Vila do Bispo,13
Angra do Heroísmo,12
Sines,12
Vila Real de Santo António,12
Arcos de Valdevez,11
Batalha,11
Condeixa-a-Nova,11
Espinho,11
Mirandela,11
Montemor-o-Novo,11
Ponte de Sôr,11
Rio Maior,11
Santa Comba Dão,11
Terras de Bouro,11
Vila Viçosa,11
Bombarral,10
Lousã,10
Montemor-o-Velho,10
Cabeceiras de Basto,9
Entroncamento,9
Idanha-a-Nova,9
Melgaço,9
Miranda do Douro,9
Moimenta da Beira,9
Monção,9
Nelas,9
Odemira,9
Vila Pouca de Aguiar,9
Alcanena,8
Almeida,8
Alter do Chão,8
Celorico da Beira,8
Cinfães,8
Horta,8
Miranda do Corvo,8
Praia da Vitória,8
Póvoa de Lanhoso,8
Reguengos de Monsaraz,8
Tábua,8
Valença,8
Vizela,8
Baião,7
Chamusca,7
Coruche,7
Manteigas,7
Mira,7
Oliveira de Frades,7
Proença-a-Nova,7
São Pedro do Sul,7
Vagos,7
Vila Nova de Cerveira,7
Vila Velha de Ródão,7
Almeirim,6
Amares,6
Golegã,6
Ourique,6
Penacova,6
Penalva do Castelo,6
Sabugal,6
Sertã,6
São Brás de Alportel,6
São Vicente,6
Torre de Moncorvo,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Nova de Foz Côa,6
Vila Nova de Paiva,6
Aljezur,5
Alvaiázere,5
Arouca,5
Cartaxo,5
Castro Verde,5
Celorico de Basto,5
Macedo de Cavaleiros,5
