City,Qty
Lisboa,839
Cascais,310
Porto,243
Vila Nova de Gaia,162
Oeiras,159
Loulé,152
Sintra,138
Barreiro,124
Matosinhos,117
Loures,115
Guimarães,109
Braga,107
Coimbra,93
Montijo,91
Viseu,91
Vila Franca de Xira,89
Leiria,84
Santa Maria da Feira,78
Albufeira,65
Almada,65
Setúbal,64
Amadora,63
Portimão,62
Aveiro,61
Faro,56
Seixal,54
Beja,51
Viana do Castelo,50
Évora,49
Funchal,47
Gondomar,47
Santarém,45
Vila do Conde,45
Grândola,44
São João da Madeira,43
Torres Vedras,41
Covilhã,39
Maia,39
Mafra,38
Penafiel,38
Mealhada,37
Santo Tirso,37
Tomar,37
Valongo,37
Vila Nova de Famalicão,37
Olhão,34
Castelo Branco,33
Esposende,33
"Lagoa, Faro",32
Palmela,32
Póvoa de Varzim,31
Odivelas,30
Barcelos,29
Lagos,29
Paredes,29
Vila Real,29
Caldas da Rainha,28
Guarda,28
Nazaré,28
Silves,28
Ílhavo,28
Alcobaça,27
Alcochete,27
Figueira da Foz,25
Ourém,25
Anadia,24
Ovar,24
Albergaria-a-Velha,23
Chaves,23
Cantanhede,21
Caminha,20
Tavira,20
Abrantes,19
Amarante,19
Felgueiras,19
Pombal,19
Portalegre,19
Alenquer,18
Bragança,18
Estarreja,18
Fundão,18
Marinha Grande,18
Peniche,18
Óbidos,18
Fafe,17
Paços de Ferreira,17
Ponte de Lima,17
Torres Novas,17
Vila Verde,17
Estremoz,16
Lourinhã,16
Ponta Delgada,16
Santa Cruz,16
Santiago do Cacém,16
Alcácer do Sal,15
Marco de Canaveses,15
Oliveira de Azeméis,15
Lamego,14
Lousada,14
Machico,14
Moita,14
Oliveira do Bairro,14
Oliveira do Hospital,14
Seia,14
Sesimbra,14
Trofa,14
Angra do Heroísmo,13
Benavente,13
Porto Santo,13
Vila do Bispo,13
Arruda dos Vinhos,12
Montemor-o-Novo,12
Águeda,12
Arcos de Valdevez,11
Azambuja,11
Mirandela,11
Porto de Mós,11
Santa Comba Dão,11
Tondela,11
Batalha,10
Bombarral,10
Elvas,10
Espinho,10
Lousã,10
Odemira,10
Rio Maior,10
Salvaterra de Magos,10
Sines,10
Castro Marim,9
Montemor-o-Velho,9
Monção,9
Vendas Novas,9
Alcanena,8
Aljustrel,8
Almeida,8
Cabeceiras de Basto,8
Celorico da Beira,8
Entroncamento,8
Miranda do Douro,8
Praia da Vitória,8
Póvoa de Lanhoso,8
Ribeira Grande,8
São Brás de Alportel,8
Terras de Bouro,8
Almeirim,7
Baião,7
Condeixa-a-Nova,7
Horta,7
Mangualde,7
Ponte de Sôr,7
Proença-a-Nova,7
São Pedro do Sul,7
Tábua,7
Vagos,7
Vale de Cambra,7
Vila Nova de Cerveira,7
Vila Real de Santo António,7
Vizela,7
Alter do Chão,6
Amares,6
Cinfães,6
Idanha-a-Nova,6
Mira,6
Nelas,6
Penacova,6
Penalva do Castelo,6
Reguengos de Monsaraz,6
