City,Qty
Lisboa,933
Cascais,436
Porto,261
Oeiras,178
Vila Nova de Gaia,169
Loulé,163
Sintra,150
Barreiro,126
Matosinhos,121
Loures,117
Braga,116
Guimarães,116
Vila Franca de Xira,113
Coimbra,105
Leiria,104
Albufeira,99
Montijo,96
Viseu,96
Almada,78
Santa Maria da Feira,77
Setúbal,73
Portimão,65
Seixal,65
Amadora,64
Vila do Conde,64
Torres Vedras,62
Aveiro,60
Faro,57
Beja,56
Viana do Castelo,53
Grândola,52
Ovar,51
Évora,51
Funchal,50
Maia,49
Palmela,48
Santarém,47
Penafiel,43
Gondomar,42
Mafra,42
Covilhã,41
Guarda,41
São João da Madeira,41
Tomar,41
Valongo,40
Vila Nova de Famalicão,40
Santo Tirso,38
Castelo Branco,37
Mealhada,37
Olhão,37
Alcobaça,35
Esposende,33
Paredes,33
Póvoa de Varzim,33
Barcelos,31
Caldas da Rainha,31
Ílhavo,31
Alcochete,30
Odivelas,30
Silves,30
Lagos,29
Vila Real,29
Cantanhede,28
Nazaré,28
Alcácer do Sal,27
"Lagoa, Faro",27
Anadia,26
Figueira da Foz,26
Azambuja,25
Ourém,25
Fundão,24
Ponte de Lima,24
Torres Novas,24
Albergaria-a-Velha,23
Chaves,23
Moita,23
Tavira,23
Caminha,22
Felgueiras,22
Lamego,22
Estarreja,21
Ponta Delgada,21
Aljustrel,20
Bragança,20
Peniche,20
Abrantes,19
Alenquer,19
Amarante,19
Fafe,19
Portalegre,19
Santa Cruz,19
Lourinhã,18
Oliveira do Hospital,18
Pombal,18
Óbidos,18
Marinha Grande,17
Paços de Ferreira,17
Elvas,16
Lousada,16
Tondela,16
Vila Verde,16
Oliveira do Bairro,15
Ribeira Grande,15
Santiago do Cacém,15
Sesimbra,15
Vale de Cambra,15
Machico,14
Oliveira de Azeméis,14
Porto de Mós,14
Salvaterra de Magos,14
Seia,14
Trofa,14
Angra do Heroísmo,13
Benavente,13
Estremoz,13
Marco de Canaveses,13
Porto Santo,13
Vila do Bispo,13
Águeda,13
Arruda dos Vinhos,12
Batalha,12
Arcos de Valdevez,11
Condeixa-a-Nova,11
Espinho,11
Mirandela,11
Montemor-o-Novo,11
Montemor-o-Velho,11
Ponte de Sôr,11
Rio Maior,11
Santa Comba Dão,11
Sines,11
Vendas Novas,11
Bombarral,10
Castro Marim,10
Lousã,10
Mangualde,10
Terras de Bouro,10
Vila Real de Santo António,10
Miranda do Douro,9
Odemira,9
Alcanena,8
Almeida,8
Alter do Chão,8
Cabeceiras de Basto,8
Celorico da Beira,8
Cinfães,8
Entroncamento,8
Horta,8
Idanha-a-Nova,8
Moimenta da Beira,8
Monção,8
Nelas,8
Praia da Vitória,8
Póvoa de Lanhoso,8
Tábua,8
Vila Pouca de Aguiar,8
Baião,7
Chamusca,7
Coruche,7
Manteigas,7
Oliveira de Frades,7
Peso da Régua,7
Proença-a-Nova,7
São Pedro do Sul,7
Vila Nova de Cerveira,7
Vila Velha de Ródão,7
Vizela,7
Almeirim,6
Amares,6
Melgaço,6
Mira,6
Miranda do Corvo,6
Penacova,6
Penalva do Castelo,6
Reguengos de Monsaraz,6
Sabugal,6
São Brás de Alportel,6
Vagos,6
Valença,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Nova de Foz Côa,6
Vila Nova de Paiva,6
Aljezur,5
Alvaiázere,5
Arouca,5
Castro Verde,5
Celorico de Basto,5
Macedo de Cavaleiros,5
Sertã,5
São Vicente,5
Torre de Moncorvo,5
Valpaços,5
Vila Nova da Barquinha,5
Vouzela,5
Almodôvar,4
Alvito,4
Ansião,4
Arganil,4
Armamar,4
Arraiolos,4
"Calheta, Madeira",4
Campo Maior,4
Carregal do Sal,4
Cartaxo,4
Câmara de Lobos,4
Ferreira do Zêzere,4
Golegã,4
Gouveia,4
Mondim de Basto,4
Montalegre,4
Mortágua,4
Murtosa,4
Ourique,4
Porto Moniz,4
Redondo,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Serpa,4
Soure,4
Tarouca,4
Vila Viçosa,4
Vila do Porto,4
Aguiar da Beira,3
Alcoutim,3
Alijó,3
Alpiarça,3
Avis,3
Belmonte,3
Borba,3
Carrazeda de Ansiães,3
Castelo de Paiva,3
Castelo de Vide,3
Crato,3
Figueiró dos Vinhos,3
Góis,3
Mogadouro,3
Mora,3
Moura,3
Mourão,3
Oleiros,3
Pedrógão Grande,3
Penela,3
Povoação,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Sever do Vouga,3
Sobral de Monte Agraço,3
Sátão,3
São João da Pesqueira,3
Tabuaço,3
Vieira do Minho,3
Vimioso,3
Alfândega da Fé,2
Cadaval,2
"Calheta, Azores",2
Castanheira de Pêra,2
Castro Daire,2
Constância,2
Corvo,2
Cuba,2
Ferreira do Alentejo,2
Figueira de Castelo Rodrigo,2
Freixo de Espada à Cinta,2
Marvão,2
Monchique,2
Murça,2
Mértola,2
Mêda,2
Nisa,2
Nordeste,2
Pampilhosa da Serra,2
Penamacor,2
Penedono,2
Pinhel,2
Ponte da Barca,2
Sabrosa,2
Sardoal,2
Sousel,2
Trancoso,2
Velas,2
Vidigueira,2
Vila Flor,2
Vila de Rei,2
Vinhais,2
Alandroal,1
Arronches,1
Barrancos,1
Boticas,1
Fornos de Algodres,1
Fronteira,1
Gavião,1
"Lagoa, Azores",1
Lajes das Flores,1
Lajes do Pico,1
Madalena,1
Mação,1
Mesão Frio,1
Monforte,1
Paredes de Coura,1
Ponta do Sol,1
Portel,1
Santa Cruz das Flores,1
São Roque do Pico,1
Vila Nova de Poiares,1
