City,Qty
Lisboa,987
Cascais,458
Porto,264
Oeiras,178
Vila Nova de Gaia,177
Loulé,169
Sintra,158
Matosinhos,128
Barreiro,127
Loures,127
Braga,124
Guimarães,120
Vila Franca de Xira,112
Albufeira,111
Coimbra,110
Leiria,106
Viseu,99
Montijo,97
Almada,88
Moita,86
Santa Maria da Feira,79
Torres Vedras,78
Setúbal,74
Aveiro,68
Seixal,68
Portimão,66
Vila do Conde,66
Amadora,65
Faro,60
Évora,60
Beja,59
Maia,59
Palmela,57
Ovar,55
Grândola,54
Funchal,53
Viana do Castelo,53
Santarém,51
Covilhã,50
Figueira da Foz,46
Penafiel,46
Gondomar,43
Valongo,43
Vila Nova de Famalicão,43
Alcobaça,42
Castelo Branco,42
Guarda,42
Mafra,42
Tomar,41
Olhão,40
São João da Madeira,40
Mealhada,37
Santo Tirso,37
Vila Real,37
Nazaré,36
Esposende,34
Odivelas,34
Alcochete,33
Lagos,33
Paredes,33
Póvoa de Varzim,33
Barcelos,32
Silves,32
Caldas da Rainha,31
Ourém,31
Ílhavo,31
Cantanhede,29
Fundão,28
"Lagoa, Faro",28
Pombal,28
Águeda,28
Alcácer do Sal,27
Amarante,26
Lamego,26
Sesimbra,26
Anadia,25
Felgueiras,25
Ponte de Lima,25
Albergaria-a-Velha,24
Caminha,24
Azambuja,23
Chaves,23
Estarreja,23
Tavira,23
Torres Novas,23
Paços de Ferreira,22
Peniche,22
Bragança,21
Ponta Delgada,21
Alenquer,20
Fafe,20
Lousada,20
Abrantes,19
Lourinhã,19
Marinha Grande,19
Portalegre,19
Santa Cruz,19
Óbidos,19
Oliveira do Hospital,18
Elvas,17
Tondela,17
Trofa,17
Vila Verde,17
Aljustrel,16
Estremoz,16
Oliveira de Azeméis,16
Oliveira do Bairro,16
Ribeira Grande,16
Santiago do Cacém,15
Seia,15
Arruda dos Vinhos,14
Benavente,14
Machico,14
Mangualde,14
Marco de Canaveses,14
Peso da Régua,14
Porto de Mós,14
Salvaterra de Magos,14
Vale de Cambra,14
Angra do Heroísmo,13
Castro Marim,13
Porto Santo,13
Vendas Novas,13
Vila do Bispo,13
Mirandela,12
Sines,12
Vila Real de Santo António,12
Arcos de Valdevez,11
Batalha,11
Condeixa-a-Nova,11
Espinho,11
Montemor-o-Novo,11
Ponte de Sôr,11
Rio Maior,11
Santa Comba Dão,11
Terras de Bouro,11
Vila Viçosa,11
Bombarral,10
Cinfães,10
Idanha-a-Nova,10
Lousã,10
Montemor-o-Velho,10
Odemira,10
São Pedro do Sul,10
Cabeceiras de Basto,9
Entroncamento,9
Melgaço,9
Miranda do Douro,9
Moimenta da Beira,9
Monção,9
Nelas,9
Vila Pouca de Aguiar,9
Alcanena,8
Almeida,8
Alter do Chão,8
Celorico da Beira,8
Horta,8
Miranda do Corvo,8
Praia da Vitória,8
Póvoa de Lanhoso,8
Reguengos de Monsaraz,8
Tábua,8
Vagos,8
Valença,8
Vizela,8
Baião,7
Chamusca,7
Coruche,7
Manteigas,7
Mira,7
Oliveira de Frades,7
Proença-a-Nova,7
Vila Nova de Cerveira,7
Vila Velha de Ródão,7
Almeirim,6
Amares,6
Golegã,6
Ourique,6
Penacova,6
Penalva do Castelo,6
Sabugal,6
Sertã,6
São Brás de Alportel,6
São Vicente,6
Torre de Moncorvo,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Nova de Foz Côa,6
Vila Nova de Paiva,6
Aljezur,5
Alvaiázere,5
Ansião,5
Arouca,5
Cartaxo,5
Castro Verde,5
Celorico de Basto,5
Macedo de Cavaleiros,5
Valpaços,5
Vila Nova da Barquinha,5
Vouzela,5
Aguiar da Beira,4
Almodôvar,4
Alvito,4
Arganil,4
Armamar,4
Arraiolos,4
"Calheta, Madeira",4
Campo Maior,4
Carregal do Sal,4
Câmara de Lobos,4
Ferreira do Zêzere,4
Gouveia,4
"Lagoa, Azores",4
Mogadouro,4
Monchique,4
Mondim de Basto,4
Montalegre,4
Mortágua,4
Moura,4
Murtosa,4
Oleiros,4
Ponte da Barca,4
Porto Moniz,4
Redondo,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Sever do Vouga,4
Soure,4
Sátão,4
Tarouca,4
Vila do Porto,4
Alcoutim,3
Alijó,3
Alpiarça,3
Avis,3
Belmonte,3
Borba,3
Carrazeda de Ansiães,3
Castelo de Paiva,3
Castelo de Vide,3
Crato,3
Figueiró dos Vinhos,3
Góis,3
Mora,3
Mourão,3
Pedrógão Grande,3
Penela,3
Povoação,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Serpa,3
Sobral de Monte Agraço,3
Sousel,3
São João da Pesqueira,3
Vieira do Minho,3
Vimioso,3
Vinhais,3
Alfândega da Fé,2
Cadaval,2
"Calheta, Azores",2
Castanheira de Pêra,2
Castro Daire,2
Constância,2
Cuba,2
Ferreira do Alentejo,2
Figueira de Castelo Rodrigo,2
Freixo de Espada à Cinta,2
Marvão,2
Murça,2
Mértola,2
Mêda,2
Nisa,2
Nordeste,2
Pampilhosa da Serra,2
Penamacor,2
Penedono,2
Pinhel,2
Sardoal,2
Tabuaço,2
Trancoso,2
Velas,2
Vidigueira,2
Vila Flor,2
Vila de Rei,2
Alandroal,1
Arronches,1
Barrancos,1
Boticas,1
Corvo,1
Fornos de Algodres,1
Fronteira,1
Gavião,1
Lajes das Flores,1
Lajes do Pico,1
Madalena,1
Mação,1
Mesão Frio,1
Monforte,1
Paredes de Coura,1
Ponta do Sol,1
Portel,1
Sabrosa,1
Santa Cruz das Flores,1
São Roque do Pico,1
Vila Nova de Poiares,1
