City,Qty
Lisboa,847
Cascais,342
Porto,252
Vila Nova de Gaia,172
Oeiras,161
Sintra,159
Loulé,158
Barreiro,124
Matosinhos,120
Loures,116
Guimarães,113
Braga,112
Coimbra,93
Montijo,93
Vila Franca de Xira,93
Viseu,91
Leiria,90
Santa Maria da Feira,79
Almada,67
Setúbal,67
Albufeira,66
Amadora,64
Portimão,63
Aveiro,62
Faro,60
Seixal,59
Beja,51
Gondomar,50
Viana do Castelo,50
Évora,50
Funchal,47
Santarém,45
Torres Vedras,45
Vila do Conde,45
Grândola,44
São João da Madeira,43
Maia,42
Covilhã,40
Guarda,40
Penafiel,39
Mafra,38
Valongo,38
Vila Nova de Famalicão,38
Mealhada,37
Santo Tirso,37
Tomar,37
Castelo Branco,36
Odivelas,34
Olhão,34
Póvoa de Varzim,34
Esposende,33
"Lagoa, Faro",32
Palmela,32
Silves,31
Lagos,30
Vila Real,30
Barcelos,29
Paredes,29
Ílhavo,29
Caldas da Rainha,28
Nazaré,28
Alcobaça,27
Alcochete,27
Figueira da Foz,26
Cantanhede,25
Ourém,25
Anadia,24
Ovar,24
Albergaria-a-Velha,23
Chaves,23
Caminha,22
Felgueiras,21
Tavira,21
Bragança,20
Abrantes,19
Alenquer,19
Amarante,19
Pombal,19
Portalegre,19
Estarreja,18
Fundão,18
Marinha Grande,18
Paços de Ferreira,18
Peniche,18
Vila Verde,18
Óbidos,18
Fafe,17
Ponte de Lima,17
Torres Novas,17
Estremoz,16
Lourinhã,16
Moita,16
Ponta Delgada,16
Santa Cruz,16
Santiago do Cacém,16
Alcácer do Sal,15
Marco de Canaveses,15
Oliveira de Azeméis,15
Ribeira Grande,15
Lamego,14
Lousada,14
Machico,14
Oliveira do Bairro,14
Oliveira do Hospital,14
Seia,14
Sesimbra,14
Trofa,14
Vila do Bispo,14
Angra do Heroísmo,13
Benavente,13
Porto Santo,13
Arruda dos Vinhos,12
Montemor-o-Novo,12
Tondela,12
Águeda,12
Arcos de Valdevez,11
Azambuja,11
Espinho,11
Mirandela,11
Porto de Mós,11
Santa Comba Dão,11
Batalha,10
Bombarral,10
Elvas,10
Lousã,10
Odemira,10
Rio Maior,10
Salvaterra de Magos,10
Sines,10
Vale de Cambra,10
Castro Marim,9
Condeixa-a-Nova,9
Montemor-o-Velho,9
Monção,9
Vendas Novas,9
Alcanena,8
Aljustrel,8
Almeida,8
Cabeceiras de Basto,8
Celorico da Beira,8
Entroncamento,8
Mangualde,8
Miranda do Douro,8
Praia da Vitória,8
Póvoa de Lanhoso,8
São Brás de Alportel,8
Terras de Bouro,8
Vagos,8
Vila Real de Santo António,8
Vizela,8
Almeirim,7
Baião,7
Horta,7
Ponte de Sôr,7
Proença-a-Nova,7
São Pedro do Sul,7
Tábua,7
Vila Nova de Cerveira,7
Alter do Chão,6
Amares,6
Cinfães,6
Idanha-a-Nova,6
Mira,6
Nelas,6
Penacova,6
Penalva do Castelo,6
Reguengos de Monsaraz,6
Sertã,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Pouca de Aguiar,6
Aljezur,5
Alvaiázere,5
Castro Verde,5
Celorico de Basto,5
Chamusca,5
Coruche,5
Macedo de Cavaleiros,5
Miranda do Corvo,5
Oliveira de Frades,5
Peso da Régua,5
Sabugal,5
São Vicente,5
Valença,5
Vila Velha de Ródão,5
Vouzela,5
Almodôvar,4
Alvito,4
Ansião,4
Arganil,4
Armamar,4
Arouca,4
"Calheta, Madeira",4
Carregal do Sal,4
Cartaxo,4
Castelo de Paiva,4
Câmara de Lobos,4
Gouveia,4
Manteigas,4
Melgaço,4
Mondim de Basto,4
Montalegre,4
Moura,4
Murtosa,4
Ourique,4
Porto Moniz,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Serpa,4
Sever do Vouga,4
Sátão,4
Vieira do Minho,4
Vila Nova de Foz Côa,4
Vila Nova de Paiva,4
Vila do Porto,4
Aguiar da Beira,3
Alcoutim,3
Alijó,3
Arraiolos,3
Avis,3
Belmonte,3
Borba,3
Castelo de Vide,3
Crato,3
Ferreira do Zêzere,3
Figueiró dos Vinhos,3
Mora,3
Oleiros,3
Pedrógão Grande,3
Penela,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Sobral de Monte Agraço,3
Soure,3
São João da Pesqueira,3
Tabuaço,3
Tarouca,3
Torre de Moncorvo,3
Trancoso,3
Valpaços,3
Vimioso,3
Alfândega da Fé,2
"Calheta, Azores",2
Campo Maior,2
Castanheira de Pêra,2
Castro Daire,2
Constância,2
Corvo,2
Cuba,2
Ferreira do Alentejo,2
Figueira de Castelo Rodrigo,2
Freixo de Espada à Cinta,2
Golegã,2
Marvão,2
Mogadouro,2
Moimenta da Beira,2
Monchique,2
Mortágua,2
Mértola,2
Mêda,2
Nisa,2
Nordeste,2
Pampilhosa da Serra,2
Penamacor,2
Penedono,2
Pinhel,2
Ponte da Barca,2
Povoação,2
Redondo,2
Sabrosa,2
Sardoal,2
Sousel,2
Velas,2
Vidigueira,2
Vila Flor,2
Vila Nova da Barquinha,2
Vila Viçosa,2
Vila de Rei,2
Alandroal,1
Alpiarça,1
Arronches,1
Barrancos,1
Boticas,1
Cadaval,1
Carrazeda de Ansiães,1
Fornos de Algodres,1
Fronteira,1
Gavião,1
Góis,1
"Lagoa, Azores",1
Lajes das Flores,1
Lajes do Pico,1
Madalena,1
Mação,1
Mesão Frio,1
Monforte,1
Mourão,1
Murça,1
Paredes de Coura,1
Ponta do Sol,1
Portel,1
São Roque do Pico,1
Vila Nova de Poiares,1
Vinhais,1
