City,Qty
Lisboa,1026
Cascais,464
Porto,246
Oeiras,186
Vila Nova de Gaia,178
Loulé,170
Sintra,157
Matosinhos,130
Braga,128
Barreiro,127
Loures,125
Guimarães,122
Albufeira,119
Vila Franca de Xira,116
Leiria,114
Coimbra,109
Almada,105
Montijo,102
Viseu,102
Moita,88
Santa Maria da Feira,80
Torres Vedras,78
Setúbal,77
Seixal,70
Aveiro,66
Portimão,66
Amadora,65
Vila do Conde,64
Grândola,62
Maia,62
Évora,62
Faro,59
Ovar,58
Viana do Castelo,58
Funchal,57
Beja,56
Palmela,56
Santarém,55
Covilhã,50
Castelo Branco,49
Figueira da Foz,48
Penafiel,48
Gondomar,44
Valongo,43
Vila Nova de Famalicão,43
Alcobaça,42
Guarda,42
Mafra,40
Mealhada,40
Olhão,40
São João da Madeira,40
Tomar,40
Santo Tirso,38
Odivelas,36
Vila Real,36
Esposende,35
Nazaré,35
Caldas da Rainha,33
Lagos,32
Paredes,32
Póvoa de Varzim,32
Silves,32
Alcochete,31
Barcelos,31
Ourém,31
Águeda,31
Ílhavo,31
"Lagoa, Faro",30
Sesimbra,30
Pombal,29
Cantanhede,28
Chaves,28
Fundão,28
Alcácer do Sal,27
Felgueiras,27
Ponte de Lima,27
Amarante,26
Torres Novas,26
Albergaria-a-Velha,25
Anadia,25
Estarreja,25
Lamego,25
Lousada,25
Caminha,24
Azambuja,23
Paços de Ferreira,23
Tavira,23
Peniche,22
Trofa,22
Bragança,21
Ponta Delgada,21
Alenquer,20
Marinha Grande,20
Abrantes,19
Santa Cruz,19
Óbidos,19
Fafe,18
Lourinhã,18
Oliveira do Bairro,18
Oliveira do Hospital,18
Elvas,17
Portalegre,17
Tondela,17
Vila Verde,17
Aljustrel,16
Estremoz,16
Mangualde,16
Ribeira Grande,16
Oliveira de Azeméis,15
Santiago do Cacém,15
Seia,15
Arruda dos Vinhos,14
Machico,14
Marco de Canaveses,14
Peso da Régua,14
Salvaterra de Magos,14
Vale de Cambra,14
Angra do Heroísmo,13
Benavente,13
Castro Marim,13
Porto Santo,13
Porto de Mós,13
Vila do Bispo,13
Almeida,12
Condeixa-a-Nova,12
Mirandela,12
Ponte de Sôr,12
Sines,12
Vila Real de Santo António,12
Batalha,11
Montemor-o-Novo,11
Santa Comba Dão,11
Terras de Bouro,11
Vendas Novas,11
Vila Viçosa,11
Arcos de Valdevez,10
Bombarral,10
Cinfães,10
Espinho,10
Idanha-a-Nova,10
Lousã,10
Montemor-o-Velho,10
Monção,10
Nelas,10
São Pedro do Sul,10
Cabeceiras de Basto,9
Melgaço,9
Miranda do Douro,9
Moimenta da Beira,9
Odemira,9
Proença-a-Nova,9
Rio Maior,9
Vila Pouca de Aguiar,9
Alcanena,8
Alter do Chão,8
Celorico da Beira,8
Entroncamento,8
Horta,8
Mira,8
Miranda do Corvo,8
Oliveira de Frades,8
Ourique,8
Penacova,8
Praia da Vitória,8
Póvoa de Lanhoso,8
Reguengos de Monsaraz,8
Sertã,8
Tábua,8
Vagos,8
Valença,8
Vizela,8
Baião,7
Chamusca,7
Coruche,7
Manteigas,7
Vila Nova de Cerveira,7
Vila Velha de Ródão,7
Almeirim,6
Amares,6
Carregal do Sal,6
Golegã,6
Penalva do Castelo,6
Sabugal,6
São Brás de Alportel,6
São Vicente,6
Torre de Moncorvo,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Nova de Foz Côa,6
Vila Nova de Paiva,6
Aljezur,5
Alvaiázere,5
Ansião,5
Arouca,5
Cartaxo,5
Castro Verde,5
Celorico de Basto,5
"Lagoa, Azores",5
Macedo de Cavaleiros,5
Serpa,5
São João da Pesqueira,5
Valpaços,5
Vila Nova da Barquinha,5
Vouzela,5
Almodôvar,4
Alvito,4
Arganil,4
Armamar,4
Arraiolos,4
"Calheta, Madeira",4
Campo Maior,4
Câmara de Lobos,4
Ferreira do Zêzere,4
Gouveia,4
Mogadouro,4
Monchique,4
Mondim de Basto,4
Montalegre,4
Mortágua,4
Moura,4
Murtosa,4
Oleiros,4
Ponte da Barca,4
Porto Moniz,4
Redondo,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Sever do Vouga,4
Soure,4
Sátão,4
Tarouca,4
Vila Flor,4
Vila do Porto,4
Aguiar da Beira,3
Alcoutim,3
Alijó,3
Alpiarça,3
Avis,3
Belmonte,3
Carrazeda de Ansiães,3
Castelo de Paiva,3
Castelo de Vide,3
Crato,3
Figueiró dos Vinhos,3
Góis,3
Mora,3
Mourão,3
Pedrógão Grande,3
Penela,3
Povoação,3
Resende,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Sobral de Monte Agraço,3
Sousel,3
Vieira do Minho,3
Vimioso,3
Vinhais,3
Alfândega da Fé,2
Borba,2
Cadaval,2
"Calheta, Azores",2
Castanheira de Pêra,2
Castro Daire,2
Constância,2
Cuba,2
Ferreira do Alentejo,2
Figueira de Castelo Rodrigo,2
Freixo de Espada à Cinta,2
Marvão,2
Murça,2
Mértola,2
Mêda,2
Nisa,2
Nordeste,2
Pampilhosa da Serra,2
Penamacor,2
Penedono,2
Pinhel,2
Sardoal,2
Tabuaço,2
Trancoso,2
Velas,2
Vidigueira,2
Vila de Rei,2
Alandroal,1
Arronches,1
Barrancos,1
Boticas,1
Corvo,1
Fornos de Algodres,1
Fronteira,1
Gavião,1
Lajes das Flores,1
Lajes do Pico,1
Madalena,1
Mação,1
Mesão Frio,1
Monforte,1
Paredes de Coura,1
Ponta do Sol,1
Portel,1
Sabrosa,1
Santa Cruz das Flores,1
São Roque do Pico,1
Vila Nova de Poiares,1
