City,Qty
Lisboa,827
Cascais,335
Porto,249
Oeiras,164
Vila Nova de Gaia,162
Loulé,157
Sintra,149
Barreiro,125
Matosinhos,122
Loures,117
Braga,112
Guimarães,105
Coimbra,93
Montijo,92
Viseu,91
Leiria,90
Vila Franca de Xira,90
Santa Maria da Feira,77
Setúbal,72
Albufeira,66
Almada,66
Portimão,63
Amadora,62
Aveiro,60
Faro,60
Seixal,57
Beja,51
Viana do Castelo,50
Évora,50
Torres Vedras,48
Vila do Conde,48
Funchal,47
Gondomar,46
Santarém,46
Grândola,43
Maia,42
São João da Madeira,41
Covilhã,40
Valongo,40
Mafra,38
Penafiel,38
Vila Nova de Famalicão,38
Castelo Branco,37
Mealhada,37
Santo Tirso,37
Tomar,37
Ovar,36
Póvoa de Varzim,35
Esposende,34
Guarda,34
Odivelas,33
Olhão,33
Palmela,32
Barcelos,30
"Lagoa, Faro",30
Silves,30
Vila Real,30
Ílhavo,30
Lagos,29
Caldas da Rainha,28
Paredes,28
Alcobaça,27
Nazaré,27
Alcochete,26
Cantanhede,25
Figueira da Foz,25
Ourém,25
Anadia,24
Chaves,24
Albergaria-a-Velha,23
Caminha,22
Bragança,20
Abrantes,19
Alenquer,19
Amarante,19
Felgueiras,19
Peniche,19
Pombal,19
Portalegre,19
Tavira,19
Torres Novas,19
Estarreja,18
Fundão,18
Óbidos,18
Estremoz,17
Fafe,17
Lourinhã,17
Marinha Grande,17
Paços de Ferreira,17
Ponte de Lima,17
Vila Verde,17
Ponta Delgada,16
Santa Cruz,16
Moita,15
Ribeira Grande,15
Santiago do Cacém,15
Sesimbra,15
Alcácer do Sal,14
Azambuja,14
Benavente,14
Lamego,14
Machico,14
Marco de Canaveses,14
Oliveira de Azeméis,14
Oliveira do Bairro,14
Oliveira do Hospital,14
Seia,14
Tondela,14
Trofa,14
Vila do Bispo,14
Angra do Heroísmo,13
Arruda dos Vinhos,13
Lousada,13
Porto Santo,13
Montemor-o-Novo,12
Águeda,12
Arcos de Valdevez,11
Espinho,11
Mirandela,11
Odemira,11
Porto de Mós,11
Salvaterra de Magos,11
Santa Comba Dão,11
Sines,11
Vale de Cambra,11
Batalha,10
Bombarral,10
Elvas,10
Lousã,10
Rio Maior,10
Castro Marim,9
Condeixa-a-Nova,9
Montemor-o-Velho,9
Monção,9
Vendas Novas,9
Alcanena,8
Aljustrel,8
Almeida,8
Almeirim,8
Cabeceiras de Basto,8
Celorico da Beira,8
Entroncamento,8
Mangualde,8
Miranda do Douro,8
Praia da Vitória,8
Terras de Bouro,8
Vila Real de Santo António,8
Baião,7
Horta,7
Ponte de Sôr,7
Proença-a-Nova,7
São Brás de Alportel,7
Tábua,7
Vagos,7
Vila Nova de Cerveira,7
Vizela,7
Alter do Chão,6
Amares,6
Cinfães,6
Coruche,6
Idanha-a-Nova,6
Mira,6
Nelas,6
Penacova,6
Penalva do Castelo,6
Peso da Régua,6
Póvoa de Lanhoso,6
Reguengos de Monsaraz,6
São Pedro do Sul,6
Viana do Alentejo,6
Vila Franca do Campo,6
Vila Pouca de Aguiar,6
Aljezur,5
Alvaiázere,5
Cartaxo,5
Castro Verde,5
Celorico de Basto,5
Chamusca,5
Macedo de Cavaleiros,5
Miranda do Corvo,5
Oliveira de Frades,5
Sabugal,5
Sertã,5
São Vicente,5
Valença,5
Vila Velha de Ródão,5
Vouzela,5
Almodôvar,4
Alvito,4
Ansião,4
Arganil,4
Armamar,4
Arouca,4
"Calheta, Madeira",4
Carregal do Sal,4
Câmara de Lobos,4
Gouveia,4
Manteigas,4
Mondim de Basto,4
Montalegre,4
Murtosa,4
Ourique,4
Porto Moniz,4
Resende,4
Santa Cruz da Graciosa,4
Sernancelhe,4
Serpa,4
Sátão,4
Vila Nova de Foz Côa,4
Vila Nova de Paiva,4
Vila do Porto,4
Aguiar da Beira,3
Alcoutim,3
Alijó,3
Arraiolos,3
Avis,3
Belmonte,3
Borba,3
Castelo de Paiva,3
Castelo de Vide,3
Crato,3
Ferreira do Zêzere,3
Figueiró dos Vinhos,3
Melgaço,3
Mora,3
Moura,3
Mourão,3
Oleiros,3
Pedrógão Grande,3
Penela,3
Ribeira Brava,3
Ribeira de Pena,3
Santa Marta de Penaguião,3
Santana,3
Sever do Vouga,3
Sobral de Monte Agraço,3
Soure,3
São João da Pesqueira,3
Tabuaço,3
Tarouca,3
Torre de Moncorvo,3
Trancoso,3
Valpaços,3
Vidigueira,3
