idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1237,0.20630420280186793,0.20630420280186793
2,GLP,992,0.16544362908605736,0.37174783188792526
3,HRZ,650,0.10840560373582388,0.4801534356237491
4,ATL,490,0.08172114743162108,0.5618745830553702
5,KLS,329,0.05486991327551701,0.6167444963308872
6,TRK,308,0.0513675783855904,0.6681120747164776
7,MAK,219,0.03652434956637759,0.7046364242828552
8,REP,158,0.026350900600400268,0.7309873248832555
9,GLG,156,0.02601734489659773,0.7570046697798531
10,IBD,156,0.02601734489659773,0.7830220146764508
11,HLX,152,0.025350233488992662,0.8083722481654435
12,PRI,122,0.020346897931954638,0.8287191460973982
13,MLT,116,0.019346230820547032,0.8480653769179451
14,MOT,97,0.016177451634422947,0.8642428285523681
15,FCT,78,0.013008672448298866,0.877251501000667
16,EML,58,0.009673115410273516,0.8869246164109404
17,SEG,48,0.008005336891260841,0.8949299533022013
18,ECI,46,0.007671781187458306,0.9026017344896595
19,EVC,42,0.007004669779853236,0.9096064042695128
20,FAC,35,0.005837224816544363,0.9154436290860571
21,PLG,31,0.005170113408939293,0.9206137424949964
22,LOG,29,0.004836557705136758,0.9254503002001332
23,MOO,27,0.0045030020013342225,0.9299533022014674
24,LCG,25,0.004169446297531688,0.9341227484989991
25,HGP,23,0.003835890593729153,0.9379586390927283
26,HEX,23,0.003835890593729153,0.9417945296864574
27,EMA,22,0.003669112741827885,0.9454636424282853
28,GEN,21,0.003502334889926618,0.9489659773182119
29,EVP,21,0.003502334889926618,0.9524683122081384
30,CPS,18,0.003002001334222815,0.9554703135423612
31,GRN,16,0.00266844563042028,0.9581387591727815
32,BLU,16,0.00266844563042028,0.9608072048032017
33,VEI,15,0.0025016677785190127,0.9633088725817207
34,IOY,14,0.0023348899266177454,0.9656437625083385
35,DTE,14,0.0023348899266177454,0.9679786524349563
36,CAP,14,0.0023348899266177454,0.9703135423615741
37,CIR,12,0.0020013342228152103,0.9723148765843893
38,ITV,12,0.0020013342228152103,0.9743162108072045
39,LUZ,11,0.0018345563709139426,0.9761507671781184
40,EVI,10,0.001667778519012675,0.9778185456971311
41,PFU,9,0.0015010006671114075,0.9793195463642426
42,CSC,8,0.00133422281521014,0.9806537691794527
43,CAB,8,0.00133422281521014,0.9819879919946628
44,NRG,6,0.0010006671114076052,0.9829886591060704
45,CGG,6,0.0010006671114076052,0.9839893262174779
46,VIS,6,0.0010006671114076052,0.9849899933288855
47,GRC,5,0.0008338892595063375,0.9858238825883918
48,IMG,5,0.0008338892595063375,0.9866577718478982
49,BEL,5,0.0008338892595063375,0.9874916611074045
50,GSF,5,0.0008338892595063375,0.9883255503669108
51,ENB,4,0.00066711140760507,0.988992661774516
52,MOB,4,0.00066711140760507,0.9896597731821211
53,SLX,4,0.00066711140760507,0.9903268845897262
54,CEV,4,0.00066711140760507,0.9909939959973313
55,NEU,4,0.00066711140760507,0.9916611074049364
56,ALF,4,0.00066711140760507,0.9923282188125415
57,FRR,3,0.0005003335557038026,0.9928285523682453
58,SCR,3,0.0005003335557038026,0.9933288859239491
59,IHM,3,0.0005003335557038026,0.9938292194796529
60,EGR,3,0.0005003335557038026,0.9943295530353566
61,WEN,2,0.000333555703802535,0.9946631087391592
62,SLV,2,0.000333555703802535,0.9949966644429618
63,PRP,2,0.000333555703802535,0.9953302201467643
64,GLD,2,0.000333555703802535,0.9956637758505669
65,EMT,2,0.000333555703802535,0.9959973315543694
66,INT,2,0.000333555703802535,0.996330887258172
67,SGM,2,0.000333555703802535,0.9966644429619745
68,SFF,2,0.000333555703802535,0.9969979986657771
69,SDB,2,0.000333555703802535,0.9973315543695797
70,EZU,2,0.000333555703802535,0.9976651100733822
71,EPO,2,0.000333555703802535,0.9979986657771848
72,SAR,1,0.0001667778519012675,0.998165443629086
73,PTE,1,0.0001667778519012675,0.9983322214809872
74,ZUN,1,0.0001667778519012675,0.9984989993328884
75,FRI,1,0.0001667778519012675,0.9986657771847897
76,MOA,1,0.0001667778519012675,0.9988325550366909
77,JHO,1,0.0001667778519012675,0.9989993328885921
78,IVP,1,0.0001667778519012675,0.9991661107404933
79,PAC,1,0.0001667778519012675,0.9993328885923946
80,MEO,1,0.0001667778519012675,0.9994996664442958
81,EZC,1,0.0001667778519012675,0.999666444296197
82,KLC,1,0.0001667778519012675,0.9998332221480982
83,DOU,1,0.0001667778519012675,0.9999999999999994
