idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1253,0.20410490307867732,0.20410490307867732
2,GLP,1013,0.16501058804365532,0.36911549112233266
3,HRZ,666,0.10848672422218603,0.4776022153445187
4,ATL,508,0.08274963349079655,0.5603518488353152
5,TRK,345,0.056198077862844115,0.6165499266981593
6,KLS,329,0.053591790193842644,0.670141716892002
7,MAK,220,0.035836455448770156,0.7059781723407721
8,HLX,159,0.025899983710702068,0.7318781560514742
9,REP,158,0.025737090731389477,0.7576152467828637
10,IBD,158,0.025737090731389477,0.7833523375142533
11,GLG,156,0.025411304772764293,0.8087636422870176
12,PRI,125,0.020361622414073955,0.8291252647010915
13,MLT,116,0.01889558560026063,0.8480208503013521
14,MOT,98,0.01596351197263398,0.8639843622739861
15,FCT,89,0.014497475158820656,0.8784818374328067
16,EML,58,0.009447792800130314,0.887929630232937
17,SEG,48,0.007818863007004398,0.8957484932399414
18,ECI,46,0.007493077048379215,0.9032415702883206
19,EVC,42,0.0068415051311288486,0.9100830754194494
20,FAC,35,0.005701254275940707,0.9157843296953901
21,PLG,31,0.00504968235869034,0.9208340120540804
22,LOG,30,0.004886789379377749,0.9257208014334581
23,MOO,28,0.004561003420752566,0.9302818048542107
24,LCG,25,0.00407232448281479,0.9343541293370256
25,HEX,23,0.0037465385241896073,0.9381006678612152
26,HGP,23,0.0037465385241896073,0.9418472063854048
27,EMA,23,0.0037465385241896073,0.9455937449095944
28,GEN,21,0.0034207525655644243,0.9490144974751588
29,EVP,21,0.0034207525655644243,0.9524352500407232
30,CPS,19,0.003094966606939241,0.9555302166476624
31,GRN,16,0.002606287669001466,0.9581365043166639
32,BLU,16,0.002606287669001466,0.9607427919856654
33,VEI,15,0.0024433946896888744,0.9631861866753543
34,IOY,14,0.002280501710376283,0.9654666883857306
35,CAP,14,0.002280501710376283,0.9677471900961069
36,DTE,14,0.002280501710376283,0.9700276918064832
37,ALF,12,0.0019547157517510994,0.9719824075582343
38,ITV,12,0.0019547157517510994,0.9739371233099854
39,LUZ,11,0.001791822772438508,0.9757289460824239
40,CIR,10,0.0016289297931259162,0.9773578758755498
41,EVI,10,0.0016289297931259162,0.9789868056686757
42,PFU,9,0.0014660368138133247,0.980452842482489
43,CAB,8,0.001303143834500733,0.9817559863169897
44,CSC,8,0.001303143834500733,0.9830591301514904
45,NRG,6,0.0009773578758755497,0.9840364880273659
46,VIS,6,0.0009773578758755497,0.9850138459032414
47,CGG,6,0.0009773578758755497,0.9859912037791169
48,IMG,5,0.0008144648965629581,0.9868056686756799
49,GSF,5,0.0008144648965629581,0.9876201335722429
50,BEL,5,0.0008144648965629581,0.9884345984688059
51,GRC,5,0.0008144648965629581,0.9892490633653689
52,MOB,4,0.0006515719172503665,0.9899006352826193
53,CEV,4,0.0006515719172503665,0.9905522071998697
54,ENB,4,0.0006515719172503665,0.9912037791171201
55,SLX,4,0.0006515719172503665,0.9918553510343705
56,NEU,4,0.0006515719172503665,0.9925069229516209
57,IHM,3,0.0004886789379377749,0.9929956018895587
58,FRR,3,0.0004886789379377749,0.9934842808274965
59,SCR,3,0.0004886789379377749,0.9939729597654343
60,EGR,3,0.0004886789379377749,0.9944616387033721
61,SLV,2,0.00032578595862518323,0.9947874246619973
62,SDB,2,0.00032578595862518323,0.9951132106206225
63,EPO,2,0.00032578595862518323,0.9954389965792477
64,SFF,2,0.00032578595862518323,0.9957647825378729
65,EMT,2,0.00032578595862518323,0.9960905684964981
66,SGM,2,0.00032578595862518323,0.9964163544551233
67,GLD,2,0.00032578595862518323,0.9967421404137485
68,INT,2,0.00032578595862518323,0.9970679263723737
69,EZU,2,0.00032578595862518323,0.9973937123309989
70,WEN,2,0.00032578595862518323,0.9977194982896241
71,PRP,2,0.00032578595862518323,0.9980452842482493
72,MEO,1,0.00016289297931259162,0.9982081772275619
73,EZC,1,0.00016289297931259162,0.9983710702068745
74,KLC,1,0.00016289297931259162,0.9985339631861871
75,ZUN,1,0.00016289297931259162,0.9986968561654997
76,JHO,1,0.00016289297931259162,0.9988597491448123
77,IVP,1,0.00016289297931259162,0.999022642124125
78,PAC,1,0.00016289297931259162,0.9991855351034375
79,MOA,1,0.00016289297931259162,0.9993484280827502
80,FRI,1,0.00016289297931259162,0.9995113210620628
81,SAR,1,0.00016289297931259162,0.9996742140413754
82,PTE,1,0.00016289297931259162,0.999837107020688
83,DOU,1,0.00016289297931259162,1.0000000000000004
