idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1136,0.20635785649409627,0.20635785649409627
2,GLP,894,0.16239782016348775,0.368755676657584
3,HRZ,637,0.11571298819255223,0.48446866485013623
4,ATL,473,0.08592188919164397,0.5703905540417802
5,KLS,281,0.05104450499545867,0.6214350590372388
6,TRK,234,0.04250681198910082,0.6639418710263396
7,MAK,216,0.03923705722070845,0.7031789282470481
8,GLG,157,0.02851952770208901,0.7316984559491371
9,REP,150,0.027247956403269755,0.7589464123524068
10,IBD,149,0.02706630336058129,0.786012715712988
11,HLX,130,0.023614895549500452,0.8096276112624885
12,MLT,117,0.02125340599455041,0.8308810172570389
13,PRI,108,0.019618528610354225,0.8504995458673931
14,MOT,73,0.013260672116257947,0.863760217983651
15,FCT,61,0.011080835603996367,0.8748410535876474
16,EML,56,0.010172570390554041,0.8850136239782015
17,FAC,46,0.008356039963669392,0.8933696639418709
18,SEG,44,0.007992733878292461,0.9013623978201634
19,EVC,37,0.0067211625794732065,0.9080835603996366
20,ECI,36,0.006539509536784741,0.9146230699364213
21,PLG,31,0.005631244323342416,0.9202543142597637
22,LOG,30,0.005449591280653951,0.9257039055404176
23,MOO,26,0.004722979109900091,0.9304268846503176
24,LCG,24,0.004359673024523161,0.9347865576748408
25,HEX,23,0.004178019981834696,0.9389645776566754
26,EMA,22,0.003996366939146231,0.9429609445958216
27,HGP,21,0.0038147138964577656,0.9467756584922793
28,GEN,21,0.0038147138964577656,0.950590372388737
29,EVP,20,0.0036330608537693005,0.9542234332425064
30,BLU,16,0.0029064486830154405,0.9571298819255218
31,GRN,16,0.0029064486830154405,0.9600363306085373
32,VEI,15,0.0027247956403269754,0.9627611262488643
33,DTE,14,0.0025431425976385103,0.9653042688465029
34,CAP,14,0.0025431425976385103,0.9678474114441414
35,IOY,12,0.0021798365122615805,0.970027247956403
36,CPS,12,0.0021798365122615805,0.9722070844686647
37,CIR,12,0.0021798365122615805,0.9743869209809263
38,LUZ,11,0.0019981834695731154,0.9763851044504994
39,GRC,10,0.0018165304268846503,0.9782016348773841
40,EVI,9,0.0016348773841961854,0.9798365122615803
41,CSC,8,0.0014532243415077202,0.981289736603088
42,MOB,7,0.0012715712988192551,0.9825613079019073
43,CGG,6,0.0010899182561307902,0.9836512261580381
44,VIS,6,0.0010899182561307902,0.9847411444141689
45,NRG,6,0.0010899182561307902,0.9858310626702997
46,IMG,5,0.0009082652134423251,0.9867393278837421
47,GSF,5,0.0009082652134423251,0.9876475930971844
48,BEL,4,0.0007266121707538601,0.9883742052679383
49,CAB,4,0.0007266121707538601,0.9891008174386922
50,NEU,4,0.0007266121707538601,0.989827429609446
51,CEV,4,0.0007266121707538601,0.9905540417801999
52,SLX,4,0.0007266121707538601,0.9912806539509538
53,ITV,3,0.0005449591280653951,0.9918256130790192
54,SCR,3,0.0005449591280653951,0.9923705722070846
55,IHM,3,0.0005449591280653951,0.99291553133515
56,EMT,2,0.00036330608537693006,0.9932788374205269
57,SLV,2,0.00036330608537693006,0.9936421435059039
58,PRP,2,0.00036330608537693006,0.9940054495912808
59,EGR,2,0.00036330608537693006,0.9943687556766577
60,SFF,2,0.00036330608537693006,0.9947320617620347
61,EZU,2,0.00036330608537693006,0.9950953678474116
62,SGM,2,0.00036330608537693006,0.9954586739327885
63,EPO,2,0.00036330608537693006,0.9958219800181655
64,INT,2,0.00036330608537693006,0.9961852861035424
65,GLD,2,0.00036330608537693006,0.9965485921889193
66,SDB,2,0.00036330608537693006,0.9969118982742963
67,WEN,2,0.00036330608537693006,0.9972752043596732
68,PFU,1,0.00018165304268846503,0.9974568574023617
69,SAR,1,0.00018165304268846503,0.9976385104450501
70,PTE,1,0.00018165304268846503,0.9978201634877386
71,PAC,1,0.00018165304268846503,0.9980018165304271
72,FRR,1,0.00018165304268846503,0.9981834695731155
73,ZUN,1,0.00018165304268846503,0.998365122615804
74,FRI,1,0.00018165304268846503,0.9985467756584925
75,KLC,1,0.00018165304268846503,0.998728428701181
76,ALF,1,0.00018165304268846503,0.9989100817438694
77,EZC,1,0.00018165304268846503,0.9990917347865579
78,MOA,1,0.00018165304268846503,0.9992733878292464
79,MEO,1,0.00018165304268846503,0.9994550408719348
80,JHO,1,0.00018165304268846503,0.9996366939146233
81,IVP,1,0.00018165304268846503,0.9998183469573118
82,DOU,1,0.00018165304268846503,1.0000000000000002
