idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1253,0.20420469361147328,0.20420469361147328
2,GLP,1011,0.16476531942633638,0.36897001303780963
3,HRZ,666,0.10853976531942634,0.47750977835723596
4,ATL,508,0.08279009126466753,0.5602998696219035
5,TRK,345,0.05622555410691004,0.6165254237288135
6,KLS,329,0.05361799217731421,0.6701434159061277
7,MAK,220,0.03585397653194263,0.7059973924380704
8,HLX,159,0.02591264667535854,0.7319100391134289
9,REP,158,0.025749674054758802,0.7576597131681877
10,IBD,157,0.025586701434159063,0.7832464146023468
11,GLG,156,0.025423728813559324,0.8086701434159062
12,PRI,125,0.020371577574967405,0.8290417209908736
13,MLT,116,0.018904823989569754,0.8479465449804433
14,MOT,98,0.015971316818774447,0.8639178617992177
15,FCT,89,0.014504563233376793,0.8784224250325945
16,EML,58,0.009452411994784877,0.8878748370273793
17,SEG,48,0.007822685788787484,0.8956975228161669
18,ECI,46,0.007496740547588005,0.9031942633637549
19,EVC,42,0.006844850065189048,0.910039113428944
20,FAC,35,0.005704041720990874,0.9157431551499349
21,PLG,31,0.005052151238591917,0.9207953063885268
22,LOG,30,0.0048891786179921775,0.925684485006519
23,MOO,28,0.0045632333767926985,0.9302477183833117
24,LCG,25,0.004074315514993481,0.9343220338983051
25,HEX,23,0.0037483702737940027,0.9380704041720992
26,HGP,23,0.0037483702737940027,0.9418187744458932
27,EMA,23,0.0037483702737940027,0.9455671447196873
28,GEN,21,0.003422425032594524,0.9489895697522818
29,EVP,21,0.003422425032594524,0.9524119947848763
30,CPS,19,0.0030964797913950455,0.9555084745762713
31,GRN,16,0.002607561929595828,0.9581160365058672
32,BLU,16,0.002607561929595828,0.9607235984354631
33,VEI,15,0.0024445893089960887,0.9631681877444591
34,IOY,14,0.0022816166883963492,0.9654498044328554
35,CAP,14,0.0022816166883963492,0.9677314211212518
36,DTE,14,0.0022816166883963492,0.9700130378096481
37,ALF,12,0.001955671447196871,0.971968709256845
38,ITV,12,0.001955671447196871,0.9739243807040419
39,LUZ,11,0.0017926988265971316,0.975717079530639
40,CIR,10,0.0016297262059973925,0.9773468057366365
41,EVI,10,0.0016297262059973925,0.9789765319426339
42,PFU,9,0.0014667535853976532,0.9804432855280315
43,CAB,8,0.001303780964797914,0.9817470664928294
44,CSC,8,0.001303780964797914,0.9830508474576273
45,NRG,6,0.0009778357235984355,0.9840286831812257
46,VIS,6,0.0009778357235984355,0.9850065189048242
47,CGG,6,0.0009778357235984355,0.9859843546284226
48,IMG,5,0.0008148631029986962,0.9867992177314213
49,GSF,5,0.0008148631029986962,0.98761408083442
50,BEL,5,0.0008148631029986962,0.9884289439374188
51,GRC,5,0.0008148631029986962,0.9892438070404175
52,MOB,4,0.000651890482398957,0.9898956975228165
53,CEV,4,0.000651890482398957,0.9905475880052155
54,ENB,4,0.000651890482398957,0.9911994784876145
55,SLX,4,0.000651890482398957,0.9918513689700135
56,NEU,4,0.000651890482398957,0.9925032594524125
57,IHM,3,0.0004889178617992178,0.9929921773142116
58,FRR,3,0.0004889178617992178,0.9934810951760108
59,SCR,3,0.0004889178617992178,0.99397001303781
60,EGR,3,0.0004889178617992178,0.9944589308996091
61,SLV,2,0.0003259452411994785,0.9947848761408086
62,SDB,2,0.0003259452411994785,0.995110821382008
63,EPO,2,0.0003259452411994785,0.9954367666232075
64,SFF,2,0.0003259452411994785,0.9957627118644069
65,EMT,2,0.0003259452411994785,0.9960886571056063
66,SGM,2,0.0003259452411994785,0.9964146023468058
67,GLD,2,0.0003259452411994785,0.9967405475880052
68,INT,2,0.0003259452411994785,0.9970664928292047
69,EZU,2,0.0003259452411994785,0.9973924380704041
70,WEN,2,0.0003259452411994785,0.9977183833116036
71,PRP,2,0.0003259452411994785,0.998044328552803
72,MEO,1,0.00016297262059973924,0.9982073011734027
73,EZC,1,0.00016297262059973924,0.9983702737940024
74,KLC,1,0.00016297262059973924,0.9985332464146022
75,ZUN,1,0.00016297262059973924,0.9986962190352019
76,JHO,1,0.00016297262059973924,0.9988591916558016
77,IVP,1,0.00016297262059973924,0.9990221642764013
78,PAC,1,0.00016297262059973924,0.9991851368970011
79,MOA,1,0.00016297262059973924,0.9993481095176008
80,FRI,1,0.00016297262059973924,0.9995110821382005
81,SAR,1,0.00016297262059973924,0.9996740547588002
82,PTE,1,0.00016297262059973924,0.9998370273794
83,DOU,1,0.00016297262059973924,0.9999999999999997
