idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1316,0.1951364175563464,0.1951364175563464
2,GLP,1156,0.17141162514827996,0.3665480427046264
3,HRZ,703,0.10424080664294187,0.4707888493475682
4,ATL,538,0.07977461447212338,0.5505634638196916
5,TRK,439,0.06509489916963226,0.6156583629893239
6,KLS,331,0.04908066429418743,0.6647390272835113
7,MAK,257,0.038107947805456704,0.702846975088968
8,IBD,175,0.025948991696322657,0.7287959667852907
9,HLX,171,0.025355871886120998,0.7541518386714117
10,REP,169,0.025059311981020165,0.7792111506524318
11,GLG,156,0.023131672597864767,0.8023428232502966
12,PRI,133,0.01972123368920522,0.8220640569395018
13,FCT,119,0.017645314353499406,0.8397093712930012
14,MLT,116,0.01720047449584816,0.8569098457888493
15,MOT,115,0.017052194543297747,0.8739620403321471
16,SEG,61,0.009045077105575327,0.8830071174377224
17,EML,61,0.009045077105575327,0.8920521945432978
18,ECI,47,0.006969157769869514,0.8990213523131673
19,EVC,43,0.006376037959667853,0.9053973902728352
20,HEX,38,0.005634638196915777,0.911032028469751
21,FAC,38,0.005634638196915777,0.9166666666666667
22,DTE,37,0.0054863582443653615,0.922153024911032
23,LOG,32,0.004744958481613286,0.9268979833926453
24,PLG,31,0.004596678529062871,0.9314946619217082
25,MOO,28,0.004151838671411625,0.9356465005931198
26,HGP,26,0.003855278766310795,0.9395017793594306
27,LCG,25,0.00370699881376038,0.943208778173191
28,EVP,24,0.0035587188612099642,0.946767497034401
29,EMA,23,0.003410438908659549,0.9501779359430605
30,GEN,21,0.003113879003558719,0.9532918149466192
31,CPS,20,0.0029655990510083037,0.9562574139976275
32,VEI,18,0.0026690391459074734,0.958926453143535
33,GRN,16,0.002372479240806643,0.9612989323843416
34,CME,16,0.002372479240806643,0.9636714116251482
35,BLU,16,0.002372479240806643,0.966043890865955
36,IOY,14,0.0020759193357058124,0.9681198102016607
37,CAP,14,0.0020759193357058124,0.9701957295373665
38,ALF,13,0.0019276393831553975,0.972123368920522
39,ITV,12,0.0017793594306049821,0.9739027283511269
40,CIR,12,0.0017793594306049821,0.9756820877817319
41,LUZ,11,0.001631079478054567,0.9773131672597865
42,EVI,10,0.0014827995255041518,0.9787959667852907
43,PFU,9,0.0013345195729537367,0.9801304863582444
44,ENB,9,0.0013345195729537367,0.9814650059311981
45,CSC,8,0.0011862396204033216,0.9826512455516014
46,CAB,8,0.0011862396204033216,0.9838374851720048
47,NRG,7,0.0010379596678529062,0.9848754448398577
48,VIS,6,0.0008896797153024911,0.9857651245551602
49,IHM,6,0.0008896797153024911,0.9866548042704627
50,CGG,6,0.0008896797153024911,0.9875444839857651
51,SLX,5,0.0007413997627520759,0.9882858837485172
52,IMG,5,0.0007413997627520759,0.9890272835112693
53,GSF,5,0.0007413997627520759,0.9897686832740213
54,GRC,5,0.0007413997627520759,0.9905100830367735
55,BEL,5,0.0007413997627520759,0.9912514827995256
56,NEU,4,0.0005931198102016608,0.9918446026097272
57,MOB,4,0.0005931198102016608,0.9924377224199289
58,CEV,4,0.0005931198102016608,0.9930308422301305
59,SCR,3,0.00044483985765124553,0.9934756820877817
60,FRR,3,0.00044483985765124553,0.993920521945433
61,EGR,3,0.00044483985765124553,0.9943653618030842
62,AUC,3,0.00044483985765124553,0.9948102016607355
63,WEN,2,0.0002965599051008304,0.9951067615658363
64,SLV,2,0.0002965599051008304,0.9954033214709371
65,SGM,2,0.0002965599051008304,0.9956998813760379
66,SFF,2,0.0002965599051008304,0.9959964412811388
67,SDB,2,0.0002965599051008304,0.9962930011862396
68,PRP,2,0.0002965599051008304,0.9965895610913404
69,INT,2,0.0002965599051008304,0.9968861209964412
70,GLD,2,0.0002965599051008304,0.9971826809015422
71,EZU,2,0.0002965599051008304,0.997479240806643
72,EPO,2,0.0002965599051008304,0.9977758007117438
73,EMT,2,0.0002965599051008304,0.9980723606168446
74,ZND,1,0.0001482799525504152,0.9982206405693951
75,SAR,1,0.0001482799525504152,0.9983689205219455
76,PTE,1,0.0001482799525504152,0.9985172004744959
77,PAC,1,0.0001482799525504152,0.9986654804270463
78,MOA,1,0.0001482799525504152,0.9988137603795967
79,MEO,1,0.0001482799525504152,0.9989620403321471
80,KLC,1,0.0001482799525504152,0.9991103202846975
81,JHO,1,0.0001482799525504152,0.999258600237248
82,IVP,1,0.0001482799525504152,0.9994068801897984
83,FRI,1,0.0001482799525504152,0.9995551601423488
84,EZC,1,0.0001482799525504152,0.9997034400948992
85,DOU,1,0.0001482799525504152,0.9998517200474496
86,ACC,1,0.0001482799525504152,1.0
